rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	628
5	Krowuss	387
6	Manaateee	318
7	Zaridey	312
8	OreTheBear	251
9	Alteriity	230
10	TheSecondLord	189
11	Groovy_MoonBird	178
12	fkGrim	99
13	Hoid_the_Roamer	95
14	prizm_	90
15	Werbe	89
16	ooga47	77
16	Mattesco	77
18	Jackattack53	72
19	kekhon	70
20	FreddyFart	69
21	StarCookiees_	66
22	eiC_	62
23	TheShyPig	41
24	MyNameIsJobo	33
25	Steelynan	31
26	lilsay	30
26	legal_tax_evader	30
28	KarlKaek	28
29	ProfessorBee	26
30	Snowflowe	19
30	Nicserso	19
30	xolstoi	19
33	Soplight	16
34	Cellcorgi649	15
35	AdmiralSmoke	14
36	Huwulling	13
37	excelsionprime	12
38	k_ce	11
38	Ozixar	11
38	EcksD	11
41	Blaiku	10
42	Mahoose	9
42	Ezekson	9
44	joethahobo	8
45	pintsizedrogue	7
45	UCP_TheKingK	7
45	smogfrog	7
45	PlasticOtari	7
49	Incinere	6
50	Myrosia	5
50	ImpavidArcher	5
50	Fullut	5
50	Shogunite	5
54	Swexti	4
54	lordpipe	4
56	Mr_Byzantine	3
56	Lez_	3
56	ROY4LE	3
56	PortlyPete69	3
60	Merv__	2
60	Hpdinosaur	2
60	peach0s	2
60	Blackberry1310	2
60	noam464	2
60	luseis	2
60	KlausVonStiglitz	2
60	DarlaMeow	2
60	YungMaki	2
60	starbits140	2
60	ConnorDanky_	2
60	cichy096	2
60	jnp_gaming	2
73	dudcreeper	1
73	Franco093	1
73	Arteriana	1
73	jushykins	1
73	Di_infiri	1
73	SuperPooch06	1
73	MisterKanister	1
73	Akoot_	1
73	EveryonesUncle	1
73	mafiKiwi	1
73	MS_Pryxx	1
73	Optiprimus	1
73	ayamefag	1
73	xzvu	1
73	TheALV	1
73	Kubeusz2010	1
73	Enderxz3	1
