rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	628
5	Krowuss	387
6	Manaateee	318
7	Zaridey	312
8	OreTheBear	251
9	Alteriity	230
10	TheSecondLord	189
11	Groovy_MoonBird	178
12	fkGrim	99
13	Hoid_the_Roamer	95
14	prizm_	90
15	Werbe	89
16	Mattesco	79
17	ooga47	77
18	Jackattack53	72
19	kekhon	70
20	FreddyFart	69
21	StarCookiees_	66
22	eiC_	62
23	TheShyPig	41
24	MyNameIsJobo	33
25	Huwulling	31
25	Steelynan	31
27	tortfeezy	30
27	legal_tax_evader	30
29	KarlKaek	28
30	ProfessorBee	26
31	Snowflowe	19
31	Nicserso	19
31	skitzxo	19
34	Soplight	16
35	pintsizedrogue	15
35	Cellcorgi649	15
37	Yamdalorian	14
38	fragrantmonke444	13
39	excelsionprime	12
40	k_ce	11
40	Ozixar	11
40	EcksD	11
43	Blaiku	10
44	Mahoose	9
44	Ezekson	9
46	joethahobo	8
47	TheKingK_	7
47	smogfrog	7
47	PlasticOtari	7
50	Incinere	6
51	Merv__	5
51	Myrosia	5
51	ImpavidArcher	5
51	Fullut	5
51	Shogunite	5
56	Swexti	4
56	lordpipe	4
58	Mr_Byzantine	3
58	Lez_	3
58	ROY4LE	3
58	PortlyPete69	3
62	Hpdinosaur	2
62	peach0s	2
62	Blackberry1310	2
62	noam464	2
62	crashomon	2
62	luseis	2
62	KlausVonStiglitz	2
62	DarlaMeow	2
62	YungMaki	2
62	MrShojo	2
62	starbits140	2
62	ConnorDanky_	2
62	cichy096	2
62	jnp_gaming	2
76	dudcreeper	1
76	Franco093	1
76	Arteriana	1
76	jushykins	1
76	Di_infiri	1
76	SuperPooch06	1
76	MisterKanister	1
76	Akoot_	1
76	EveryonesUncle	1
76	mafiKiwi	1
76	MS_Pryxx	1
76	Optiprimus	1
76	ayamefag	1
76	xzvu	1
76	TheALV	1
76	Kubeusz2010	1
76	Enderxz3	1
