rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	Werbe	89
6	ooga47	77
7	Jackattack53	72
8	kekhon	70
9	FreddyFart	69
10	eiC_	62
11	TheShyPig	41
12	MyNameIsJobo	33
13	Steelynan	31
14	lilsay	30
14	loveseeker	30
16	KarlKaek	28
17	ProfessorBee	26
18	Snowflowe	19
19	Soplight	16
20	Smoke____	14
21	Ozixar	11
21	EcksD	11
21	EcksDofficial	11
24	Blaiku	10
25	Ezekson	9
26	joethahobo	8
27	pintsizedrogue	7
27	Mahoose	7
27	smogfrog	7
30	Incinere	6
31	ImpavidArcher	5
31	Fullut	5
31	Shogunite	5
34	Swexti	4
34	lordpipe	4
36	Groovy_MoonBird	3
36	ROY4LE	3
36	PortlyPete69	3
39	Merv__	2
39	Hpdinosaur	2
39	peach0s	2
39	Blackberry1310	2
39	noam464	2
39	KlausVonStiglitz	2
39	DarlaMeow	2
39	YungMaki	2
39	starbits140	2
39	oxfordschool	2
39	cichy096	2
39	jnp_gaming	2
51	dudcreeper	1
51	Franco093	1
51	Arteriana	1
51	jushykins	1
51	Di_infiri	1
51	SuperPooch06	1
51	MisterKanister	1
51	Akoot_	1
51	EveryonesUncle	1
51	mafiKiwi	1
51	DeGodz4life	1
51	Optiprimus	1
51	ayamefag	1
51	stahouo	1
51	Kubeusz2010	1
51	Enderslayerxz3	1
