rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	TheSecondLord	187
4	fkGrim	99
5	Hoid_the_Roamer	95
6	prizm_	90
7	Werbe	89
8	ooga47	77
9	Jackattack53	72
10	kekhon	70
11	FreddyFart	69
12	eiC_	62
13	TheShyPig	41
14	MyNameIsJobo	33
15	Steelynan	31
16	lilsay	30
16	legal_tax_evader	30
18	KarlKaek	28
19	ProfessorBee	26
20	Snowflowe	19
21	Soplight	16
22	Cellcorgi649	15
23	Smoke____	14
24	Huwulling	13
25	Ozixar	11
25	EcksD	11
25	xolstoi	11
28	Blaiku	10
29	Mahoose	9
29	Ezekson	9
31	joethahobo	8
32	pintsizedrogue	7
32	UCP_TheKingK	7
32	smogfrog	7
32	PlasticOtari	7
36	Incinere	6
37	Myrosia	5
37	ImpavidArcher	5
37	Fullut	5
37	Shogunite	5
41	Swexti	4
41	lordpipe	4
43	Groovy_MoonBird	3
43	Lez_	3
43	ROY4LE	3
43	PortlyPete69	3
47	Merv__	2
47	Hpdinosaur	2
47	peach0s	2
47	Blackberry1310	2
47	noam464	2
47	Mattesco	2
47	KlausVonStiglitz	2
47	DarlaMeow	2
47	YungMaki	2
47	starbits140	2
47	ConnorDanky_	2
47	cichy096	2
47	jnp_gaming	2
60	dudcreeper	1
60	Franco093	1
60	Arteriana	1
60	jushykins	1
60	Di_infiri	1
60	SuperPooch06	1
60	MisterKanister	1
60	Akoot_	1
60	EveryonesUncle	1
60	mafiKiwi	1
60	MS_Pryxx	1
60	Optiprimus	1
60	ayamefag	1
60	xzvu	1
60	Kubeusz2010	1
60	Enderxz3	1
