rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	TheSecondLord	189
4	fkGrim	99
5	Hoid_the_Roamer	95
6	prizm_	90
7	Werbe	89
8	ooga47	77
8	Mattesco	77
10	Jackattack53	72
11	kekhon	70
12	FreddyFart	69
13	eiC_	62
14	TheShyPig	41
15	MyNameIsJobo	33
16	Steelynan	31
17	lilsay	30
17	legal_tax_evader	30
19	KarlKaek	28
20	ProfessorBee	26
21	Snowflowe	19
21	Nicserso	19
23	Soplight	16
24	Cellcorgi649	15
25	AdmiralSmoke	14
26	Huwulling	13
27	excelsionprime	12
28	Ozixar	11
28	EcksD	11
28	xolstoi	11
31	Blaiku	10
32	Mahoose	9
32	Ezekson	9
34	joethahobo	8
35	pintsizedrogue	7
35	UCP_TheKingK	7
35	smogfrog	7
35	PlasticOtari	7
39	Incinere	6
40	Myrosia	5
40	ImpavidArcher	5
40	Fullut	5
40	Shogunite	5
44	Swexti	4
44	lordpipe	4
46	Groovy_MoonBird	3
46	Lez_	3
46	ROY4LE	3
46	PortlyPete69	3
50	Merv__	2
50	Hpdinosaur	2
50	peach0s	2
50	Blackberry1310	2
50	noam464	2
50	luseis	2
50	KlausVonStiglitz	2
50	DarlaMeow	2
50	YungMaki	2
50	starbits140	2
50	ConnorDanky_	2
50	cichy096	2
50	jnp_gaming	2
63	k_ce	1
63	Mr_Byzantine	1
63	dudcreeper	1
63	Franco093	1
63	Arteriana	1
63	jushykins	1
63	Di_infiri	1
63	SuperPooch06	1
63	MisterKanister	1
63	Akoot_	1
63	EveryonesUncle	1
63	mafiKiwi	1
63	MS_Pryxx	1
63	Optiprimus	1
63	ayamefag	1
63	xzvu	1
63	TheALV	1
63	Kubeusz2010	1
63	Enderxz3	1
