rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2216
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	628
5	Manaateee	318
6	Zaridey	312
7	TheSecondLord	189
8	Groovy_MoonBird	178
9	Krowuss	155
10	fkGrim	99
11	Hoid_the_Roamer	95
12	prizm_	90
13	Werbe	89
14	ooga47	77
14	Mattesco	77
16	Jackattack53	72
17	kekhon	70
18	FreddyFart	69
19	eiC_	62
20	TheShyPig	41
21	MyNameIsJobo	33
22	Steelynan	31
23	lilsay	30
23	legal_tax_evader	30
25	KarlKaek	28
26	ProfessorBee	26
27	Snowflowe	19
27	Nicserso	19
29	Soplight	16
30	Cellcorgi649	15
31	AdmiralSmoke	14
32	Huwulling	13
33	excelsionprime	12
34	k_ce	11
34	Ozixar	11
34	EcksD	11
34	xolstoi	11
38	Blaiku	10
39	Mahoose	9
39	Ezekson	9
41	joethahobo	8
42	pintsizedrogue	7
42	UCP_TheKingK	7
42	smogfrog	7
42	PlasticOtari	7
46	Incinere	6
47	Myrosia	5
47	ImpavidArcher	5
47	Fullut	5
47	Shogunite	5
51	Swexti	4
51	lordpipe	4
53	Mr_Byzantine	3
53	Lez_	3
53	ROY4LE	3
53	PortlyPete69	3
57	Merv__	2
57	Hpdinosaur	2
57	peach0s	2
57	Blackberry1310	2
57	noam464	2
57	luseis	2
57	KlausVonStiglitz	2
57	DarlaMeow	2
57	YungMaki	2
57	starbits140	2
57	ConnorDanky_	2
57	cichy096	2
57	jnp_gaming	2
70	dudcreeper	1
70	Franco093	1
70	Arteriana	1
70	jushykins	1
70	Di_infiri	1
70	SuperPooch06	1
70	MisterKanister	1
70	Akoot_	1
70	EveryonesUncle	1
70	mafiKiwi	1
70	MS_Pryxx	1
70	Optiprimus	1
70	ayamefag	1
70	xzvu	1
70	TheALV	1
70	Kubeusz2010	1
70	Enderxz3	1
