rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	Werbe	89
6	ooga47	77
7	Jackattack53	72
8	kekhon	70
9	FreddyFart	69
10	eiC_	62
11	TheShyPig	41
12	MyNameIsJobo	33
13	sebastiensaborio	31
14	lilsay	30
14	loveseeker	30
16	KarlKaek	28
17	ProfessorBee	26
18	Snowflowe	19
19	Soplight	16
20	Smoke____	14
21	Ozixar	11
21	EcksD	11
21	EcksDofficial	11
24	Blaiku	10
25	Ezekson	9
26	joethahobo	8
27	pintsizedrogue	7
27	Mahoose	7
27	smogfrog	7
27	PlasticOtari	7
31	Incinere	6
32	ImpavidArcher	5
32	Fullut	5
32	Shogunite	5
35	Swexti	4
35	lordpipe	4
37	Groovy_MoonBird	3
37	ROY4LE	3
37	PortlyPete69	3
40	Merv__	2
40	Hpdinosaur	2
40	peach0s	2
40	Blackberry1310	2
40	noam464	2
40	KlausVonStiglitz	2
40	DarlaMeow	2
40	YungMaki	2
40	starbits140	2
40	oxfordschool	2
40	cichy096	2
40	jnp_gaming	2
52	dudcreeper	1
52	Franco093	1
52	Arteriana	1
52	jushykins	1
52	Di_infiri	1
52	SuperPooch06	1
52	MisterKanister	1
52	Akoot_	1
52	EveryonesUncle	1
52	mafiKiwi	1
52	DeGodz4life	1
52	Optiprimus	1
52	ayamefag	1
52	stahouo	1
52	Kubeusz2010	1
52	Enderslayerxz3	1
