rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	prizm_	90
6	Werbe	89
7	ooga47	77
8	Jackattack53	72
9	kekhon	70
10	FreddyFart	69
11	eiC_	62
12	TheShyPig	41
13	MyNameIsJobo	33
14	Steelynan	31
15	lilsay	30
15	loveseeker	30
17	KarlKaek	28
18	ProfessorBee	26
19	Snowflowe	19
20	Soplight	16
21	Cellcorgi649	15
22	Smoke____	14
23	Ozixar	11
23	EcksD	11
23	EcksDofficial	11
26	Blaiku	10
27	Mahoose	9
27	Ezekson	9
29	joethahobo	8
30	pintsizedrogue	7
30	smogfrog	7
30	PlasticOtari	7
33	Incinere	6
34	Myrosia	5
34	ImpavidArcher	5
34	Fullut	5
34	Shogunite	5
38	Swexti	4
38	lordpipe	4
40	Groovy_MoonBird	3
40	Lez_	3
40	ROY4LE	3
40	PortlyPete69	3
44	Merv__	2
44	Hpdinosaur	2
44	peach0s	2
44	Blackberry1310	2
44	noam464	2
44	KlausVonStiglitz	2
44	DarlaMeow	2
44	YungMaki	2
44	starbits140	2
44	oxfordschool	2
44	cichy096	2
44	jnp_gaming	2
56	dudcreeper	1
56	Franco093	1
56	Arteriana	1
56	jushykins	1
56	Di_infiri	1
56	SuperPooch06	1
56	MisterKanister	1
56	Akoot_	1
56	EveryonesUncle	1
56	mafiKiwi	1
56	DeGodz4life	1
56	Optiprimus	1
56	ayamefag	1
56	stahouo	1
56	Kubeusz2010	1
56	Enderslayerxz3	1
