rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	TheSecondLord	189
4	fkGrim	99
5	Hoid_the_Roamer	95
6	prizm_	90
7	Werbe	89
8	ooga47	77
8	Mattesco	77
10	Jackattack53	72
11	hanaryheatwave	71
12	kekhon	70
13	FreddyFart	69
14	eiC_	62
15	TheShyPig	41
16	MyNameIsJobo	33
17	Steelynan	31
18	lilsay	30
18	legal_tax_evader	30
20	KarlKaek	28
21	ProfessorBee	26
22	Snowflowe	19
22	Nicserso	19
24	Soplight	16
25	Cellcorgi649	15
26	AdmiralSmoke	14
27	Huwulling	13
28	excelsionprime	12
29	k_ce	11
29	Ozixar	11
29	EcksD	11
29	xolstoi	11
33	Blaiku	10
34	Mahoose	9
34	Ezekson	9
36	joethahobo	8
37	pintsizedrogue	7
37	UCP_TheKingK	7
37	smogfrog	7
37	PlasticOtari	7
41	Incinere	6
42	Myrosia	5
42	ImpavidArcher	5
42	Fullut	5
42	Shogunite	5
46	Swexti	4
46	lordpipe	4
48	Groovy_MoonBird	3
48	Lez_	3
48	ROY4LE	3
48	PortlyPete69	3
52	Merv__	2
52	Hpdinosaur	2
52	peach0s	2
52	Blackberry1310	2
52	noam464	2
52	luseis	2
52	KlausVonStiglitz	2
52	DarlaMeow	2
52	YungMaki	2
52	starbits140	2
52	ConnorDanky_	2
52	cichy096	2
52	jnp_gaming	2
65	Mr_Byzantine	1
65	dudcreeper	1
65	Franco093	1
65	Arteriana	1
65	jushykins	1
65	Di_infiri	1
65	SuperPooch06	1
65	MisterKanister	1
65	Akoot_	1
65	EveryonesUncle	1
65	mafiKiwi	1
65	MS_Pryxx	1
65	Optiprimus	1
65	ayamefag	1
65	xzvu	1
65	TheALV	1
65	Kubeusz2010	1
65	Enderxz3	1
