rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	628
5	Manaateee	318
6	Zaridey	312
7	OreTheBear	251
8	TheSecondLord	189
9	Groovy_MoonBird	178
10	Krowuss	155
11	fkGrim	99
12	Hoid_the_Roamer	95
13	prizm_	90
14	Werbe	89
15	ooga47	77
15	Mattesco	77
17	Jackattack53	72
18	kekhon	70
19	FreddyFart	69
20	StarCookiees_	66
21	eiC_	62
22	TheShyPig	41
23	MyNameIsJobo	33
24	Steelynan	31
25	lilsay	30
25	legal_tax_evader	30
27	KarlKaek	28
28	ProfessorBee	26
29	Snowflowe	19
29	Nicserso	19
31	xolstoi	18
32	Soplight	16
33	Cellcorgi649	15
34	AdmiralSmoke	14
35	Huwulling	13
36	excelsionprime	12
37	k_ce	11
37	Ozixar	11
37	EcksD	11
40	Blaiku	10
41	Mahoose	9
41	Ezekson	9
43	joethahobo	8
44	pintsizedrogue	7
44	UCP_TheKingK	7
44	smogfrog	7
44	PlasticOtari	7
48	Incinere	6
49	Myrosia	5
49	ImpavidArcher	5
49	Fullut	5
49	Shogunite	5
53	Swexti	4
53	lordpipe	4
55	Mr_Byzantine	3
55	Lez_	3
55	ROY4LE	3
55	PortlyPete69	3
59	Merv__	2
59	Hpdinosaur	2
59	peach0s	2
59	Blackberry1310	2
59	noam464	2
59	luseis	2
59	KlausVonStiglitz	2
59	DarlaMeow	2
59	YungMaki	2
59	starbits140	2
59	ConnorDanky_	2
59	cichy096	2
59	jnp_gaming	2
72	dudcreeper	1
72	Franco093	1
72	Arteriana	1
72	jushykins	1
72	Di_infiri	1
72	SuperPooch06	1
72	MisterKanister	1
72	Akoot_	1
72	EveryonesUncle	1
72	mafiKiwi	1
72	MS_Pryxx	1
72	Optiprimus	1
72	ayamefag	1
72	xzvu	1
72	TheALV	1
72	Kubeusz2010	1
72	Enderxz3	1
