rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	prizm_	90
6	Werbe	89
7	ooga47	77
8	Jackattack53	72
9	kekhon	70
10	FreddyFart	69
11	eiC_	62
12	TheShyPig	41
13	MyNameIsJobo	33
14	Steelynan	31
15	lilsay	30
15	loveseeker	30
17	KarlKaek	28
18	ProfessorBee	26
19	Snowflowe	19
20	Soplight	16
21	Smoke____	14
22	Ozixar	11
22	EcksD	11
22	EcksDofficial	11
25	Blaiku	10
26	Ezekson	9
27	joethahobo	8
28	pintsizedrogue	7
28	Mahoose	7
28	smogfrog	7
28	PlasticOtari	7
32	Incinere	6
33	Myrosia	5
33	ImpavidArcher	5
33	Fullut	5
33	Shogunite	5
37	Swexti	4
37	lordpipe	4
39	Groovy_MoonBird	3
39	ROY4LE	3
39	PortlyPete69	3
42	Merv__	2
42	Hpdinosaur	2
42	peach0s	2
42	Lez_	2
42	Blackberry1310	2
42	noam464	2
42	KlausVonStiglitz	2
42	DarlaMeow	2
42	YungMaki	2
42	starbits140	2
42	oxfordschool	2
42	cichy096	2
42	jnp_gaming	2
55	dudcreeper	1
55	Franco093	1
55	Arteriana	1
55	jushykins	1
55	Di_infiri	1
55	SuperPooch06	1
55	MisterKanister	1
55	Akoot_	1
55	EveryonesUncle	1
55	mafiKiwi	1
55	DeGodz4life	1
55	Optiprimus	1
55	ayamefag	1
55	stahouo	1
55	Kubeusz2010	1
55	Enderslayerxz3	1
