rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	893
2	j5ylim	885
3	hanaryheatwave	878
4	beeperbeeper5	628
5	Manaateee	318
6	Zaridey	312
7	TheSecondLord	189
8	Groovy_MoonBird	178
9	Krowuss	155
10	fkGrim	99
11	Hoid_the_Roamer	95
12	prizm_	90
13	Werbe	89
14	ooga47	77
14	Mattesco	77
16	Jackattack53	72
17	kekhon	70
18	FreddyFart	69
19	eiC_	62
20	TheShyPig	41
21	MyNameIsJobo	33
22	Steelynan	31
23	lilsay	30
23	legal_tax_evader	30
25	KarlKaek	28
26	ProfessorBee	26
27	Snowflowe	19
27	Nicserso	19
29	Soplight	16
30	Cellcorgi649	15
31	AdmiralSmoke	14
32	Huwulling	13
33	excelsionprime	12
34	k_ce	11
34	Ozixar	11
34	EcksD	11
34	xolstoi	11
38	Blaiku	10
39	Mahoose	9
39	Ezekson	9
41	joethahobo	8
42	pintsizedrogue	7
42	UCP_TheKingK	7
42	smogfrog	7
42	PlasticOtari	7
46	Incinere	6
47	Myrosia	5
47	ImpavidArcher	5
47	Fullut	5
47	Shogunite	5
51	Swexti	4
51	lordpipe	4
53	Lez_	3
53	ROY4LE	3
53	PortlyPete69	3
56	Merv__	2
56	Hpdinosaur	2
56	peach0s	2
56	Blackberry1310	2
56	noam464	2
56	luseis	2
56	KlausVonStiglitz	2
56	DarlaMeow	2
56	YungMaki	2
56	starbits140	2
56	ConnorDanky_	2
56	cichy096	2
56	jnp_gaming	2
69	Mr_Byzantine	1
69	dudcreeper	1
69	Franco093	1
69	Arteriana	1
69	jushykins	1
69	Di_infiri	1
69	SuperPooch06	1
69	MisterKanister	1
69	Akoot_	1
69	EveryonesUncle	1
69	mafiKiwi	1
69	MS_Pryxx	1
69	Optiprimus	1
69	ayamefag	1
69	xzvu	1
69	TheALV	1
69	Kubeusz2010	1
69	Enderxz3	1
