rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Manaateee	318
3	Zaridey	312
4	j5ylim	285
5	hanaryheatwave	252
6	TheSecondLord	189
7	Groovy_MoonBird	178
8	Jimb0nat0r	143
9	fkGrim	99
10	Hoid_the_Roamer	95
11	prizm_	90
12	Werbe	89
13	ooga47	77
13	Mattesco	77
15	Jackattack53	72
16	kekhon	70
17	FreddyFart	69
18	eiC_	62
19	TheShyPig	41
20	MyNameIsJobo	33
21	Steelynan	31
22	lilsay	30
22	legal_tax_evader	30
24	KarlKaek	28
25	ProfessorBee	26
26	Snowflowe	19
26	Nicserso	19
28	Soplight	16
29	Cellcorgi649	15
30	AdmiralSmoke	14
31	Huwulling	13
32	excelsionprime	12
33	k_ce	11
33	Ozixar	11
33	EcksD	11
33	xolstoi	11
37	Blaiku	10
38	Mahoose	9
38	Ezekson	9
40	joethahobo	8
41	pintsizedrogue	7
41	UCP_TheKingK	7
41	smogfrog	7
41	PlasticOtari	7
45	Incinere	6
46	Myrosia	5
46	ImpavidArcher	5
46	Fullut	5
46	Shogunite	5
50	Swexti	4
50	lordpipe	4
52	Lez_	3
52	ROY4LE	3
52	PortlyPete69	3
55	Merv__	2
55	Hpdinosaur	2
55	peach0s	2
55	Blackberry1310	2
55	noam464	2
55	luseis	2
55	KlausVonStiglitz	2
55	DarlaMeow	2
55	YungMaki	2
55	starbits140	2
55	ConnorDanky_	2
55	cichy096	2
55	jnp_gaming	2
68	Mr_Byzantine	1
68	dudcreeper	1
68	Franco093	1
68	Arteriana	1
68	jushykins	1
68	Di_infiri	1
68	SuperPooch06	1
68	MisterKanister	1
68	Akoot_	1
68	EveryonesUncle	1
68	mafiKiwi	1
68	MS_Pryxx	1
68	Optiprimus	1
68	ayamefag	1
68	xzvu	1
68	TheALV	1
68	Kubeusz2010	1
68	Enderxz3	1
