rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	prizm_	90
6	Werbe	89
7	ooga47	77
8	Jackattack53	72
9	kekhon	70
10	FreddyFart	69
11	eiC_	62
12	TheShyPig	41
13	MyNameIsJobo	33
14	Steelynan	31
15	lilsay	30
15	loveseeker	30
17	KarlKaek	28
18	ProfessorBee	26
19	Snowflowe	19
20	Soplight	16
21	Smoke____	14
22	Ozixar	11
22	EcksD	11
22	EcksDofficial	11
25	Blaiku	10
26	Ezekson	9
27	joethahobo	8
28	pintsizedrogue	7
28	Mahoose	7
28	smogfrog	7
28	PlasticOtari	7
32	Incinere	6
33	ImpavidArcher	5
33	Fullut	5
33	Shogunite	5
36	Swexti	4
36	lordpipe	4
38	Groovy_MoonBird	3
38	ROY4LE	3
38	PortlyPete69	3
41	Merv__	2
41	Hpdinosaur	2
41	peach0s	2
41	Lez_	2
41	Blackberry1310	2
41	noam464	2
41	KlausVonStiglitz	2
41	DarlaMeow	2
41	YungMaki	2
41	starbits140	2
41	oxfordschool	2
41	cichy096	2
41	jnp_gaming	2
54	dudcreeper	1
54	Franco093	1
54	Arteriana	1
54	jushykins	1
54	Di_infiri	1
54	SuperPooch06	1
54	MisterKanister	1
54	Akoot_	1
54	EveryonesUncle	1
54	mafiKiwi	1
54	DeGodz4life	1
54	Optiprimus	1
54	ayamefag	1
54	stahouo	1
54	Kubeusz2010	1
54	Enderslayerxz3	1
