rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	630
5	Krowuss	387
6	Manaateee	318
7	Zaridey	312
8	OreTheBear	251
9	Alteriity	230
10	TheSecondLord	228
11	Groovy_MoonBird	178
12	fragrantmonke444	131
13	Mattesco	127
14	fkGrim	99
15	Hoid_the_Roamer	95
16	prizm_	90
17	Werbe	89
18	ooga47	77
19	Jackattack53	72
20	kekhon	70
21	FreddyFart	69
22	StarCookiees_	66
23	eiC_	62
24	bl1ss0	45
25	TheShyPig	41
26	MyNameIsJobo	33
26	skitzxo	33
28	Huwulling	31
28	Steelynan	31
30	tortfeezy	30
30	legal_tax_evader	30
32	KarlKaek	28
33	Yamdalorian	27
34	ProfessorBee	26
35	Pumpkin_P_Patch	23
36	Snowflowe	19
36	Nicserso	19
38	Soplight	16
39	pintsizedrogue	15
39	Cellcorgi649	15
41	excelsionprime	12
42	k_ce	11
42	Ozixar	11
42	EcksD	11
45	Blaiku	10
46	Mahoose	9
46	Ezekson	9
48	joethahobo	8
49	TheKingK_	7
49	smogfrog	7
49	PlasticOtari	7
52	shineh10	6
52	Incinere	6
52	Enderxz3	6
55	Merv__	5
55	Myrosia	5
55	ImpavidArcher	5
55	Fullut	5
55	Shogunite	5
60	Swexti	4
60	lordpipe	4
62	Mr_Byzantine	3
62	Lez_	3
62	royal_2	3
62	ROY4LE	3
62	PortlyPete69	3
67	Hpdinosaur	2
67	peach0s	2
67	Blackberry1310	2
67	noam464	2
67	crashomon	2
67	luseis	2
67	KlausVonStiglitz	2
67	DarlaMeow	2
67	YungMaki	2
67	MrShojo	2
67	starbits140	2
67	ConnorDanky_	2
67	cichy096	2
67	jnp_gaming	2
81	dudcreeper	1
81	Franco093	1
81	Arteriana	1
81	jushykins	1
81	Di_infiri	1
81	SuperPooch06	1
81	MisterKanister	1
81	Akoot_	1
81	EveryonesUncle	1
81	mafiKiwi	1
81	MS_Pryxx	1
81	Optiprimus	1
81	ayamefag	1
81	xzvu	1
81	TheALV	1
81	Kubeusz2010	1
