rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	630
5	Krowuss	387
6	Manaateee	318
7	Zaridey	312
8	TheSecondLord	311
9	OreTheBear	251
10	Alteriity	230
11	Groovy_MoonBird	178
12	milltesco	131
13	Mattesco	127
14	fkGrim	99
15	Hoid_the_Roamer	95
16	prizm_	90
17	Werbe	89
18	ooga47	77
19	Jackattack53	72
20	kekhon	70
21	Vanni9	69
22	IlkeCookes_	66
23	eiC_	62
24	bl1ss0	45
25	TheShyPig	41
26	MyNameIsJobo	33
26	Spaghettatron	33
28	Huwulling	31
28	Steelynan	31
30	tortfeezy	30
30	legal_tax_evader	30
30	Yamdalorian	30
33	Caribouse	28
34	Studio4x32	26
35	Pumpkin_P_Patch	23
36	Snowflowe	19
36	Nicserso	19
38	Soplight	16
39	pintsizedrogue	15
39	Cellcorgi649	15
41	excelsionprime	12
42	k_ce	11
42	Ozixar	11
42	EcksD	11
45	SteveCraftBlocks	10
45	Blaiku	10
47	Mahoose	9
47	Ezekson	9
49	joethahobo	8
50	TheKingK_	7
50	smogfrogg	7
50	Enderxz3	7
50	PlasticOtari	7
54	shineh10	6
54	Incinere	6
56	Merv__	5
56	Myrosia	5
56	ImpavidArcher	5
56	Fullut	5
56	Shogunite	5
61	Swexti	4
61	lordpipe	4
63	Mr_Byzantine	3
63	Lez_	3
63	royal_2	3
63	ROY4LE	3
63	PortlyPete69	3
68	Hpdinosaur	2
68	peach0s	2
68	Blackberry1310	2
68	noam464	2
68	craaaash	2
68	luseis	2
68	KlausVonStiglitz	2
68	DarlaMeow	2
68	doublemaki	2
68	MrShojo	2
68	starbits140	2
68	ConnorDanky_	2
68	cichy096	2
68	jnp_gaming	2
82	dudcreeper	1
82	Franco093	1
82	Arteriana	1
82	jushykins	1
82	Di_infiri	1
82	SuperPooch06	1
82	MisterKanister	1
82	Akoot_	1
82	EveryonesUncle	1
82	mafiKiwi	1
82	MS_Pryxx	1
82	Optiprimus	1
82	ayamefag	1
82	xzvu	1
82	TheALV	1
82	Kubeusz2010	1
