rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	TheSecondLord	189
4	fkGrim	99
5	Hoid_the_Roamer	95
6	prizm_	90
7	Werbe	89
8	ooga47	77
9	Jackattack53	72
10	kekhon	70
11	FreddyFart	69
12	eiC_	62
13	TheShyPig	41
14	MyNameIsJobo	33
15	Steelynan	31
16	lilsay	30
16	legal_tax_evader	30
18	KarlKaek	28
19	ProfessorBee	26
20	Snowflowe	19
21	Soplight	16
22	Cellcorgi649	15
23	AdmiralSmoke	14
24	Huwulling	13
25	excelsionprime	12
26	Ozixar	11
26	EcksD	11
26	xolstoi	11
29	Blaiku	10
30	Mahoose	9
30	Ezekson	9
32	joethahobo	8
33	pintsizedrogue	7
33	UCP_TheKingK	7
33	smogfrog	7
33	PlasticOtari	7
37	Incinere	6
38	Myrosia	5
38	ImpavidArcher	5
38	Fullut	5
38	Shogunite	5
42	Swexti	4
42	lordpipe	4
44	Groovy_MoonBird	3
44	Lez_	3
44	ROY4LE	3
44	PortlyPete69	3
48	Merv__	2
48	Hpdinosaur	2
48	peach0s	2
48	Blackberry1310	2
48	noam464	2
48	Mattesco	2
48	KlausVonStiglitz	2
48	DarlaMeow	2
48	YungMaki	2
48	starbits140	2
48	ConnorDanky_	2
48	cichy096	2
48	jnp_gaming	2
61	dudcreeper	1
61	Franco093	1
61	Arteriana	1
61	jushykins	1
61	Di_infiri	1
61	SuperPooch06	1
61	MisterKanister	1
61	Akoot_	1
61	EveryonesUncle	1
61	mafiKiwi	1
61	MS_Pryxx	1
61	Optiprimus	1
61	ayamefag	1
61	xzvu	1
61	TheALV	1
61	Kubeusz2010	1
61	Enderxz3	1
