rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	prizm_	90
6	Werbe	89
7	ooga47	77
8	Jackattack53	72
9	kekhon	70
10	FreddyFart	69
11	eiC_	62
12	TheShyPig	41
13	MyNameIsJobo	33
14	Steelynan	31
15	lilsay	30
15	loveseeker	30
17	KarlKaek	28
18	ProfessorBee	26
19	Snowflowe	19
20	Soplight	16
21	Cellcorgi649	15
22	Smoke____	14
23	Huwulling	13
24	Ozixar	11
24	EcksD	11
24	EcksDofficial	11
27	Blaiku	10
28	Mahoose	9
28	Ezekson	9
30	joethahobo	8
31	pintsizedrogue	7
31	smogfrog	7
31	PlasticOtari	7
34	Incinere	6
35	Myrosia	5
35	ImpavidArcher	5
35	Fullut	5
35	Shogunite	5
39	Swexti	4
39	lordpipe	4
41	Groovy_MoonBird	3
41	Lez_	3
41	ROY4LE	3
41	PortlyPete69	3
45	Merv__	2
45	Hpdinosaur	2
45	peach0s	2
45	Blackberry1310	2
45	noam464	2
45	KlausVonStiglitz	2
45	DarlaMeow	2
45	YungMaki	2
45	starbits140	2
45	oxfordschool	2
45	cichy096	2
45	jnp_gaming	2
57	dudcreeper	1
57	Franco093	1
57	Arteriana	1
57	jushykins	1
57	Di_infiri	1
57	SuperPooch06	1
57	MisterKanister	1
57	Akoot_	1
57	EveryonesUncle	1
57	mafiKiwi	1
57	DeGodz4life	1
57	Optiprimus	1
57	ayamefag	1
57	stahouo	1
57	Kubeusz2010	1
57	Enderslayerxz3	1
