rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	628
5	Manaateee	318
6	Zaridey	312
7	OreTheBear	251
8	TheSecondLord	189
9	Groovy_MoonBird	178
10	Krowuss	155
11	fkGrim	99
12	Hoid_the_Roamer	95
13	prizm_	90
14	Werbe	89
15	ooga47	77
15	Mattesco	77
17	Jackattack53	72
18	kekhon	70
19	FreddyFart	69
20	eiC_	62
21	TheShyPig	41
22	MyNameIsJobo	33
23	Steelynan	31
24	lilsay	30
24	legal_tax_evader	30
26	KarlKaek	28
27	ProfessorBee	26
28	Snowflowe	19
28	Nicserso	19
30	Soplight	16
31	Cellcorgi649	15
32	AdmiralSmoke	14
33	Huwulling	13
34	excelsionprime	12
34	xolstoi	12
36	k_ce	11
36	Ozixar	11
36	EcksD	11
39	Blaiku	10
40	Mahoose	9
40	Ezekson	9
42	joethahobo	8
43	pintsizedrogue	7
43	UCP_TheKingK	7
43	smogfrog	7
43	PlasticOtari	7
47	Incinere	6
48	Myrosia	5
48	ImpavidArcher	5
48	Fullut	5
48	Shogunite	5
52	Swexti	4
52	lordpipe	4
54	Mr_Byzantine	3
54	Lez_	3
54	ROY4LE	3
54	PortlyPete69	3
58	Merv__	2
58	Hpdinosaur	2
58	peach0s	2
58	Blackberry1310	2
58	noam464	2
58	luseis	2
58	KlausVonStiglitz	2
58	DarlaMeow	2
58	YungMaki	2
58	starbits140	2
58	ConnorDanky_	2
58	cichy096	2
58	jnp_gaming	2
71	dudcreeper	1
71	Franco093	1
71	Arteriana	1
71	jushykins	1
71	Di_infiri	1
71	SuperPooch06	1
71	MisterKanister	1
71	Akoot_	1
71	EveryonesUncle	1
71	mafiKiwi	1
71	MS_Pryxx	1
71	Optiprimus	1
71	ayamefag	1
71	xzvu	1
71	TheALV	1
71	Kubeusz2010	1
71	Enderxz3	1
