rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	TheSecondLord	187
4	fkGrim	99
5	Hoid_the_Roamer	95
6	prizm_	90
7	Werbe	89
8	ooga47	77
9	Jackattack53	72
10	kekhon	70
11	FreddyFart	69
12	eiC_	62
13	TheShyPig	41
14	MyNameIsJobo	33
15	Steelynan	31
16	lilsay	30
16	legal_tax_evader	30
18	KarlKaek	28
19	ProfessorBee	26
20	Snowflowe	19
21	Soplight	16
22	Cellcorgi649	15
23	Smoke____	14
24	Huwulling	13
25	Ozixar	11
25	EcksD	11
25	xolstoi	11
28	Blaiku	10
29	Mahoose	9
29	Ezekson	9
31	joethahobo	8
32	pintsizedrogue	7
32	smogfrog	7
32	PlasticOtari	7
35	Incinere	6
36	Myrosia	5
36	ImpavidArcher	5
36	Fullut	5
36	Shogunite	5
40	Swexti	4
40	lordpipe	4
42	Groovy_MoonBird	3
42	Lez_	3
42	ROY4LE	3
42	PortlyPete69	3
46	Merv__	2
46	Hpdinosaur	2
46	peach0s	2
46	Blackberry1310	2
46	noam464	2
46	KlausVonStiglitz	2
46	DarlaMeow	2
46	YungMaki	2
46	starbits140	2
46	ConnorDanky_	2
46	cichy096	2
46	jnp_gaming	2
58	dudcreeper	1
58	Franco093	1
58	Arteriana	1
58	jushykins	1
58	Di_infiri	1
58	SuperPooch06	1
58	MisterKanister	1
58	Akoot_	1
58	EveryonesUncle	1
58	mafiKiwi	1
58	MS_Pryxx	1
58	Optiprimus	1
58	ayamefag	1
58	xzvu	1
58	Kubeusz2010	1
58	Enderxz3	1
