rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	fkGrim	99
4	Hoid_the_Roamer	95
5	prizm_	90
6	Werbe	89
7	ooga47	77
8	Jackattack53	72
9	kekhon	70
10	FreddyFart	69
11	eiC_	62
12	TheShyPig	41
13	MyNameIsJobo	33
14	Steelynan	31
15	lilsay	30
15	loveseeker	30
17	KarlKaek	28
18	ProfessorBee	26
19	Snowflowe	19
20	Soplight	16
21	Smoke____	14
22	Ozixar	11
22	EcksDofficial	11
24	Blaiku	10
25	Ezekson	9
26	joethahobo	8
27	pintsizedrogue	7
27	Mahoose	7
27	smogfrog	7
27	PlasticOtari	7
31	Incinere	6
32	ImpavidArcher	5
32	Fullut	5
32	Shogunite	5
35	Swexti	4
35	lordpipe	4
37	Groovy_MoonBird	3
37	ROY4LE	3
37	PortlyPete69	3
40	Merv__	2
40	Hpdinosaur	2
40	peach0s	2
40	Lez_	2
40	Blackberry1310	2
40	noam464	2
40	KlausVonStiglitz	2
40	DarlaMeow	2
40	YungMaki	2
40	starbits140	2
40	oxfordschool	2
40	cichy096	2
40	jnp_gaming	2
53	dudcreeper	1
53	Franco093	1
53	Arteriana	1
53	jushykins	1
53	Di_infiri	1
53	SuperPooch06	1
53	MisterKanister	1
53	Akoot_	1
53	EveryonesUncle	1
53	mafiKiwi	1
53	DeGodz4life	1
53	Optiprimus	1
53	ayamefag	1
53	stahouo	1
53	Kubeusz2010	1
53	Enderslayerxz3	1
