rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	630
5	Krowuss	387
6	Manaateee	318
7	Zaridey	312
8	OreTheBear	251
9	Alteriity	230
10	TheSecondLord	228
11	Groovy_MoonBird	178
12	fragrantmonke444	131
13	Mattesco	127
14	fkGrim	99
15	Hoid_the_Roamer	95
16	prizm_	90
17	Werbe	89
18	ooga47	77
19	Jackattack53	72
20	kekhon	70
21	FreddyFart	69
22	StarCookiees_	66
23	eiC_	62
24	bl1ss0	45
25	TheShyPig	41
26	MyNameIsJobo	33
26	skitzxo	33
28	Huwulling	31
28	Steelynan	31
30	tortfeezy	30
30	legal_tax_evader	30
32	KarlKaek	28
33	Yamdalorian	27
34	ProfessorBee	26
35	Snowflowe	19
35	Nicserso	19
37	Soplight	16
38	pintsizedrogue	15
38	Cellcorgi649	15
40	excelsionprime	12
41	k_ce	11
41	Ozixar	11
41	EcksD	11
44	Blaiku	10
45	Mahoose	9
45	Ezekson	9
47	joethahobo	8
48	TheKingK_	7
48	smogfrog	7
48	PlasticOtari	7
51	shineh10	6
51	Incinere	6
53	Merv__	5
53	Myrosia	5
53	ImpavidArcher	5
53	Fullut	5
53	Shogunite	5
58	Swexti	4
58	lordpipe	4
60	Mr_Byzantine	3
60	Lez_	3
60	ROY4LE	3
60	PortlyPete69	3
64	Hpdinosaur	2
64	peach0s	2
64	Blackberry1310	2
64	noam464	2
64	crashomon	2
64	luseis	2
64	KlausVonStiglitz	2
64	DarlaMeow	2
64	YungMaki	2
64	MrShojo	2
64	starbits140	2
64	ConnorDanky_	2
64	cichy096	2
64	jnp_gaming	2
78	dudcreeper	1
78	Franco093	1
78	Arteriana	1
78	jushykins	1
78	Di_infiri	1
78	SuperPooch06	1
78	MisterKanister	1
78	Akoot_	1
78	EveryonesUncle	1
78	mafiKiwi	1
78	MS_Pryxx	1
78	Optiprimus	1
78	ayamefag	1
78	xzvu	1
78	TheALV	1
78	Kubeusz2010	1
78	Enderxz3	1
