rank	username	minecraft:used/minecraft:stripped_acacia_log
1	beeperbeeper5	628
2	Zaridey	312
3	TheSecondLord	189
4	Groovy_MoonBird	178
5	j5ylim	162
6	Jimb0nat0r	143
7	fkGrim	99
8	Hoid_the_Roamer	95
9	prizm_	90
10	Werbe	89
11	ooga47	77
11	Mattesco	77
13	hanaryheatwave	73
14	Jackattack53	72
15	kekhon	70
16	FreddyFart	69
17	eiC_	62
18	Manaateee	43
19	TheShyPig	41
20	MyNameIsJobo	33
21	Steelynan	31
22	lilsay	30
22	legal_tax_evader	30
24	KarlKaek	28
25	ProfessorBee	26
26	Snowflowe	19
26	Nicserso	19
28	Soplight	16
29	Cellcorgi649	15
30	AdmiralSmoke	14
31	Huwulling	13
32	excelsionprime	12
33	k_ce	11
33	Ozixar	11
33	EcksD	11
33	xolstoi	11
37	Blaiku	10
38	Mahoose	9
38	Ezekson	9
40	joethahobo	8
41	pintsizedrogue	7
41	UCP_TheKingK	7
41	smogfrog	7
41	PlasticOtari	7
45	Incinere	6
46	Myrosia	5
46	ImpavidArcher	5
46	Fullut	5
46	Shogunite	5
50	Swexti	4
50	lordpipe	4
52	Lez_	3
52	ROY4LE	3
52	PortlyPete69	3
55	Merv__	2
55	Hpdinosaur	2
55	peach0s	2
55	Blackberry1310	2
55	noam464	2
55	luseis	2
55	KlausVonStiglitz	2
55	DarlaMeow	2
55	YungMaki	2
55	starbits140	2
55	ConnorDanky_	2
55	cichy096	2
55	jnp_gaming	2
68	Mr_Byzantine	1
68	dudcreeper	1
68	Franco093	1
68	Arteriana	1
68	jushykins	1
68	Di_infiri	1
68	SuperPooch06	1
68	MisterKanister	1
68	Akoot_	1
68	EveryonesUncle	1
68	mafiKiwi	1
68	MS_Pryxx	1
68	Optiprimus	1
68	ayamefag	1
68	xzvu	1
68	TheALV	1
68	Kubeusz2010	1
68	Enderxz3	1
