rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1168
3	pintsizedrogue	1080
4	Legendosh	780
5	Akoot_	691
6	Hyp3rion_	645
7	500am	602
8	YungMaki	507
9	TheShyPig	463
10	joethahobo	455
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	315
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	157
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	Jackattack53	92
33	SammiWolfGirl	90
34	kekhon	88
35	Blackberry1310	86
35	jcool7	86
37	El_Jalapeno	84
38	Smoke____	82
39	Historical_Sand	79
39	Marbz_	79
39	pixelviolin	79
42	NieToksikpl	76
43	luseis	74
43	lillips	74
45	Comma__	73
45	fade_emerge78823	73
47	12Magner05	72
48	KingMatthew506	70
49	ZoomieZoomie	68
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	EveryonesUncle	33
70	eclipseboi	32
70	zToasty69z	32
72	Di_infiri	31
72	Dogcorn69420	31
74	abramgray	30
75	groofles	29
75	EcksD	29
77	Hpdinosaur	25
78	PhantomsGhost_	23
79	Lukeee33	22
80	KartivGal	21
80	lordpipe	21
82	Huwulling	18
82	xzvu	18
82	CalebDHawk	18
85	RoofTyler	17
85	The_slideV3	17
87	Jiminbub	16
87	MightyWertu	16
87	OffWithTheirHead	16
87	Steelynan	16
91	IronArshXS	15
91	Queen_Jalapeno	15
91	Hoid_the_Roamer	15
94	FazeObama69	14
94	titanlax	14
94	lizardfightclub	14
97	EMC_	13
97	Lez_	13
97	thescout7	13
97	iSammael	13
101	SaucyDark	12
101	Shogunite	12
101	Vegvisir	12
101	Razzgriz	12
101	SpacesickPrism	12
106	m_be9	11
106	Ecplosive	11
106	F_Uhre	11
106	tsitrawhy	11
106	ZeroKraken	11
111	Werbe	10
111	RealGroot	10
113	xxPipperDipperxx	9
113	prizm_	9
113	LexMakesHistory	9
116	Crowman1	8
116	noam464	8
116	Kakolbus	8
116	thewindmillman	8
116	Mattesco	8
116	Soplight	8
122	emrekn	7
122	k1ngGilgamesh	7
122	sxc_	7
122	KSI	7
122	anbbang	7
127	H72l9w	6
127	MinttyFressh	6
127	Blaiku	6
130	AuroraValkyrie	5
130	Foof13	5
130	ITDV	5
130	jushykins	5
130	ROY4LE	5
130	LeGold	5
130	wezzzi	5
130	_Bguette_	5
130	FreakGenius	5
139	Houstonion	4
139	eitanzaki	4
139	Euclidoris	4
139	r123moore	4
139	dartwaffle	4
139	Lord_Jord	4
139	Wowful	4
139	NomadicRobin_	4
139	Deodorante	4
139	CattSoup	4
149	MixerDixer	3
149	Ev0luti0nz	3
149	ImpavidArcher	3
149	ZaneABrain	3
149	Awyrlas	3
149	KGTV	3
149	Skylord_Luke	3
149	Voxin2K	3
149	audiocracked	3
149	Deathkob	3
149	Vorlice	3
149	Smiguli_	3
161	_Virify_	2
161	T045RTY	2
161	_Frepp_	2
161	SteveCraftBlocks	2
161	Smashic	2
161	gcaisawesome	2
161	fr_ser	2
161	Arceus1975	2
161	Bumpy419	2
161	PigDab	2
161	Inbefour	2
161	OG_Songsee	2
161	xolstoi	2
174	seanitoo	1
174	Frozil20	1
174	KarlKaek	1
174	Octatrack	1
174	shyshyannne	1
174	NotTrixi	1
174	hotdogdude23	1
174	Rocketlaunchers	1
174	gabriels543	1
174	xambsam	1
174	Rumpletaezer	1
174	WET_WET_WET	1
174	pappaberg	1
174	TheWildMateo	1
174	DominusBeryl	1
174	Jimi7hits	1
174	masskedman	1
174	Fuhrer_Teemo	1
174	_Karmaa	1
174	censorsheep	1
174	MakeHistory157	1
174	SvenskaHugo	1
174	Kowcio_	1
174	BlankityMcBlank	1
174	JustinRee	1
174	TechnoNinja64	1
174	Jimb0nat0r	1
174	Sral7	1
174	FishisTTV	1
