rank	username	minecraft:used/minecraft:cyan_shulker_box
1	pintsizedrogue	1239
2	Mahoose	1236
3	Zythose	1181
4	Hyp3rion_	872
5	Legendosh	797
6	Akoot_	691
7	500am	617
8	doublemaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	420
12	Merv__	355
12	rarrq	355
14	Jackattack53	347
15	TheWickedBird	294
16	PlasticOtari	293
17	Enderxz3	288
18	Xalithia	253
19	Snowflowe	221
19	yulgur1	221
21	Fullut	189
22	mwrty	183
23	pixelviolin	177
24	ApophisNova	173
25	ZoomieZoomie	172
26	MyNamaSheff	171
27	fw3xy	170
28	Ezekson	162
29	Kowcio_	152
30	sp00ky_ghost977	150
31	Krowuss	143
32	oscminus	140
33	jnp_gaming	134
34	Eraxa	133
35	luseis	125
36	claivin	123
37	Spacewardharpy7	111
38	Yamdalorian	110
39	CoffeeNoir	107
40	cutelilreno	101
41	TheSecondLord	97
41	Groundler	97
43	Apollo_993	93
44	SammiWolfGirl	90
45	kekhon	88
46	Blackberry1310	86
46	jcool7	86
48	NieToksikpl	85
49	El_Jalapeno	84
50	Historical_Sand	79
50	Marbz_	79
52	Manaateee	77
53	fade_emerge78823	74
53	emreknugrlu	74
55	Comma__	73
56	12Magner05	72
57	KingMatthew506	70
58	HolyVenom	67
59	HellsSponge	65
59	Cyntrical	65
61	SingedBread	62
62	ClemenPine	60
63	Hisiste	53
64	ConnorDanky_	52
65	_flud	51
66	IamCL4SSY	50
66	DanTheBuilderino	50
68	ECstardust	49
68	livingdaydreams	49
70	Buuck_	46
71	Bandito_Roamer	45
72	EveryonesUncle	44
73	h2p_emrld	43
74	MattieHD	41
75	MilleGrug	40
76	NameGenerat0r	39
77	EMC_	36
77	QuiCreans	36
77	whoaluv	36
80	EcksD	35
81	paranoid_plant	34
82	eclipseboi	32
82	zToasty69z	32
84	Di_infiri	31
84	Dogcorn69420	31
86	abramgray	30
87	groofles	29
88	SpacesickPrism	28
89	diamondgolem35	27
89	skroobiez	27
89	ItsDeltaMC	27
92	robonya_	26
93	PhantomsGhost_	25
93	Hpdinosaur	25
95	Huwulling	23
