rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	993
3	pintsizedrogue	836
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	Hyp3rion_	503
8	TheShyPig	463
9	YungMaki	438
10	joethahobo	386
11	Merv__	353
12	rarrq	347
13	beeperbeeper5	295
14	PlasticOtari	260
15	Xalithia	253
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	fw3xywashere	129
27	claivin	122
28	Snowflowe	117
29	CoffeeNoir	107
30	Groundler	97
31	Spacewardharpy7	95
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Historical_Sand	78
37	pixelviolin	78
39	Comma__	73
39	Marbz_	73
41	12Magner05	72
41	lillips	72
43	KingMatthew506	70
44	_NieToksikpl_	69
45	HellsSponge	65
45	Cyntrical	65
47	HolyVenom	64
48	SingedBread	62
49	ClemenPine	60
50	Smoke____	59
51	Jackattack53	57
52	Hisiste	53
53	oxfordschool	52
54	fluddd	51
55	Sky_light_KING	50
55	DanTheBuilderino	50
57	livingdaydreams	49
58	Bandito_Roamer	45
58	TheSecondLord	45
60	h2p_emrld	43
61	MattieHD	41
62	MilleGrug	40
63	whoaluv	36
64	paranoid_plant	34
64	NameGenerat0r	34
66	eclipseboi	32
66	ToastedGamingYT	32
68	Di_infiri	31
68	Dogcorn69420	31
70	abramgray	30
71	EcksD	29
72	Hpdinosaur	25
73	PhantomsGhost_	23
74	Lukeee33	22
75	KartivGal	21
75	lordpipe	21
77	Jiminie	20
78	EveryonesUncle	19
79	stahouo	18
79	CalebDHawk	18
81	The_slideV3	17
82	Jiminbub	16
82	MightyWertu	16
82	Th6masss	16
82	Steelynan	16
86	IronArshXS	15
86	Queen_Jalapeno	15
86	Hoid_the_Roamer	15
89	titanlax	14
89	lizardfightclub	14
91	EMC_	13
91	thescout7	13
93	SaucyDark	12
93	Shogunite	12
93	Vegvisir	12
93	Razzgriz	12
97	m_be9	11
97	Ecplosive	11
97	fred870d	11
97	ZeroKraken	11
101	Werbe	10
102	xxPipperDipperxx	9
102	LexMakesHistory	9
104	emrekn	7
104	noam464	7
104	thewindmillman	7
104	k1ngGilgamesh	7
104	sxc_	7
104	KSI	7
104	anbbang	7
111	H72l9w	6
111	MinttyFressh	6
111	Blaiku	6
114	AuroraValkyrie	5
114	Foof13	5
114	MSK__	5
114	jushykins	5
114	ROY4LE	5
114	wezzzi	5
114	_Bguette_	5
114	Freak_Genius	5
114	Soplight	5
123	Houstonion	4
123	eitanzaki	4
123	Euclidoris	4
123	r123moore	4
123	dartwaffle	4
123	Lord_Jord	4
123	NomadicRobin_	4
123	Deodorante	4
131	MixerDixer	3
131	Ev0luti0nz	3
131	ImpavidArcher	3
131	ZaneABrain	3
131	Awyrlas	3
131	Skylord_Luke	3
131	Voxin2K	3
131	Mattesco	3
131	audiocracked	3
131	Deathkob	3
131	Vorlice	3
131	Smiguli_	3
143	_Virify_	2
143	T045RTY	2
143	_Frepp_	2
143	SteveCraftBlocks	2
143	gcaisawesome	2
143	fr_ser	2
143	Bumpy419	2
143	PigDab	2
143	Inbefour	2
143	OG_Songsee	2
143	EcksDofficial	2
154	seanitoo	1
154	KarlKaek	1
154	Octatrack	1
154	shyshyannne	1
154	NotTrixi	1
154	hotdogdude23	1
154	Rocketlaunchers	1
154	gabriels543	1
154	xambsam	1
154	Rumpletaezer	1
154	WET_WET_WET	1
154	pappaberg	1
154	DominusBeryl	1
154	Jimi7hits	1
154	masskedman	1
154	Fuhrer_Teemo	1
154	_Karmaa	1
154	censorsheep	1
154	Frozil12	1
154	MakeHistory157	1
154	SvenskaHugo	1
154	Kowcio_	1
154	BlankityMcBlank	1
154	Segotep999	1
154	tsitrawhy	1
154	x86assembly	1
154	TechnoNinja64	1
154	Sral7	1
