rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1172
3	pintsizedrogue	1096
4	Legendosh	780
5	Akoot_	691
6	Hyp3rion_	648
7	500am	614
8	YungMaki	507
9	TheShyPig	463
10	joethahobo	460
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	321
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	157
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	133
28	claivin	123
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	Jackattack53	92
33	SammiWolfGirl	90
34	kekhon	88
35	Blackberry1310	86
35	pixelviolin	86
35	jcool7	86
38	NieToksikpl	85
39	El_Jalapeno	84
40	luseis	83
41	Smoke____	82
42	Historical_Sand	79
42	Marbz_	79
44	lillips	74
45	Comma__	73
45	fade_emerge78823	73
45	ZoomieZoomie	73
48	12Magner05	72
49	KingMatthew506	70
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	Apollo_993	41
64	MattieHD	41
66	MilleGrug	40
67	NameGenerat0r	39
68	whoaluv	36
69	paranoid_plant	34
70	EveryonesUncle	33
71	eclipseboi	32
71	zToasty69z	32
73	Di_infiri	31
73	Dogcorn69420	31
75	abramgray	30
76	groofles	29
76	EcksD	29
78	Hpdinosaur	25
79	PhantomsGhost_	23
80	Lukeee33	22
81	KartivGal	21
81	lordpipe	21
83	Huwulling	18
83	xzvu	18
83	CalebDHawk	18
86	RoofTyler	17
86	The_slideV3	17
86	Kowcio_	17
89	Jiminbub	16
89	MightyWertu	16
89	OffWithTheirHead	16
89	Steelynan	16
93	IronArshXS	15
93	Queen_Jalapeno	15
93	Hoid_the_Roamer	15
96	FazeObama69	14
96	titanlax	14
96	lizardfightclub	14
99	EMC_	13
99	Lez_	13
99	thescout7	13
99	iSammael	13
103	SaucyDark	12
103	Shogunite	12
103	Vegvisir	12
103	Razzgriz	12
103	SpacesickPrism	12
108	m_be9	11
108	Ecplosive	11
108	F_Uhre	11
108	RealGroot	11
108	tsitrawhy	11
108	ZeroKraken	11
114	Werbe	10
115	Crowman1	9
115	xxPipperDipperxx	9
115	prizm_	9
115	LexMakesHistory	9
119	noam464	8
119	Kakolbus	8
119	thewindmillman	8
119	Mattesco	8
119	Soplight	8
124	emrekn	7
124	k1ngGilgamesh	7
124	sxc_	7
124	KSI	7
124	anbbang	7
129	H72l9w	6
129	MinttyFressh	6
129	Smashic	6
129	Blaiku	6
133	AuroraValkyrie	5
133	Foof13	5
133	ITDV	5
133	jushykins	5
133	ROY4LE	5
133	LeGold	5
133	bearlystraight	5
133	wezzzi	5
133	_Bguette_	5
133	FreakGenius	5
143	Houstonion	4
143	eitanzaki	4
143	jessewegottacook	4
143	Euclidoris	4
143	r123moore	4
143	dartwaffle	4
143	Lord_Jord	4
143	Wowful	4
143	NomadicRobin_	4
143	Deodorante	4
143	CattSoup	4
154	Mr_Byzantine	3
154	MixerDixer	3
154	Ev0luti0nz	3
154	ImpavidArcher	3
154	ZaneABrain	3
154	Awyrlas	3
154	KGTV	3
154	Skylord_Luke	3
154	Voxin2K	3
154	audiocracked	3
154	Deathkob	3
154	Vorlice	3
154	Smiguli_	3
154	Jimb0nat0r	3
168	_Virify_	2
168	T045RTY	2
168	_Frepp_	2
168	SteveCraftBlocks	2
168	gcaisawesome	2
168	fr_ser	2
168	Arceus1975	2
168	Bumpy419	2
168	PigDab	2
168	Inbefour	2
168	OG_Songsee	2
168	xolstoi	2
180	seanitoo	1
180	Frozil20	1
180	KarlKaek	1
180	Octatrack	1
180	shyshyannne	1
180	NotTrixi	1
180	hotdogdude23	1
180	Rocketlaunchers	1
180	gabriels543	1
180	xambsam	1
180	Rumpletaezer	1
180	WET_WET_WET	1
180	pappaberg	1
180	TheWildMateo	1
180	DominusBeryl	1
180	Jimi7hits	1
180	masskedman	1
180	Fuhrer_Teemo	1
180	_Karmaa	1
180	censorsheep	1
180	MakeHistory157	1
180	SvenskaHugo	1
180	BlankityMcBlank	1
180	JustinRee	1
180	TechnoNinja64	1
180	Sral7	1
180	FishisTTV	1
