rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1113
3	pintsizedrogue	983
4	Legendosh	730
5	Akoot_	691
6	Hyp3rion_	606
7	500am	602
8	TheShyPig	463
9	YungMaki	462
10	joethahobo	445
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	298
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderslayerxz3	204
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	147
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
34	jcool7	86
36	El_Jalapeno	84
37	Jackattack53	82
37	Smoke____	82
39	Historical_Sand	79
39	Marbz_	79
41	pixelviolin	78
42	lillips	74
43	Comma__	73
43	fade_emerge78823	73
45	12Magner05	72
46	NieToksikpl	71
47	KingMatthew506	70
48	HellsSponge	65
48	Cyntrical	65
50	HolyVenom	64
51	SingedBread	62
52	ClemenPine	60
53	TheSecondLord	54
54	Hisiste	53
55	oxfordschool	52
56	Jiminie	51
56	fluddd	51
58	Sky_light_KING	50
58	DanTheBuilderino	50
60	livingdaydreams	49
60	ZoomieZoomie	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	eclipseboi	32
69	ToastedGamingYT	32
71	Di_infiri	31
71	Dogcorn69420	31
73	abramgray	30
74	groofles	29
74	EcksD	29
76	Hpdinosaur	25
77	PhantomsGhost_	23
78	Lukeee33	22
79	KartivGal	21
79	lordpipe	21
81	EveryonesUncle	19
82	stahouo	18
82	CalebDHawk	18
84	The_slideV3	17
85	Jiminbub	16
85	MightyWertu	16
85	Th6masss	16
85	Steelynan	16
89	IronArshXS	15
89	Queen_Jalapeno	15
89	Hoid_the_Roamer	15
92	titanlax	14
92	lizardfightclub	14
94	EMC_	13
94	thescout7	13
94	iSammael	13
97	SaucyDark	12
97	Shogunite	12
97	Vegvisir	12
97	Razzgriz	12
101	m_be9	11
101	Ecplosive	11
101	fred870d	11
101	tsitrawhy	11
101	ZeroKraken	11
106	Werbe	10
107	xxPipperDipperxx	9
107	prizm_	9
107	LexMakesHistory	9
110	Kakolbus	8
110	thewindmillman	8
110	Mattesco	8
110	Segotep999	8
110	Soplight	8
115	emrekn	7
115	noam464	7
115	k1ngGilgamesh	7
115	sxc_	7
115	KSI	7
115	anbbang	7
121	H72l9w	6
121	MinttyFressh	6
121	Blaiku	6
124	AuroraValkyrie	5
124	Foof13	5
124	MSK__	5
124	Crowman1	5
124	jushykins	5
124	ROY4LE	5
124	LeGold	5
124	wezzzi	5
124	_Bguette_	5
124	Freak_Genius	5
134	Houstonion	4
134	eitanzaki	4
134	Huwulling	4
134	Euclidoris	4
134	r123moore	4
134	dartwaffle	4
134	Lord_Jord	4
134	Wowful	4
134	NomadicRobin_	4
134	Deodorante	4
144	MixerDixer	3
144	Ev0luti0nz	3
144	ImpavidArcher	3
144	ZaneABrain	3
144	Awyrlas	3
144	Skylord_Luke	3
144	Voxin2K	3
144	audiocracked	3
144	Deathkob	3
144	Vorlice	3
144	Smiguli_	3
155	_Virify_	2
155	T045RTY	2
155	_Frepp_	2
155	Lez_	2
155	SteveCraftBlocks	2
155	Smashic	2
155	gcaisawesome	2
155	fr_ser	2
155	Arceus1975	2
155	Bumpy419	2
155	PigDab	2
155	Inbefour	2
155	OG_Songsee	2
155	EcksDofficial	2
169	seanitoo	1
169	Frozil20	1
169	KarlKaek	1
169	Octatrack	1
169	shyshyannne	1
169	NotTrixi	1
169	hotdogdude23	1
169	Rocketlaunchers	1
169	gabriels543	1
169	xambsam	1
169	Rumpletaezer	1
169	WET_WET_WET	1
169	pappaberg	1
169	TheWildMateo	1
169	DominusBeryl	1
169	Jimi7hits	1
169	masskedman	1
169	Fuhrer_Teemo	1
169	_Karmaa	1
169	censorsheep	1
169	MakeHistory157	1
169	SvenskaHugo	1
169	Kowcio_	1
169	BlankityMcBlank	1
169	x86assembly	1
169	TechnoNinja64	1
169	Sral7	1
