rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	958
3	pintsizedrogue	730
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	TheShyPig	463
8	Hyp3rion_	432
9	YungMaki	428
10	Merv__	353
11	rarrq	347
12	joethahobo	343
13	beeperbeeper5	289
14	Xalithia	253
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	189
18	mwrty	183
19	ApophisNova	171
19	MyNamaSheff	171
21	Ezekson	161
22	sp00ky_ghost977	143
23	jnp_gaming	134
24	Eraxa	132
25	claivin	121
26	Snowflowe	117
27	CoffeeNoir	107
28	fw3xywashere	106
29	Groundler	97
30	Spacewardharpy7	90
30	SammiWolfGirl	90
32	kekhon	88
33	Blackberry1310	86
34	jcool7	85
35	El_Jalapeno	84
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	12Magner05	72
39	lillips	72
41	KingMatthew506	70
42	_NieToksikpl_	69
43	HellsSponge	65
43	Cyntrical	65
45	HolyVenom	64
46	SingedBread	62
47	ClemenPine	60
48	Smoke____	58
49	Marbz_	57
50	Hisiste	53
51	oxfordschool	52
52	fluddd	51
53	Sky_light_KING	50
53	DanTheBuilderino	50
55	livingdaydreams	49
56	Bandito_Roamer	45
57	TheSecondLord	44
58	h2p_emrld	43
59	MattieHD	41
60	Jackattack53	40
60	MilleGrug	40
62	whoaluv	36
63	paranoid_plant	34
63	NameGenerat0r	34
65	eclipseboi	32
66	Di_infiri	31
66	Dogcorn69420	31
68	abramgray	30
69	EcksD	29
70	Hpdinosaur	25
71	PhantomsGhost_	23
72	Lukeee33	22
73	KartivGal	21
73	lordpipe	21
75	EveryonesUncle	19
76	stahouo	18
76	CalebDHawk	18
78	The_slideV3	17
79	Jiminbub	16
79	MightyWertu	16
79	Th6masss	16
79	Steelynan	16
83	IronArshXS	15
83	Queen_Jalapeno	15
83	Hoid_the_Roamer	15
86	titanlax	14
86	lizardfightclub	14
88	EMC_	13
88	thescout7	13
90	SaucyDark	12
90	Shogunite	12
90	Vegvisir	12
90	Razzgriz	12
94	m_be9	11
94	Ecplosive	11
94	fred870d	11
94	ZeroKraken	11
98	Werbe	10
98	ToastedGamingYT	10
100	xxPipperDipperxx	9
100	LexMakesHistory	9
102	emrekn	7
102	noam464	7
102	k1ngGilgamesh	7
102	sxc_	7
102	KSI	7
102	anbbang	7
102	PlasticOtari	7
109	H72l9w	6
109	MinttyFressh	6
109	thewindmillman	6
109	Blaiku	6
113	AuroraValkyrie	5
113	Foof13	5
113	MSK__	5
113	jushykins	5
113	ROY4LE	5
113	wezzzi	5
113	_Bguette_	5
113	Freak_Genius	5
113	Soplight	5
122	Houstonion	4
122	eitanzaki	4
122	Euclidoris	4
122	r123moore	4
122	dartwaffle	4
122	Lord_Jord	4
122	NomadicRobin_	4
122	Deodorante	4
130	MixerDixer	3
130	ImpavidArcher	3
130	ZaneABrain	3
130	Awyrlas	3
130	Skylord_Luke	3
130	Voxin2K	3
130	audiocracked	3
130	Jiminie	3
130	Deathkob	3
130	Vorlice	3
130	Smiguli_	3
141	_Virify_	2
141	T045RTY	2
141	_Frepp_	2
141	SteveCraftBlocks	2
141	gcaisawesome	2
141	fr_ser	2
141	Bumpy419	2
141	PigDab	2
141	Inbefour	2
141	OG_Songsee	2
141	EcksDofficial	2
152	seanitoo	1
152	KarlKaek	1
152	Octatrack	1
152	shyshyannne	1
152	NotTrixi	1
152	hotdogdude23	1
152	Rocketlaunchers	1
152	gabriels543	1
152	xambsam	1
152	Rumpletaezer	1
152	WET_WET_WET	1
152	pappaberg	1
152	Mattesco	1
152	DominusBeryl	1
152	masskedman	1
152	Fuhrer_Teemo	1
152	_Karmaa	1
152	censorsheep	1
152	Frozil12	1
152	MakeHistory157	1
152	Kowcio_	1
152	BlankityMcBlank	1
152	x86assembly	1
152	TechnoNinja64	1
152	Sral7	1
