rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1209
3	Zythose	1181
4	Hyp3rion_	839
5	Legendosh	795
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	405
12	rarrq	355
13	Merv__	353
14	PlasticOtari	293
15	Enderxz3	274
16	Jackattack53	261
17	Xalithia	253
18	Snowflowe	221
18	yulgur1	221
20	Fullut	189
21	mwrty	183
22	ApophisNova	173
23	ZoomieZoomie	172
24	MyNamaSheff	171
25	fw3xy74	170
26	pixelviolin	161
26	Ezekson	161
28	sp00ky_ghost977	150
29	Krowuss	137
29	oscminus	137
31	jnp_gaming	134
32	Eraxa	133
33	claivin	123
34	luseis	120
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	Yamdalorian	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	Kowcio_	86
42	jcool7	86
45	NieToksikpl	85
46	El_Jalapeno	84
47	Historical_Sand	79
47	Marbz_	79
47	TheWickedBird	79
50	TheSecondLord	78
51	fade_emerge78823	74
51	emreknugrlu	74
53	Comma__	73
54	12Magner05	72
55	KingMatthew506	70
56	HolyVenom	67
57	HellsSponge	65
57	Cyntrical	65
59	SingedBread	62
60	ClemenPine	60
61	Hisiste	53
62	ConnorDanky_	52
63	Manaateee	51
63	fluddd	51
65	IamCL4SSY	50
65	DanTheBuilderino	50
67	ECstardust	49
67	livingdaydreams	49
69	pretty_pink_reno	46
70	Bandito_Roamer	45
71	EveryonesUncle	44
72	h2p_emrld	43
73	MattieHD	41
74	MilleGrug	40
75	NameGenerat0r	39
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	EcksD	35
80	paranoid_plant	34
81	eclipseboi	32
81	zToasty69z	32
83	Di_infiri	31
83	Dogcorn69420	31
85	abramgray	30
86	groofles	29
87	Buuck_	28
87	SpacesickPrism	28
89	diamondgolem35	27
89	skroobiez	27
89	ItsDeltaMC	27
92	Hpdinosaur	25
93	PhantomsGhost_	23
93	Huwulling	23
95	Lukeee33	22
95	KartivGal	22
97	lordpipe	21
98	GooseWithin	20
98	StarCookiees_	20
98	Jimb0nat0r	20
101	PazinGaming	19
102	CLG_Kata	18
102	xzvu	18
102	CalebDHawk	18
105	Lez_	17
105	The_slideV3	17
107	Jiminbub	16
107	MightyWertu	16
107	QuesoCrusaderIII	16
107	Steelynan	16
111	IronArshXS	15
111	Queen_Jalapeno	15
111	Hoid_the_Roamer	15
111	Werbe	15
115	titanlax	14
115	hanaryheatwave	14
115	WET_WET_WET	14
115	lizardfightclub	14
119	thescout7	13
119	U_Mos_	13
119	iSammael	13
122	SaucyDark	12
122	Shogunite	12
122	Vegvisir	12
122	Razzgriz	12
122	Segotep999	12
127	Crowman1	11
127	m_be9	11
127	Kakolbus	11
127	Ecplosive	11
127	F_Uhre	11
127	tsitrawhy	11
127	ZeroKraken	11
134	Mr_Byzantine	10
134	crashomon	10
134	SvenskaHugo	10
137	xxPipperDipperxx	9
137	prizm_	9
137	Mattesco	9
137	LexMakesHistory	9
141	Smashic	8
141	noam464	8
141	thewindmillman	8
141	Soplight	8
145	Alteriity	7
145	MSK__	7
145	emrekn	7
145	k1ngGilgamesh	7
145	Samificator	7
145	txxskx	7
145	KSI	7
145	MrShojo	7
145	taengoos	7
154	Gregward_Smith	6
154	MinttyFressh	6
154	Wowful	6
154	NomadicRobin_	6
154	Blaiku	6
159	AuroraValkyrie	5
159	Foof13	5
159	SnowyAvi	5
159	jushykins	5
159	ROY4LE	5
159	bl1ss0	5
159	goldyx	5
159	AlexxO_o	5
159	Olib3ar	5
159	wezzzi	5
159	AspenLightVT	5
159	StinkyDiplomat	5
159	FreakGenius	5
172	Houstonion	4
172	eitanzaki	4
172	Euclidoris	4
172	Sleepy_Evelyn	4
172	Secret_Canary	4
172	r123moore	4
172	dartwaffle	4
172	Lord_Jord	4
172	Deodorante	4
172	CattSoup	4
182	MixerDixer	3
182	Ev0luti0nz	3
182	ImpavidArcher	3
182	ZaneABrain	3
182	Archsam	3
182	poopybh	3
182	Awyrlas	3
182	KGTV	3
182	Skylord_Luke	3
182	Voxin2K	3
182	audiocracked	3
182	Deathkob	3
182	Vorlice	3
182	Smiguli_	3
182	skitzxo	3
197	_Virify_	2
197	T045RTY	2
197	Vensterbankje	2
197	Hetti301	2
197	SteveCraftBlocks	2
197	gcaisawesome	2
197	fr_ser	2
197	Arceus1975	2
197	Bumpy419	2
197	PigDab	2
197	Shortest_Man	2
197	Inbefour	2
197	OG_Songsee	2
197	_Mythic____	2
197	icim	2
212	seanitoo	1
212	Frozil20	1
212	KarlKaek	1
212	myaccountwasgone	1
212	tuckerdoodle	1
212	Octatrack	1
212	gabukun_	1
212	Papudron	1
212	Blammm	1
212	hotdogdude23	1
212	Rocketlaunchers	1
212	yheece	1
212	xambsam	1
212	Rumpletaezer	1
212	pappaberg	1
212	TheWildMateo	1
212	DominusBeryl	1
212	Jimi7hits	1
212	masskedman	1
212	Sorry_Arey	1
212	Fuhrer_Teemo	1
212	Nateman1000	1
212	_Karmaa	1
212	censorsheep	1
212	MakeHistory157	1
212	BlankityMcBlank	1
212	TheKingK_	1
212	TheBananaKat	1
212	Nicserso	1
212	JustinRee	1
212	TechnoNinja64	1
212	Sral7	1
212	FishisTTV	1
