rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1184
3	Zythose	1181
4	Hyp3rion_	803
5	Legendosh	781
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	382
12	Merv__	353
13	rarrq	350
14	PlasticOtari	293
15	Xalithia	253
16	Enderxz3	225
17	Snowflowe	221
17	yulgur1	221
19	Fullut	189
20	mwrty	183
21	ApophisNova	173
22	ZoomieZoomie	172
23	MyNamaSheff	171
24	fw3xy74	167
25	Ezekson	161
26	sp00ky_ghost977	150
27	pixelviolin	138
28	Jackattack53	137
29	oscminus	135
30	jnp_gaming	134
31	Eraxa	133
32	Krowuss	131
33	claivin	123
34	luseis	116
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	HolyVenom	67
54	HellsSponge	65
54	Cyntrical	65
56	TheSecondLord	63
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	Manaateee	51
61	fluddd	51
63	IamCL4SSY	50
63	DanTheBuilderino	50
65	livingdaydreams	49
66	Bandito_Roamer	45
67	EveryonesUncle	43
67	h2p_emrld	43
69	MattieHD	41
70	MilleGrug	40
71	NameGenerat0r	39
72	ECstardust	37
73	whoaluv	36
74	EcksD	35
75	paranoid_plant	34
76	eclipseboi	32
76	zToasty69z	32
76	Kowcio_	32
79	Di_infiri	31
79	Dogcorn69420	31
81	abramgray	30
82	groofles	29
83	EMC_	27
83	diamondgolem35	27
83	jessewegottacook	27
86	SpacesickPrism	26
87	Hpdinosaur	25
88	PhantomsGhost_	23
88	Huwulling	23
90	Lukeee33	22
90	KartivGal	22
92	lordpipe	21
93	GooseWithin	20
93	Jimb0nat0r	20
95	xzvu	18
95	CalebDHawk	18
97	Lez_	17
97	The_slideV3	17
99	Jiminbub	16
99	MightyWertu	16
99	OffWithTheirHead	16
99	Steelynan	16
103	IronArshXS	15
103	Queen_Jalapeno	15
103	Hoid_the_Roamer	15
103	ItsDeltaMC	15
107	CLG_Kata	14
107	titanlax	14
107	Werbe	14
107	lizardfightclub	14
111	PazinGaming	13
111	thescout7	13
111	iSammael	13
114	SaucyDark	12
114	hanaryheatwave	12
114	Shogunite	12
114	Vegvisir	12
114	Razzgriz	12
114	Segotep999	12
120	Crowman1	11
120	m_be9	11
120	Kakolbus	11
120	Ecplosive	11
120	F_Uhre	11
120	StarCookiees_	11
120	tsitrawhy	11
120	ZeroKraken	11
128	xxPipperDipperxx	9
128	prizm_	9
128	Mattesco	9
128	LexMakesHistory	9
132	Mr_Byzantine	8
132	Smashic	8
132	noam464	8
132	thewindmillman	8
132	Soplight	8
137	ITDV	7
137	emrekn	7
137	k1ngGilgamesh	7
137	Samificator	7
137	sxc_	7
137	KSI	7
137	anbbang	7
144	H72l9w	6
144	MinttyFressh	6
144	Wowful	6
144	NomadicRobin_	6
144	Blaiku	6
149	AuroraValkyrie	5
149	Foof13	5
149	Alteriity	5
149	jushykins	5
149	ROY4LE	5
149	LeGold	5
149	AlexxO_o	5
149	bearlystraight	5
149	wezzzi	5
149	_Bguette_	5
149	StinkyDiplomat	5
149	FreakGenius	5
161	Houstonion	4
161	eitanzaki	4
161	Euclidoris	4
161	lunathelemon	4
161	r123moore	4
161	dartwaffle	4
161	Lord_Jord	4
161	Deodorante	4
161	CattSoup	4
170	MixerDixer	3
170	Ev0luti0nz	3
170	ImpavidArcher	3
170	ZaneABrain	3
170	Archsam	3
170	poopybh	3
170	Awyrlas	3
170	KGTV	3
170	Skylord_Luke	3
170	Voxin2K	3
170	audiocracked	3
170	Deathkob	3
170	Vorlice	3
170	Smiguli_	3
170	SvenskaHugo	3
185	_Virify_	2
185	T045RTY	2
185	Vensterbankje	2
185	SnowyAvi	2
185	SteveCraftBlocks	2
185	gcaisawesome	2
185	fr_ser	2
185	Arceus1975	2
185	Bumpy419	2
185	PigDab	2
185	SvenskaAlvar	2
185	Inbefour	2
185	OG_Songsee	2
185	icim	2
185	xolstoi	2
200	seanitoo	1
200	Frozil20	1
200	KarlKaek	1
200	Octatrack	1
200	Papudron	1
200	Trixididntdie	1
200	hotdogdude23	1
200	Rocketlaunchers	1
200	yheece	1
200	xambsam	1
200	Rumpletaezer	1
200	WET_WET_WET	1
200	pappaberg	1
200	TheWildMateo	1
200	DominusBeryl	1
200	Jimi7hits	1
200	masskedman	1
200	Sorry_Arey	1
200	Fuhrer_Teemo	1
200	Nateman1000	1
200	_Karmaa	1
200	censorsheep	1
200	MakeHistory157	1
200	_Mythic____	1
200	BlankityMcBlank	1
200	UCP_TheKingK	1
200	TheBananaKat	1
200	Nicserso	1
200	JustinRee	1
200	TechnoNinja64	1
200	Sral7	1
200	FishisTTV	1
