rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	998
3	pintsizedrogue	859
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	Hyp3rion_	519
8	TheShyPig	463
9	YungMaki	439
10	joethahobo	414
11	Merv__	353
12	rarrq	347
13	beeperbeeper5	295
14	PlasticOtari	261
15	Xalithia	253
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	fw3xywashere	134
24	jnp_gaming	134
26	Eraxa	132
27	claivin	122
28	Snowflowe	117
29	CoffeeNoir	107
30	Groundler	97
31	Spacewardharpy7	95
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Historical_Sand	78
37	Marbz_	78
37	pixelviolin	78
40	Comma__	73
41	12Magner05	72
41	lillips	72
43	KingMatthew506	70
44	_NieToksikpl_	69
45	HellsSponge	65
45	Cyntrical	65
47	HolyVenom	64
48	SingedBread	62
49	ClemenPine	60
50	Smoke____	59
51	Jackattack53	57
52	fade_emerge78823	53
52	Hisiste	53
54	oxfordschool	52
55	fluddd	51
56	Sky_light_KING	50
56	DanTheBuilderino	50
58	livingdaydreams	49
59	Bandito_Roamer	45
59	TheSecondLord	45
61	h2p_emrld	43
62	MattieHD	41
63	MilleGrug	40
64	whoaluv	36
65	paranoid_plant	34
65	NameGenerat0r	34
67	eclipseboi	32
67	ToastedGamingYT	32
69	Di_infiri	31
69	Dogcorn69420	31
71	abramgray	30
72	EcksD	29
73	Hpdinosaur	25
74	PhantomsGhost_	23
75	Lukeee33	22
76	KartivGal	21
76	Jiminie	21
76	lordpipe	21
79	EveryonesUncle	19
80	stahouo	18
80	CalebDHawk	18
82	The_slideV3	17
83	Jiminbub	16
83	MightyWertu	16
83	Th6masss	16
83	Steelynan	16
87	IronArshXS	15
87	Queen_Jalapeno	15
87	Hoid_the_Roamer	15
90	titanlax	14
90	lizardfightclub	14
92	EMC_	13
92	thescout7	13
94	SaucyDark	12
94	Shogunite	12
94	Vegvisir	12
94	Razzgriz	12
98	m_be9	11
98	Ecplosive	11
98	fred870d	11
98	ZeroKraken	11
102	Werbe	10
103	xxPipperDipperxx	9
103	LexMakesHistory	9
103	tsitrawhy	9
106	thewindmillman	8
107	emrekn	7
107	noam464	7
107	k1ngGilgamesh	7
107	sxc_	7
107	KSI	7
107	anbbang	7
113	H72l9w	6
113	MinttyFressh	6
113	Blaiku	6
116	AuroraValkyrie	5
116	Foof13	5
116	MSK__	5
116	jushykins	5
116	ROY4LE	5
116	wezzzi	5
116	_Bguette_	5
116	Freak_Genius	5
116	Soplight	5
125	Houstonion	4
125	eitanzaki	4
125	Euclidoris	4
125	r123moore	4
125	dartwaffle	4
125	Lord_Jord	4
125	NomadicRobin_	4
125	Deodorante	4
133	MixerDixer	3
133	Ev0luti0nz	3
133	ImpavidArcher	3
133	ZaneABrain	3
133	Awyrlas	3
133	Skylord_Luke	3
133	Voxin2K	3
133	Mattesco	3
133	audiocracked	3
133	Deathkob	3
133	Vorlice	3
133	Smiguli_	3
145	_Virify_	2
145	T045RTY	2
145	_Frepp_	2
145	Huwulling	2
145	SteveCraftBlocks	2
145	Smashic	2
145	gcaisawesome	2
145	fr_ser	2
145	Bumpy419	2
145	PigDab	2
145	Inbefour	2
145	OG_Songsee	2
145	EcksDofficial	2
158	seanitoo	1
158	KarlKaek	1
158	Octatrack	1
158	shyshyannne	1
158	NotTrixi	1
158	hotdogdude23	1
158	Rocketlaunchers	1
158	gabriels543	1
158	xambsam	1
158	Rumpletaezer	1
158	WET_WET_WET	1
158	pappaberg	1
158	DominusBeryl	1
158	Jimi7hits	1
158	masskedman	1
158	Fuhrer_Teemo	1
158	_Karmaa	1
158	censorsheep	1
158	Frozil12	1
158	MakeHistory157	1
158	SvenskaHugo	1
158	Kowcio_	1
158	BlankityMcBlank	1
158	Segotep999	1
158	x86assembly	1
158	TechnoNinja64	1
158	Sral7	1
