rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	Zythose	1181
3	pintsizedrogue	1163
4	Hyp3rion_	801
5	Legendosh	781
6	Akoot_	691
7	500am	614
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	373
12	Merv__	353
13	rarrq	350
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	173
22	ZoomieZoomie	172
23	MyNamaSheff	171
24	fw3xy74	167
25	Ezekson	161
26	sp00ky_ghost977	150
27	pixelviolin	134
27	jnp_gaming	134
29	Eraxa	133
30	Krowuss	131
31	oscminus	124
32	claivin	123
33	luseis	116
34	Jackattack53	108
34	Spacewardharpy7	108
36	CoffeeNoir	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	92
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	HolyVenom	67
54	HellsSponge	65
54	Cyntrical	65
56	TheSecondLord	63
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	Manaateee	51
61	fluddd	51
63	IamCL4SSY	50
63	DanTheBuilderino	50
65	livingdaydreams	49
66	Bandito_Roamer	45
67	h2p_emrld	43
68	MattieHD	41
69	MilleGrug	40
70	NameGenerat0r	39
71	ECstardust	37
72	whoaluv	36
73	EcksD	35
74	paranoid_plant	34
75	EveryonesUncle	33
76	eclipseboi	32
76	zToasty69z	32
76	Kowcio_	32
79	Di_infiri	31
79	Dogcorn69420	31
81	abramgray	30
82	groofles	29
83	EMC_	27
83	diamondgolem35	27
83	jessewegottacook	27
86	SpacesickPrism	26
87	Hpdinosaur	25
88	PhantomsGhost_	23
88	Huwulling	23
90	Lukeee33	22
90	KartivGal	22
92	lordpipe	21
93	GooseWithin	20
94	xzvu	18
94	CalebDHawk	18
94	Jimb0nat0r	18
97	Lez_	17
97	The_slideV3	17
99	Jiminbub	16
99	MightyWertu	16
99	OffWithTheirHead	16
99	Steelynan	16
103	IronArshXS	15
103	Queen_Jalapeno	15
103	Hoid_the_Roamer	15
103	ItsDeltaMC	15
107	CLG_Kata	14
107	titanlax	14
107	lizardfightclub	14
110	thescout7	13
110	iSammael	13
112	SaucyDark	12
112	hanaryheatwave	12
112	Shogunite	12
112	Vegvisir	12
112	Razzgriz	12
112	Segotep999	12
118	Crowman1	11
118	m_be9	11
118	Kakolbus	11
118	Ecplosive	11
118	F_Uhre	11
118	tsitrawhy	11
118	ZeroKraken	11
125	Werbe	10
126	xxPipperDipperxx	9
126	prizm_	9
126	Mattesco	9
126	LexMakesHistory	9
130	Smashic	8
130	noam464	8
130	thewindmillman	8
130	Soplight	8
134	Mr_Byzantine	7
134	ITDV	7
134	emrekn	7
134	k1ngGilgamesh	7
134	sxc_	7
134	KSI	7
134	anbbang	7
141	H72l9w	6
141	MinttyFressh	6
141	Wowful	6
141	NomadicRobin_	6
141	Blaiku	6
146	PazinGaming	5
146	AuroraValkyrie	5
146	Foof13	5
146	Alteriity	5
146	jushykins	5
146	ROY4LE	5
146	LeGold	5
146	AlexxO_o	5
146	bearlystraight	5
146	wezzzi	5
146	_Bguette_	5
146	StinkyDiplomat	5
146	FreakGenius	5
159	Houstonion	4
159	eitanzaki	4
159	Euclidoris	4
159	r123moore	4
159	dartwaffle	4
159	Lord_Jord	4
159	Deodorante	4
159	CattSoup	4
167	MixerDixer	3
167	Ev0luti0nz	3
167	ImpavidArcher	3
167	ZaneABrain	3
167	lunathelemon	3
167	poopybh	3
167	Awyrlas	3
167	KGTV	3
167	Skylord_Luke	3
167	Voxin2K	3
167	audiocracked	3
167	Deathkob	3
167	Vorlice	3
167	Smiguli_	3
167	SvenskaHugo	3
182	_Virify_	2
182	T045RTY	2
182	Vensterbankje	2
182	SnowyAvi	2
182	SteveCraftBlocks	2
182	gcaisawesome	2
182	fr_ser	2
182	Arceus1975	2
182	Bumpy419	2
182	PigDab	2
182	SvenskaAlvar	2
182	Inbefour	2
182	OG_Songsee	2
182	icim	2
182	xolstoi	2
197	seanitoo	1
197	Frozil20	1
197	KarlKaek	1
197	Octatrack	1
197	Papudron	1
197	Trixididntdie	1
197	hotdogdude23	1
197	Rocketlaunchers	1
197	yheece	1
197	xambsam	1
197	Rumpletaezer	1
197	WET_WET_WET	1
197	pappaberg	1
197	TheWildMateo	1
197	DominusBeryl	1
197	Jimi7hits	1
197	masskedman	1
197	Sorry_Arey	1
197	Fuhrer_Teemo	1
197	Nateman1000	1
197	_Karmaa	1
197	censorsheep	1
197	MakeHistory157	1
197	_Mythic____	1
197	BlankityMcBlank	1
197	UCP_TheKingK	1
197	TheBananaKat	1
197	Nicserso	1
197	JustinRee	1
197	TechnoNinja64	1
197	Sral7	1
197	FishisTTV	1
