rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1198
3	Zythose	1181
4	Hyp3rion_	828
5	Legendosh	795
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	405
12	rarrq	355
13	Merv__	353
14	PlasticOtari	293
15	Enderxz3	274
16	Xalithia	253
17	Jackattack53	232
18	Snowflowe	221
18	yulgur1	221
20	Fullut	189
21	mwrty	183
22	ApophisNova	173
23	ZoomieZoomie	172
24	MyNamaSheff	171
25	fw3xy74	170
26	Ezekson	161
27	pixelviolin	154
28	sp00ky_ghost977	150
29	oscminus	137
30	Krowuss	136
31	jnp_gaming	134
32	Eraxa	133
33	claivin	123
34	luseis	119
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	TheSecondLord	69
54	HolyVenom	67
55	HellsSponge	65
55	Cyntrical	65
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	Manaateee	51
61	fluddd	51
63	IamCL4SSY	50
63	DanTheBuilderino	50
65	ECstardust	49
65	livingdaydreams	49
67	Bandito_Roamer	45
68	EveryonesUncle	44
69	h2p_emrld	43
70	MattieHD	41
71	MilleGrug	40
72	NameGenerat0r	39
73	whoaluv	36
74	EcksD	35
75	paranoid_plant	34
75	Kowcio_	34
77	EMC_	33
78	eclipseboi	32
78	zToasty69z	32
80	Di_infiri	31
80	Dogcorn69420	31
82	abramgray	30
83	groofles	29
84	SpacesickPrism	28
85	diamondgolem35	27
85	jessewegottacook	27
85	Buuck_	27
85	ItsDeltaMC	27
89	Hpdinosaur	25
90	PhantomsGhost_	23
90	Huwulling	23
92	Lukeee33	22
92	KartivGal	22
94	lordpipe	21
95	GooseWithin	20
95	StarCookiees_	20
95	Jimb0nat0r	20
98	CLG_Kata	18
98	xzvu	18
98	CalebDHawk	18
101	Lez_	17
101	The_slideV3	17
103	Jiminbub	16
103	MightyWertu	16
103	OffWithTheirHead	16
103	Steelynan	16
103	MadmanRaven	16
108	IronArshXS	15
108	Queen_Jalapeno	15
108	Hoid_the_Roamer	15
108	Werbe	15
112	PazinGaming	14
112	titanlax	14
112	lizardfightclub	14
115	thescout7	13
115	hanaryheatwave	13
115	iSammael	13
118	SaucyDark	12
118	Shogunite	12
118	Vegvisir	12
118	Razzgriz	12
118	Segotep999	12
123	Crowman1	11
123	m_be9	11
123	Kakolbus	11
123	Ecplosive	11
123	F_Uhre	11
123	tsitrawhy	11
123	ZeroKraken	11
130	Mr_Byzantine	10
130	SvenskaHugo	10
132	xxPipperDipperxx	9
132	prizm_	9
132	Mattesco	9
132	LexMakesHistory	9
136	Smashic	8
136	noam464	8
136	thewindmillman	8
136	Soplight	8
140	ITDV	7
140	emrekn	7
140	UMosDiesIrae	7
140	k1ngGilgamesh	7
140	Samificator	7
140	sxc_	7
140	KSI	7
140	anbbang	7
148	Alteriity	6
148	H72l9w	6
148	MinttyFressh	6
148	WET_WET_WET	6
148	Wowful	6
148	NomadicRobin_	6
148	Blaiku	6
155	AuroraValkyrie	5
155	Foof13	5
155	SnowyAvi	5
155	jushykins	5
155	ROY4LE	5
155	LeGold	5
155	AlexxO_o	5
155	bearlystraight	5
155	wezzzi	5
155	_Bguette_	5
155	StinkyDiplomat	5
155	FreakGenius	5
167	Houstonion	4
167	eitanzaki	4
167	Euclidoris	4
167	lunathelemon	4
167	Secret_Canary	4
167	r123moore	4
167	dartwaffle	4
167	Lord_Jord	4
167	Deodorante	4
167	CattSoup	4
177	MixerDixer	3
177	Ev0luti0nz	3
177	ImpavidArcher	3
177	ZaneABrain	3
177	Archsam	3
177	poopybh	3
177	Awyrlas	3
177	KGTV	3
177	Skylord_Luke	3
177	Voxin2K	3
177	audiocracked	3
177	Deathkob	3
177	Vorlice	3
177	Smiguli_	3
191	_Virify_	2
191	T045RTY	2
191	Vensterbankje	2
191	SteveCraftBlocks	2
191	gcaisawesome	2
191	fr_ser	2
191	Arceus1975	2
191	Bumpy419	2
191	PigDab	2
191	SvenskaAlvar	2
191	Inbefour	2
191	OG_Songsee	2
191	_Mythic____	2
191	icim	2
191	xolstoi	2
206	seanitoo	1
206	Frozil20	1
206	KarlKaek	1
206	tuckerdoodle	1
206	Octatrack	1
206	gabukun_	1
206	Papudron	1
206	Trixididntdie	1
206	hotdogdude23	1
206	Rocketlaunchers	1
206	yheece	1
206	xambsam	1
206	Rumpletaezer	1
206	pappaberg	1
206	TheWildMateo	1
206	DominusBeryl	1
206	Jimi7hits	1
206	masskedman	1
206	Sorry_Arey	1
206	Fuhrer_Teemo	1
206	Nateman1000	1
206	_Karmaa	1
206	censorsheep	1
206	MakeHistory157	1
206	BlankityMcBlank	1
206	UCP_TheKingK	1
206	TheBananaKat	1
206	Nicserso	1
206	JustinRee	1
206	TechnoNinja64	1
206	Sral7	1
206	FishisTTV	1
