rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1169
3	pintsizedrogue	1092
4	Legendosh	780
5	Akoot_	691
6	Hyp3rion_	646
7	500am	612
8	YungMaki	507
9	TheShyPig	463
10	joethahobo	460
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	315
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	157
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	Jackattack53	92
33	SammiWolfGirl	90
34	kekhon	88
35	Blackberry1310	86
35	jcool7	86
37	El_Jalapeno	84
37	pixelviolin	84
39	Smoke____	82
40	Historical_Sand	79
40	Marbz_	79
42	NieToksikpl	76
42	luseis	76
44	lillips	74
45	Comma__	73
45	fade_emerge78823	73
47	12Magner05	72
48	KingMatthew506	70
49	ZoomieZoomie	68
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	EveryonesUncle	33
70	eclipseboi	32
70	zToasty69z	32
72	Di_infiri	31
72	Dogcorn69420	31
74	abramgray	30
75	groofles	29
75	EcksD	29
77	Hpdinosaur	25
78	PhantomsGhost_	23
79	Lukeee33	22
80	KartivGal	21
80	lordpipe	21
82	Huwulling	18
82	xzvu	18
82	CalebDHawk	18
85	RoofTyler	17
85	The_slideV3	17
87	Jiminbub	16
87	MightyWertu	16
87	OffWithTheirHead	16
87	Steelynan	16
91	IronArshXS	15
91	Queen_Jalapeno	15
91	Hoid_the_Roamer	15
94	FazeObama69	14
94	Apollo_993	14
94	titanlax	14
94	lizardfightclub	14
98	EMC_	13
98	Lez_	13
98	thescout7	13
98	iSammael	13
102	SaucyDark	12
102	Shogunite	12
102	Vegvisir	12
102	Razzgriz	12
102	SpacesickPrism	12
107	m_be9	11
107	Ecplosive	11
107	F_Uhre	11
107	Kowcio_	11
107	tsitrawhy	11
107	ZeroKraken	11
113	Werbe	10
113	RealGroot	10
115	Crowman1	9
115	xxPipperDipperxx	9
115	prizm_	9
115	LexMakesHistory	9
119	noam464	8
119	Kakolbus	8
119	thewindmillman	8
119	Mattesco	8
119	Soplight	8
124	emrekn	7
124	k1ngGilgamesh	7
124	sxc_	7
124	KSI	7
124	anbbang	7
129	H72l9w	6
129	MinttyFressh	6
129	Blaiku	6
132	AuroraValkyrie	5
132	Foof13	5
132	ITDV	5
132	jushykins	5
132	ROY4LE	5
132	LeGold	5
132	wezzzi	5
132	_Bguette_	5
132	FreakGenius	5
141	Houstonion	4
141	eitanzaki	4
141	Euclidoris	4
141	r123moore	4
141	dartwaffle	4
141	Lord_Jord	4
141	Wowful	4
141	NomadicRobin_	4
141	Deodorante	4
141	CattSoup	4
151	MixerDixer	3
151	Ev0luti0nz	3
151	ImpavidArcher	3
151	ZaneABrain	3
151	Awyrlas	3
151	KGTV	3
151	Skylord_Luke	3
151	Voxin2K	3
151	audiocracked	3
151	Deathkob	3
151	Vorlice	3
151	Smiguli_	3
163	_Virify_	2
163	T045RTY	2
163	_Frepp_	2
163	jessewegottacook	2
163	SteveCraftBlocks	2
163	Smashic	2
163	gcaisawesome	2
163	fr_ser	2
163	Arceus1975	2
163	Bumpy419	2
163	PigDab	2
163	Inbefour	2
163	OG_Songsee	2
163	xolstoi	2
177	seanitoo	1
177	Frozil20	1
177	KarlKaek	1
177	Octatrack	1
177	shyshyannne	1
177	NotTrixi	1
177	hotdogdude23	1
177	Rocketlaunchers	1
177	gabriels543	1
177	xambsam	1
177	Rumpletaezer	1
177	WET_WET_WET	1
177	pappaberg	1
177	TheWildMateo	1
177	bearlystraight	1
177	DominusBeryl	1
177	Jimi7hits	1
177	masskedman	1
177	Fuhrer_Teemo	1
177	_Karmaa	1
177	censorsheep	1
177	MakeHistory157	1
177	SvenskaHugo	1
177	BlankityMcBlank	1
177	JustinRee	1
177	TechnoNinja64	1
177	Jimb0nat0r	1
177	Sral7	1
177	FishisTTV	1
