rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1196
3	Zythose	1181
4	Hyp3rion_	803
5	Legendosh	781
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	397
12	rarrq	354
13	Merv__	353
14	PlasticOtari	293
15	Xalithia	253
16	Enderxz3	237
17	Snowflowe	221
17	yulgur1	221
19	Jackattack53	195
20	Fullut	189
21	mwrty	183
22	ApophisNova	173
23	ZoomieZoomie	172
24	MyNamaSheff	171
25	fw3xy74	167
26	Ezekson	161
27	sp00ky_ghost977	150
28	pixelviolin	147
29	oscminus	136
30	jnp_gaming	134
31	Eraxa	133
32	Krowuss	132
33	claivin	123
34	luseis	119
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	TheSecondLord	67
53	HolyVenom	67
55	HellsSponge	65
55	Cyntrical	65
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	Manaateee	51
61	fluddd	51
63	IamCL4SSY	50
63	DanTheBuilderino	50
65	livingdaydreams	49
66	Bandito_Roamer	45
67	EveryonesUncle	44
68	h2p_emrld	43
69	MattieHD	41
70	MilleGrug	40
71	NameGenerat0r	39
72	ECstardust	37
73	whoaluv	36
74	EcksD	35
75	paranoid_plant	34
75	Kowcio_	34
77	EMC_	33
78	eclipseboi	32
78	zToasty69z	32
80	Di_infiri	31
80	Dogcorn69420	31
82	abramgray	30
83	groofles	29
84	diamondgolem35	27
84	jessewegottacook	27
86	ItsDeltaMC	26
86	SpacesickPrism	26
88	Hpdinosaur	25
89	PhantomsGhost_	23
89	Huwulling	23
91	Lukeee33	22
91	KartivGal	22
93	lordpipe	21
94	GooseWithin	20
94	StarCookiees_	20
94	Jimb0nat0r	20
97	xzvu	18
97	CalebDHawk	18
99	Lez_	17
99	The_slideV3	17
101	CLG_Kata	16
101	Jiminbub	16
101	MightyWertu	16
101	OffWithTheirHead	16
101	Steelynan	16
106	IronArshXS	15
106	Queen_Jalapeno	15
106	Hoid_the_Roamer	15
106	Werbe	15
110	titanlax	14
110	lizardfightclub	14
112	PazinGaming	13
112	thescout7	13
112	hanaryheatwave	13
112	iSammael	13
116	SaucyDark	12
116	Shogunite	12
116	Vegvisir	12
116	Razzgriz	12
116	Segotep999	12
121	Crowman1	11
121	m_be9	11
121	Kakolbus	11
121	Ecplosive	11
121	F_Uhre	11
121	tsitrawhy	11
121	ZeroKraken	11
128	Buuck_	10
128	SvenskaHugo	10
130	xxPipperDipperxx	9
130	prizm_	9
130	Mattesco	9
130	LexMakesHistory	9
134	Mr_Byzantine	8
134	Smashic	8
134	noam464	8
134	thewindmillman	8
134	Soplight	8
139	ITDV	7
139	emrekn	7
139	k1ngGilgamesh	7
139	Samificator	7
139	sxc_	7
139	KSI	7
139	anbbang	7
146	H72l9w	6
146	MinttyFressh	6
146	Wowful	6
146	NomadicRobin_	6
146	Blaiku	6
151	AuroraValkyrie	5
151	Foof13	5
151	Alteriity	5
151	SnowyAvi	5
151	jushykins	5
151	ROY4LE	5
151	LeGold	5
151	AlexxO_o	5
151	bearlystraight	5
151	wezzzi	5
151	_Bguette_	5
151	StinkyDiplomat	5
151	FreakGenius	5
164	Houstonion	4
164	eitanzaki	4
164	Euclidoris	4
164	lunathelemon	4
164	r123moore	4
164	dartwaffle	4
164	Lord_Jord	4
164	Deodorante	4
164	CattSoup	4
173	MixerDixer	3
173	Ev0luti0nz	3
173	ImpavidArcher	3
173	ZaneABrain	3
173	Archsam	3
173	poopybh	3
173	Awyrlas	3
173	KGTV	3
173	Skylord_Luke	3
173	Voxin2K	3
173	audiocracked	3
173	Deathkob	3
173	Vorlice	3
173	Smiguli_	3
173	MadmanRaven	3
188	_Virify_	2
188	T045RTY	2
188	Vensterbankje	2
188	SteveCraftBlocks	2
188	gcaisawesome	2
188	fr_ser	2
188	Arceus1975	2
188	Bumpy419	2
188	PigDab	2
188	SvenskaAlvar	2
188	Inbefour	2
188	OG_Songsee	2
188	_Mythic____	2
188	icim	2
188	xolstoi	2
203	seanitoo	1
203	Frozil20	1
203	KarlKaek	1
203	tuckerdoodle	1
203	Octatrack	1
203	Papudron	1
203	Trixididntdie	1
203	hotdogdude23	1
203	Rocketlaunchers	1
203	yheece	1
203	xambsam	1
203	Rumpletaezer	1
203	WET_WET_WET	1
203	pappaberg	1
203	TheWildMateo	1
203	DominusBeryl	1
203	Jimi7hits	1
203	masskedman	1
203	Sorry_Arey	1
203	Fuhrer_Teemo	1
203	Nateman1000	1
203	_Karmaa	1
203	censorsheep	1
203	MakeHistory157	1
203	BlankityMcBlank	1
203	UCP_TheKingK	1
203	TheBananaKat	1
203	Nicserso	1
203	JustinRee	1
203	TechnoNinja64	1
203	Sral7	1
203	FishisTTV	1
