rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1233
3	Zythose	1181
4	Hyp3rion_	872
5	Legendosh	795
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	420
12	Merv__	355
12	rarrq	355
14	Jackattack53	347
15	PlasticOtari	293
16	Enderxz3	281
17	TheWickedBird	279
18	Xalithia	253
19	Snowflowe	221
19	yulgur1	221
21	Fullut	189
22	mwrty	183
23	ApophisNova	173
24	ZoomieZoomie	172
25	pixelviolin	171
25	MyNamaSheff	171
27	fw3xy74	170
28	Ezekson	161
29	Kowcio_	152
30	sp00ky_ghost977	150
31	Krowuss	143
32	oscminus	137
33	jnp_gaming	134
34	Eraxa	133
35	claivin	123
36	luseis	120
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	Yamdalorian	102
40	Groundler	97
41	Apollo_993	93
42	SammiWolfGirl	90
43	kekhon	88
44	Blackberry1310	86
44	jcool7	86
46	NieToksikpl	85
47	El_Jalapeno	84
48	TheSecondLord	83
49	pretty_pink_reno	82
50	Historical_Sand	79
50	Marbz_	79
52	Manaateee	76
53	fade_emerge78823	74
53	emreknugrlu	74
55	Comma__	73
56	12Magner05	72
57	KingMatthew506	70
58	HolyVenom	67
59	HellsSponge	65
59	Cyntrical	65
61	SingedBread	62
62	ClemenPine	60
63	Hisiste	53
64	ConnorDanky_	52
65	fluddd	51
66	IamCL4SSY	50
66	DanTheBuilderino	50
68	ECstardust	49
68	livingdaydreams	49
70	Bandito_Roamer	45
71	EveryonesUncle	44
72	h2p_emrld	43
73	MattieHD	41
74	MilleGrug	40
75	NameGenerat0r	39
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	EcksD	35
80	paranoid_plant	34
81	eclipseboi	32
81	zToasty69z	32
83	Di_infiri	31
83	Dogcorn69420	31
85	abramgray	30
86	groofles	29
87	Buuck_	28
87	SpacesickPrism	28
89	diamondgolem35	27
89	skroobiez	27
89	ItsDeltaMC	27
92	PhantomsGhost_	25
92	Hpdinosaur	25
94	Huwulling	23
95	Lukeee33	22
95	KartivGal	22
97	GooseWithin	21
97	lordpipe	21
99	Mattesco	20
99	StarCookiees_	20
99	Jimb0nat0r	20
102	PazinGaming	19
102	Lez_	19
104	CLG_Kata	18
104	xzvu	18
104	CalebDHawk	18
107	The_slideV3	17
108	Mr_Byzantine	16
108	Jiminbub	16
108	MightyWertu	16
108	QuesoCrusaderIII	16
108	Steelynan	16
113	IronArshXS	15
113	Queen_Jalapeno	15
113	Hoid_the_Roamer	15
113	Werbe	15
117	titanlax	14
117	hanaryheatwave	14
117	WET_WET_WET	14
117	lizardfightclub	14
121	thescout7	13
121	crashomon	13
121	U_Mos_	13
121	iSammael	13
125	SaucyDark	12
125	Shogunite	12
125	Vegvisir	12
125	Razzgriz	12
125	Segotep999	12
130	Crowman1	11
130	m_be9	11
130	Kakolbus	11
130	Ecplosive	11
130	F_Uhre	11
130	tsitrawhy	11
130	ZeroKraken	11
137	SvenskaHugo	10
138	xxPipperDipperxx	9
138	prizm_	9
138	LexMakesHistory	9
141	Alteriity	8
141	Smashic	8
141	noam464	8
141	thewindmillman	8
141	Soplight	8
146	MSK__	7
146	emrekn	7
146	k1ngGilgamesh	7
146	Samificator	7
146	txxskx	7
146	KSI	7
146	MrShojo	7
146	taengoos	7
154	Gregward_Smith	6
154	MinttyFressh	6
154	bl1ss0	6
154	Wowful	6
154	NomadicRobin_	6
154	Blaiku	6
160	AuroraValkyrie	5
160	Foof13	5
160	SnowyAvi	5
160	jushykins	5
160	ROY4LE	5
160	goldyx	5
160	AlexxO_o	5
160	Olib3ar	5
160	wezzzi	5
160	AspenLightVT	5
160	StinkyDiplomat	5
160	FreakGenius	5
172	Houstonion	4
172	eitanzaki	4
172	Euclidoris	4
172	Sleepy_Evelyn	4
172	Secret_Canary	4
172	r123moore	4
172	dartwaffle	4
172	Lord_Jord	4
172	Deodorante	4
172	CattSoup	4
172	skitzxo	4
183	MixerDixer	3
183	Ev0luti0nz	3
183	ImpavidArcher	3
183	ZaneABrain	3
183	Archsam	3
183	poopybh	3
183	Awyrlas	3
183	KGTV	3
183	Skylord_Luke	3
183	Voxin2K	3
183	audiocracked	3
183	Deathkob	3
183	Vorlice	3
183	Smiguli_	3
183	Pumpkin_P_Patch	3
198	_Virify_	2
198	shineh10	2
198	myaccountwasgone	2
198	T045RTY	2
198	Vensterbankje	2
198	Hetti301	2
198	SteveCraftBlocks	2
198	gcaisawesome	2
198	fr_ser	2
198	fragrantmonke444	2
198	Arceus1975	2
198	Bumpy419	2
198	PigDab	2
198	Shortest_Man	2
198	Inbefour	2
198	OG_Songsee	2
198	_Mythic____	2
198	icim	2
216	seanitoo	1
216	Frozil20	1
216	KarlKaek	1
216	tuckerdoodle	1
216	Octatrack	1
216	gabukun_	1
216	Papudron	1
216	Blammm	1
216	hotdogdude23	1
216	Rocketlaunchers	1
216	yheece	1
216	xambsam	1
216	Rumpletaezer	1
216	pappaberg	1
216	TheWildMateo	1
216	DominusBeryl	1
216	Jimi7hits	1
216	masskedman	1
216	Sorry_Arey	1
216	Fuhrer_Teemo	1
216	Nateman1000	1
216	_Karmaa	1
216	censorsheep	1
216	FiguraDei	1
216	MakeHistory157	1
216	BlankityMcBlank	1
216	TheKingK_	1
216	Spenduh	1
216	TheBananaKat	1
216	Nicserso	1
216	JustinRee	1
216	TechnoNinja64	1
216	Sral7	1
216	FishisTTV	1
