rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	Zythose	1181
3	pintsizedrogue	1147
4	Legendosh	781
5	Hyp3rion_	777
6	Akoot_	691
7	500am	614
8	YungMaki	554
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	356
12	Merv__	353
13	rarrq	350
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	173
22	ZoomieZoomie	172
23	MyNamaSheff	171
24	fw3xy74	164
25	Ezekson	161
26	sp00ky_ghost977	150
27	jnp_gaming	134
28	Eraxa	133
29	oscminus	123
29	claivin	123
31	luseis	115
32	pixelviolin	109
33	Spacewardharpy7	108
34	CoffeeNoir	107
35	Jackattack53	106
36	Groundler	97
37	Krowuss	96
38	AdmiralSmoke	95
39	Apollo_993	92
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	HolyVenom	65
53	HellsSponge	65
53	Cyntrical	65
56	SingedBread	62
57	ClemenPine	60
58	TheSecondLord	59
59	Hisiste	53
60	ConnorDanky_	52
61	fluddd	51
62	IamCL4SSY	50
62	DanTheBuilderino	50
64	livingdaydreams	49
65	Manaateee	46
66	Bandito_Roamer	45
67	h2p_emrld	43
68	MattieHD	41
69	MilleGrug	40
70	NameGenerat0r	39
71	ECstardust	37
72	whoaluv	36
73	EcksD	35
74	paranoid_plant	34
75	EveryonesUncle	33
76	eclipseboi	32
76	zToasty69z	32
78	Di_infiri	31
78	Dogcorn69420	31
80	abramgray	30
81	groofles	29
81	Kowcio_	29
83	diamondgolem35	27
83	jessewegottacook	27
85	EMC_	26
85	SpacesickPrism	26
87	Hpdinosaur	25
88	PhantomsGhost_	23
89	Lukeee33	22
89	Huwulling	22
89	KartivGal	22
92	lordpipe	21
93	GooseWithin	18
93	xzvu	18
93	CalebDHawk	18
96	The_slideV3	17
97	Lez_	16
97	Jiminbub	16
97	MightyWertu	16
97	OffWithTheirHead	16
97	Steelynan	16
102	IronArshXS	15
102	Queen_Jalapeno	15
102	Hoid_the_Roamer	15
105	CLG_Kata	14
105	titanlax	14
105	lizardfightclub	14
105	ItsDeltaMC	14
109	thescout7	13
109	iSammael	13
111	SaucyDark	12
111	Shogunite	12
111	Vegvisir	12
111	Razzgriz	12
111	Segotep999	12
116	Crowman1	11
116	m_be9	11
116	Ecplosive	11
116	F_Uhre	11
116	tsitrawhy	11
116	ZeroKraken	11
122	Werbe	10
122	Jimb0nat0r	10
124	xxPipperDipperxx	9
124	prizm_	9
124	Mattesco	9
124	LexMakesHistory	9
128	Smashic	8
128	noam464	8
128	Kakolbus	8
128	thewindmillman	8
128	Soplight	8
133	emrekn	7
133	k1ngGilgamesh	7
133	sxc_	7
133	KSI	7
133	anbbang	7
138	H72l9w	6
138	MinttyFressh	6
138	NomadicRobin_	6
138	Blaiku	6
142	PazinGaming	5
142	AuroraValkyrie	5
142	Foof13	5
142	Alteriity	5
142	ITDV	5
142	jushykins	5
142	ROY4LE	5
142	LeGold	5
142	bearlystraight	5
142	wezzzi	5
142	Wowful	5
142	_Bguette_	5
142	StinkyDiplomat	5
142	FreakGenius	5
156	Mr_Byzantine	4
156	Houstonion	4
156	eitanzaki	4
156	Euclidoris	4
156	r123moore	4
156	hanaryheatwave	4
156	dartwaffle	4
156	Lord_Jord	4
156	Deodorante	4
156	CattSoup	4
166	MixerDixer	3
166	Ev0luti0nz	3
166	ImpavidArcher	3
166	ZaneABrain	3
166	poopybh	3
166	Awyrlas	3
166	KGTV	3
166	Skylord_Luke	3
166	Voxin2K	3
166	AlexxO_o	3
166	audiocracked	3
166	Deathkob	3
166	Vorlice	3
166	Smiguli_	3
166	SvenskaHugo	3
181	_Virify_	2
181	T045RTY	2
181	Vensterbankje	2
181	SnowyAvi	2
181	SteveCraftBlocks	2
181	gcaisawesome	2
181	fr_ser	2
181	Arceus1975	2
181	Bumpy419	2
181	PigDab	2
181	Inbefour	2
181	OG_Songsee	2
181	icim	2
181	xolstoi	2
195	seanitoo	1
195	Frozil20	1
195	KarlKaek	1
195	Octatrack	1
195	Papudron	1
195	Trixididntdie	1
195	hotdogdude23	1
195	Rocketlaunchers	1
195	yheece	1
195	xambsam	1
195	Rumpletaezer	1
195	WET_WET_WET	1
195	pappaberg	1
195	TheWildMateo	1
195	DominusBeryl	1
195	Jimi7hits	1
195	masskedman	1
195	Fuhrer_Teemo	1
195	_Karmaa	1
195	censorsheep	1
195	MakeHistory157	1
195	BlankityMcBlank	1
195	Nicserso	1
195	JustinRee	1
195	TechnoNinja64	1
195	Sral7	1
195	FishisTTV	1
