rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	976
3	pintsizedrogue	752
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	TheShyPig	463
8	Hyp3rion_	435
9	YungMaki	429
10	Merv__	353
11	joethahobo	349
12	rarrq	347
13	beeperbeeper5	294
14	Xalithia	253
14	PlasticOtari	253
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	122
27	Snowflowe	117
28	fw3xywashere	114
29	CoffeeNoir	107
30	Groundler	97
31	Spacewardharpy7	90
31	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Historical_Sand	78
37	pixelviolin	78
39	Comma__	73
40	12Magner05	72
40	lillips	72
42	KingMatthew506	70
43	_NieToksikpl_	69
44	HellsSponge	65
44	Cyntrical	65
46	Marbz_	64
46	HolyVenom	64
48	SingedBread	62
49	ClemenPine	60
50	Smoke____	59
51	Hisiste	53
52	oxfordschool	52
53	fluddd	51
54	Sky_light_KING	50
54	DanTheBuilderino	50
56	livingdaydreams	49
57	Jackattack53	47
58	Bandito_Roamer	45
58	TheSecondLord	45
60	h2p_emrld	43
61	MattieHD	41
62	MilleGrug	40
63	whoaluv	36
64	paranoid_plant	34
64	NameGenerat0r	34
66	eclipseboi	32
66	ToastedGamingYT	32
68	Di_infiri	31
68	Dogcorn69420	31
70	abramgray	30
71	EcksD	29
72	Hpdinosaur	25
73	PhantomsGhost_	23
74	Lukeee33	22
75	KartivGal	21
75	lordpipe	21
77	EveryonesUncle	19
78	stahouo	18
78	CalebDHawk	18
80	The_slideV3	17
81	Jiminbub	16
81	MightyWertu	16
81	Th6masss	16
81	Steelynan	16
85	IronArshXS	15
85	Queen_Jalapeno	15
85	Hoid_the_Roamer	15
85	Jiminie	15
89	titanlax	14
89	lizardfightclub	14
91	EMC_	13
91	thescout7	13
93	SaucyDark	12
93	Shogunite	12
93	Vegvisir	12
93	Razzgriz	12
97	m_be9	11
97	Ecplosive	11
97	fred870d	11
97	ZeroKraken	11
101	Werbe	10
102	xxPipperDipperxx	9
102	LexMakesHistory	9
104	emrekn	7
104	noam464	7
104	k1ngGilgamesh	7
104	sxc_	7
104	KSI	7
104	anbbang	7
110	H72l9w	6
110	MinttyFressh	6
110	thewindmillman	6
110	Blaiku	6
114	AuroraValkyrie	5
114	Foof13	5
114	MSK__	5
114	jushykins	5
114	ROY4LE	5
114	wezzzi	5
114	_Bguette_	5
114	Freak_Genius	5
114	Soplight	5
123	Houstonion	4
123	eitanzaki	4
123	Euclidoris	4
123	r123moore	4
123	dartwaffle	4
123	Lord_Jord	4
123	NomadicRobin_	4
123	Deodorante	4
131	MixerDixer	3
131	Ev0luti0nz	3
131	ImpavidArcher	3
131	ZaneABrain	3
131	Awyrlas	3
131	Skylord_Luke	3
131	Voxin2K	3
131	audiocracked	3
131	Deathkob	3
131	Vorlice	3
131	Smiguli_	3
142	_Virify_	2
142	T045RTY	2
142	_Frepp_	2
142	SteveCraftBlocks	2
142	gcaisawesome	2
142	fr_ser	2
142	Bumpy419	2
142	PigDab	2
142	Inbefour	2
142	OG_Songsee	2
142	EcksDofficial	2
153	seanitoo	1
153	KarlKaek	1
153	Octatrack	1
153	shyshyannne	1
153	NotTrixi	1
153	hotdogdude23	1
153	Rocketlaunchers	1
153	gabriels543	1
153	xambsam	1
153	Rumpletaezer	1
153	WET_WET_WET	1
153	pappaberg	1
153	Mattesco	1
153	DominusBeryl	1
153	masskedman	1
153	Fuhrer_Teemo	1
153	_Karmaa	1
153	censorsheep	1
153	Frozil12	1
153	MakeHistory157	1
153	SvenskaHugo	1
153	Kowcio_	1
153	BlankityMcBlank	1
153	Segotep999	1
153	x86assembly	1
153	TechnoNinja64	1
153	Sral7	1
