rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1182
2	Zythose	1181
3	pintsizedrogue	1099
4	Legendosh	781
5	Akoot_	691
6	Hyp3rion_	665
7	500am	614
8	YungMaki	508
9	TheShyPig	463
10	joethahobo	460
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	328
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	ZoomieZoomie	168
24	fw3xywashere	161
24	Ezekson	161
26	sp00ky_ghost977	143
27	jnp_gaming	134
28	Eraxa	133
29	claivin	123
30	CoffeeNoir	107
31	Spacewardharpy7	106
32	Groundler	97
33	Jackattack53	95
34	pixelviolin	94
35	SammiWolfGirl	90
36	kekhon	88
37	Blackberry1310	86
37	jcool7	86
39	NieToksikpl	85
40	El_Jalapeno	84
41	luseis	83
42	Smoke____	82
43	Historical_Sand	79
43	Marbz_	79
45	lillips	74
46	Comma__	73
46	fade_emerge78823	73
48	12Magner05	72
49	KingMatthew506	70
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	Apollo_993	42
65	MattieHD	41
66	MilleGrug	40
67	NameGenerat0r	39
68	whoaluv	36
69	paranoid_plant	34
70	EveryonesUncle	33
71	eclipseboi	32
71	zToasty69z	32
73	Di_infiri	31
73	Dogcorn69420	31
75	abramgray	30
76	groofles	29
76	EcksD	29
78	diamondgolem35	27
78	RoofTyler	27
80	Hpdinosaur	25
80	Kowcio_	25
82	PhantomsGhost_	23
83	Lukeee33	22
84	KartivGal	21
84	lordpipe	21
86	Huwulling	20
87	xzvu	18
87	CalebDHawk	18
89	The_slideV3	17
90	Jiminbub	16
90	MightyWertu	16
90	OffWithTheirHead	16
90	Steelynan	16
94	IronArshXS	15
94	Queen_Jalapeno	15
94	Hoid_the_Roamer	15
97	FazeObama69	14
97	titanlax	14
97	lizardfightclub	14
100	EMC_	13
100	Lez_	13
100	thescout7	13
100	iSammael	13
104	SaucyDark	12
104	Shogunite	12
104	Vegvisir	12
104	Razzgriz	12
104	RealGroot	12
104	SpacesickPrism	12
110	m_be9	11
110	Ecplosive	11
110	F_Uhre	11
110	tsitrawhy	11
110	ZeroKraken	11
115	Werbe	10
115	Jimb0nat0r	10
117	Crowman1	9
117	xxPipperDipperxx	9
117	prizm_	9
117	LexMakesHistory	9
121	Smashic	8
121	noam464	8
121	Kakolbus	8
121	thewindmillman	8
121	Mattesco	8
121	Soplight	8
127	emrekn	7
127	k1ngGilgamesh	7
127	sxc_	7
127	KSI	7
127	anbbang	7
132	H72l9w	6
132	MinttyFressh	6
132	NomadicRobin_	6
132	Blaiku	6
136	AuroraValkyrie	5
136	Foof13	5
136	ITDV	5
136	jessewegottacook	5
136	jushykins	5
136	ROY4LE	5
136	LeGold	5
136	bearlystraight	5
136	wezzzi	5
136	_Bguette_	5
136	FreakGenius	5
147	Mr_Byzantine	4
147	Houstonion	4
147	eitanzaki	4
147	Euclidoris	4
147	r123moore	4
147	dartwaffle	4
147	Lord_Jord	4
147	Wowful	4
147	Deodorante	4
147	CattSoup	4
157	MixerDixer	3
157	Ev0luti0nz	3
157	ImpavidArcher	3
157	ZaneABrain	3
157	shyshyannne	3
157	Awyrlas	3
157	KGTV	3
157	Skylord_Luke	3
157	Voxin2K	3
157	audiocracked	3
157	Deathkob	3
157	Vorlice	3
157	Smiguli_	3
170	_Virify_	2
170	T045RTY	2
170	_Frepp_	2
170	SteveCraftBlocks	2
170	gcaisawesome	2
170	fr_ser	2
170	hanaryheatwave	2
170	Arceus1975	2
170	Bumpy419	2
170	PigDab	2
170	Inbefour	2
170	OG_Songsee	2
170	xolstoi	2
183	seanitoo	1
183	Frozil20	1
183	KarlKaek	1
183	Octatrack	1
183	NotTrixi	1
183	hotdogdude23	1
183	Rocketlaunchers	1
183	gabriels543	1
183	xambsam	1
183	Rumpletaezer	1
183	WET_WET_WET	1
183	pappaberg	1
183	TheWildMateo	1
183	DominusBeryl	1
183	Jimi7hits	1
183	masskedman	1
183	Fuhrer_Teemo	1
183	_Karmaa	1
183	censorsheep	1
183	MakeHistory157	1
183	SvenskaHugo	1
183	BlankityMcBlank	1
183	JustinRee	1
183	TechnoNinja64	1
183	Sral7	1
183	FishisTTV	1
