rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1226
2	Zythose	1181
3	pintsizedrogue	1127
4	Legendosh	781
5	Hyp3rion_	722
6	Akoot_	691
7	500am	614
8	YungMaki	550
9	joethahobo	476
10	TheShyPig	463
11	Merv__	353
12	rarrq	350
13	beeperbeeper5	333
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	173
22	ZoomieZoomie	172
23	MyNamaSheff	171
24	fw3xy74	164
25	Ezekson	161
26	sp00ky_ghost977	150
27	jnp_gaming	134
28	Eraxa	133
29	oscminus	123
29	claivin	123
31	luseis	111
32	pixelviolin	109
33	Spacewardharpy7	108
34	CoffeeNoir	107
35	Jackattack53	103
36	Groundler	97
37	AdmiralSmoke	95
38	SammiWolfGirl	90
39	kekhon	88
40	Blackberry1310	86
40	jcool7	86
42	NieToksikpl	85
43	El_Jalapeno	84
44	Historical_Sand	79
44	Marbz_	79
46	Apollo_993	77
47	fade_emerge78823	74
47	lillips	74
49	Comma__	73
50	12Magner05	72
51	KingMatthew506	70
52	HolyVenom	65
52	HellsSponge	65
52	Cyntrical	65
55	Krowuss	62
55	SingedBread	62
57	ClemenPine	60
58	TheSecondLord	59
59	Hisiste	53
60	ConnorDanky_	52
61	fluddd	51
62	IamCL4SSY	50
62	DanTheBuilderino	50
64	livingdaydreams	49
65	Manaateee	46
66	Bandito_Roamer	45
67	h2p_emrld	43
68	MattieHD	41
69	MilleGrug	40
70	NameGenerat0r	39
71	ECstardust	37
72	whoaluv	36
73	paranoid_plant	34
74	EveryonesUncle	33
75	eclipseboi	32
75	zToasty69z	32
77	Di_infiri	31
77	Dogcorn69420	31
79	abramgray	30
80	groofles	29
80	Kowcio_	29
80	EcksD	29
83	diamondgolem35	27
84	Hpdinosaur	25
85	PhantomsGhost_	23
86	Lukeee33	22
86	KartivGal	22
88	lordpipe	21
89	Huwulling	20
89	jessewegottacook	20
89	SpacesickPrism	20
92	GooseWithin	18
92	xzvu	18
92	CalebDHawk	18
95	The_slideV3	17
96	Jiminbub	16
96	MightyWertu	16
96	OffWithTheirHead	16
96	Steelynan	16
100	IronArshXS	15
100	Queen_Jalapeno	15
100	Hoid_the_Roamer	15
103	CLG_Kata	14
103	titanlax	14
103	lizardfightclub	14
106	EMC_	13
106	Lez_	13
106	thescout7	13
106	iSammael	13
110	SaucyDark	12
110	Shogunite	12
110	Vegvisir	12
110	Razzgriz	12
110	Segotep999	12
115	m_be9	11
115	Ecplosive	11
115	F_Uhre	11
115	tsitrawhy	11
115	ZeroKraken	11
120	Werbe	10
120	Jimb0nat0r	10
122	Crowman1	9
122	xxPipperDipperxx	9
122	prizm_	9
122	LexMakesHistory	9
126	Smashic	8
126	noam464	8
126	Kakolbus	8
126	thewindmillman	8
126	Mattesco	8
126	Soplight	8
132	emrekn	7
132	k1ngGilgamesh	7
132	sxc_	7
132	KSI	7
132	anbbang	7
137	H72l9w	6
137	MinttyFressh	6
137	NomadicRobin_	6
137	Blaiku	6
141	AuroraValkyrie	5
141	Foof13	5
141	Alteriity	5
141	ITDV	5
141	jushykins	5
141	ROY4LE	5
141	LeGold	5
141	bearlystraight	5
141	wezzzi	5
141	Wowful	5
141	_Bguette_	5
141	StinkyDiplomat	5
141	FreakGenius	5
154	Mr_Byzantine	4
154	PazinGaming	4
154	Houstonion	4
154	eitanzaki	4
154	Euclidoris	4
154	r123moore	4
154	dartwaffle	4
154	Lord_Jord	4
154	Deodorante	4
154	CattSoup	4
164	MixerDixer	3
164	Ev0luti0nz	3
164	ImpavidArcher	3
164	ZaneABrain	3
164	poopybh	3
164	Awyrlas	3
164	KGTV	3
164	hanaryheatwave	3
164	Skylord_Luke	3
164	Voxin2K	3
164	AlexxO_o	3
164	audiocracked	3
164	Deathkob	3
164	Vorlice	3
164	Smiguli_	3
164	SvenskaHugo	3
180	_Virify_	2
180	T045RTY	2
180	Vensterbankje	2
180	SnowyAvi	2
180	SteveCraftBlocks	2
180	gcaisawesome	2
180	fr_ser	2
180	Arceus1975	2
180	Bumpy419	2
180	PigDab	2
180	Inbefour	2
180	OG_Songsee	2
180	icim	2
180	xolstoi	2
194	seanitoo	1
194	Frozil20	1
194	KarlKaek	1
194	Octatrack	1
194	Papudron	1
194	Trixididntdie	1
194	hotdogdude23	1
194	Rocketlaunchers	1
194	yheece	1
194	xambsam	1
194	Rumpletaezer	1
194	WET_WET_WET	1
194	pappaberg	1
194	TheWildMateo	1
194	DominusBeryl	1
194	Jimi7hits	1
194	masskedman	1
194	Fuhrer_Teemo	1
194	_Karmaa	1
194	censorsheep	1
194	MakeHistory157	1
194	BlankityMcBlank	1
194	Nicserso	1
194	JustinRee	1
194	TechnoNinja64	1
194	Sral7	1
194	FishisTTV	1
