rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1149
3	pintsizedrogue	1008
4	Legendosh	730
5	Akoot_	691
6	Hyp3rion_	631
7	500am	602
8	YungMaki	485
9	TheShyPig	463
10	joethahobo	447
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	298
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	206
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	157
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	Jackattack53	91
33	SammiWolfGirl	90
34	kekhon	88
35	Blackberry1310	86
35	jcool7	86
37	El_Jalapeno	84
38	Smoke____	82
39	Historical_Sand	79
39	Marbz_	79
41	pixelviolin	78
42	NieToksikpl	76
43	lillips	74
44	Comma__	73
44	fade_emerge78823	73
46	12Magner05	72
47	luseis	70
47	KingMatthew506	70
49	HellsSponge	65
49	Cyntrical	65
51	ZA07	64
52	SingedBread	62
53	ZoomieZoomie	61
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	eclipseboi	32
69	zToasty69z	32
71	Di_infiri	31
71	Dogcorn69420	31
73	abramgray	30
74	groofles	29
74	EcksD	29
76	Hpdinosaur	25
77	PhantomsGhost_	23
78	Lukeee33	22
79	KartivGal	21
79	lordpipe	21
81	EveryonesUncle	19
82	xzvu	18
82	CalebDHawk	18
84	Huwulling	17
84	The_slideV3	17
86	Jiminbub	16
86	MightyWertu	16
86	OffWithTheirHead	16
86	Steelynan	16
90	IronArshXS	15
90	Queen_Jalapeno	15
90	Hoid_the_Roamer	15
93	titanlax	14
93	lizardfightclub	14
95	EMC_	13
95	thescout7	13
95	iSammael	13
98	SaucyDark	12
98	Shogunite	12
98	Vegvisir	12
98	Razzgriz	12
98	SpacesickPrism	12
103	Lez_	11
103	m_be9	11
103	Ecplosive	11
103	F_Uhre	11
103	tsitrawhy	11
103	ZeroKraken	11
109	Werbe	10
109	RealGroot	10
111	xxPipperDipperxx	9
111	prizm_	9
111	LexMakesHistory	9
114	noam464	8
114	Kakolbus	8
114	thewindmillman	8
114	Mattesco	8
114	Soplight	8
119	emrekn	7
119	k1ngGilgamesh	7
119	sxc_	7
119	KSI	7
119	anbbang	7
124	H72l9w	6
124	MinttyFressh	6
124	Blaiku	6
127	AuroraValkyrie	5
127	Foof13	5
127	ITDV	5
127	Crowman1	5
127	jushykins	5
127	ROY4LE	5
127	LeGold	5
127	wezzzi	5
127	_Bguette_	5
127	FreakGenius	5
137	Houstonion	4
137	eitanzaki	4
137	Euclidoris	4
137	r123moore	4
137	dartwaffle	4
137	Lord_Jord	4
137	Wowful	4
137	NomadicRobin_	4
137	Deodorante	4
146	MixerDixer	3
146	Ev0luti0nz	3
146	ImpavidArcher	3
146	ZaneABrain	3
146	Awyrlas	3
146	KGTV	3
146	Skylord_Luke	3
146	Voxin2K	3
146	audiocracked	3
146	Deathkob	3
146	Vorlice	3
146	Smiguli_	3
158	_Virify_	2
158	T045RTY	2
158	_Frepp_	2
158	SteveCraftBlocks	2
158	Smashic	2
158	gcaisawesome	2
158	fr_ser	2
158	Arceus1975	2
158	Bumpy419	2
158	PigDab	2
158	Inbefour	2
158	OG_Songsee	2
158	xolstoi	2
171	seanitoo	1
171	Frozil20	1
171	KarlKaek	1
171	Octatrack	1
171	shyshyannne	1
171	NotTrixi	1
171	hotdogdude23	1
171	Rocketlaunchers	1
171	gabriels543	1
171	xambsam	1
171	Rumpletaezer	1
171	WET_WET_WET	1
171	pappaberg	1
171	TheWildMateo	1
171	DominusBeryl	1
171	Jimi7hits	1
171	masskedman	1
171	Fuhrer_Teemo	1
171	_Karmaa	1
171	censorsheep	1
171	MakeHistory157	1
171	SvenskaHugo	1
171	Kowcio_	1
171	BlankityMcBlank	1
171	JustinRee	1
171	TechnoNinja64	1
171	Sral7	1
