rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	957
3	Legendosh	725
4	pintsizedrogue	708
5	Akoot_	691
6	500am	600
7	TheShyPig	463
8	YungMaki	428
9	Hyp3rion_	384
10	Merv__	353
11	rarrq	347
12	joethahobo	343
13	beeperbeeper5	289
14	Xalithia	253
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	189
18	mwrty	183
19	ApophisNova	171
19	MyNamaSheff	171
21	Ezekson	161
22	sp00ky_ghost977	143
23	jnp_gaming	134
24	Eraxa	132
25	claivin	121
26	Snowflowe	117
27	CoffeeNoir	107
28	Groundler	97
29	SammiWolfGirl	90
30	kekhon	88
31	Blackberry1310	86
31	Spacewardharpy7	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	78
35	pixelviolin	78
37	fw3xywashere	74
38	Comma__	73
39	lillips	72
40	KingMatthew506	70
41	_NieToksikpl_	69
42	12Magner05	67
43	HellsSponge	65
43	Cyntrical	65
45	HolyVenom	64
46	SingedBread	62
47	ClemenPine	60
48	Smoke____	58
49	Marbz_	56
50	Hisiste	53
51	oxfordschool	52
52	fluddd	51
53	Sky_light_KING	50
53	DanTheBuilderino	50
55	livingdaydreams	49
56	Bandito_Roamer	45
57	TheSecondLord	44
58	h2p_emrld	43
59	MattieHD	41
60	Jackattack53	40
60	MilleGrug	40
62	whoaluv	36
63	paranoid_plant	34
63	NameGenerat0r	34
65	eclipseboi	32
66	Di_infiri	31
66	Dogcorn69420	31
68	abramgray	30
69	EcksD	29
70	Hpdinosaur	25
71	PhantomsGhost_	23
72	Lukeee33	22
73	KartivGal	21
74	lordpipe	20
75	EveryonesUncle	19
76	stahouo	18
76	CalebDHawk	18
78	The_slideV3	17
79	Jiminbub	16
79	MightyWertu	16
79	Steelynan	16
82	IronArshXS	15
82	Queen_Jalapeno	15
82	Hoid_the_Roamer	15
85	titanlax	14
85	lizardfightclub	14
87	EMC_	13
87	thescout7	13
89	SaucyDark	12
89	Shogunite	12
89	Vegvisir	12
89	Razzgriz	12
93	m_be9	11
93	Ecplosive	11
93	fred870d	11
93	ZeroKraken	11
97	Werbe	10
98	xxPipperDipperxx	9
98	LexMakesHistory	9
100	emrekn	7
100	noam464	7
100	k1ngGilgamesh	7
100	sxc_	7
100	KSI	7
100	anbbang	7
106	H72l9w	6
106	MinttyFressh	6
106	thewindmillman	6
106	Blaiku	6
110	AuroraValkyrie	5
110	Foof13	5
110	MSK__	5
110	jushykins	5
110	ROY4LE	5
110	wezzzi	5
110	_Bguette_	5
110	Freak_Genius	5
110	Soplight	5
119	Houstonion	4
119	eitanzaki	4
119	Euclidoris	4
119	r123moore	4
119	dartwaffle	4
119	Lord_Jord	4
119	NomadicRobin_	4
119	Deodorante	4
127	MixerDixer	3
127	ImpavidArcher	3
127	ZaneABrain	3
127	Awyrlas	3
127	Skylord_Luke	3
127	Voxin2K	3
127	audiocracked	3
127	Jiminie	3
127	Deathkob	3
127	Vorlice	3
127	Smiguli_	3
138	_Virify_	2
138	T045RTY	2
138	_Frepp_	2
138	SteveCraftBlocks	2
138	gcaisawesome	2
138	fr_ser	2
138	Bumpy419	2
138	PigDab	2
138	Inbefour	2
138	OG_Songsee	2
138	EcksDofficial	2
149	seanitoo	1
149	KarlKaek	1
149	Octatrack	1
149	shyshyannne	1
149	NotTrixi	1
149	hotdogdude23	1
149	Rocketlaunchers	1
149	gabriels543	1
149	xambsam	1
149	Rumpletaezer	1
149	WET_WET_WET	1
149	pappaberg	1
149	Mattesco	1
149	DominusBeryl	1
149	masskedman	1
149	Fuhrer_Teemo	1
149	_Karmaa	1
149	censorsheep	1
149	Frozil12	1
149	MakeHistory157	1
149	Kowcio_	1
149	BlankityMcBlank	1
149	x86assembly	1
149	TechnoNinja64	1
149	Sral7	1
