rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1039
3	pintsizedrogue	958
4	Legendosh	730
5	Akoot_	691
6	500am	602
7	Hyp3rion_	597
8	TheShyPig	463
9	YungMaki	446
10	joethahobo	438
11	Merv__	353
12	rarrq	348
13	beeperbeeper5	298
14	PlasticOtari	289
15	Xalithia	253
16	yulgur1	221
17	Enderslayerxz3	204
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	fw3xywashere	134
24	jnp_gaming	134
26	Eraxa	132
27	Snowflowe	125
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	Groundler	97
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Smoke____	82
38	Marbz_	79
39	Historical_Sand	78
39	pixelviolin	78
41	Comma__	73
41	fade_emerge78823	73
41	lillips	73
44	12Magner05	72
45	NieToksikpl	71
45	Jackattack53	71
47	KingMatthew506	70
48	HellsSponge	65
48	Cyntrical	65
50	HolyVenom	64
51	SingedBread	62
52	ClemenPine	60
53	Hisiste	53
54	oxfordschool	52
55	TheSecondLord	51
55	fluddd	51
57	Sky_light_KING	50
57	DanTheBuilderino	50
59	livingdaydreams	49
60	Bandito_Roamer	45
61	h2p_emrld	43
62	MattieHD	41
63	MilleGrug	40
64	NameGenerat0r	39
65	whoaluv	36
65	Jiminie	36
67	paranoid_plant	34
68	eclipseboi	32
68	ToastedGamingYT	32
70	Di_infiri	31
70	Dogcorn69420	31
72	abramgray	30
73	groofles	29
73	EcksD	29
75	Hpdinosaur	25
76	PhantomsGhost_	23
77	Lukeee33	22
78	KartivGal	21
78	lordpipe	21
80	EveryonesUncle	19
81	stahouo	18
81	CalebDHawk	18
83	The_slideV3	17
84	Jiminbub	16
84	MightyWertu	16
84	Th6masss	16
84	Steelynan	16
88	IronArshXS	15
88	Queen_Jalapeno	15
88	Hoid_the_Roamer	15
91	titanlax	14
91	lizardfightclub	14
93	EMC_	13
93	thescout7	13
95	SaucyDark	12
95	Shogunite	12
95	Vegvisir	12
95	Razzgriz	12
95	ZoomieZoomie	12
100	m_be9	11
100	Ecplosive	11
100	fred870d	11
100	tsitrawhy	11
100	ZeroKraken	11
105	Werbe	10
106	xxPipperDipperxx	9
106	prizm_	9
106	LexMakesHistory	9
109	Kakolbus	8
109	thewindmillman	8
109	Segotep999	8
109	Soplight	8
113	emrekn	7
113	noam464	7
113	k1ngGilgamesh	7
113	Mattesco	7
113	sxc_	7
113	KSI	7
113	anbbang	7
120	H72l9w	6
120	MinttyFressh	6
120	Blaiku	6
123	AuroraValkyrie	5
123	Foof13	5
123	MSK__	5
123	jushykins	5
123	ROY4LE	5
123	LeGold	5
123	wezzzi	5
123	_Bguette_	5
123	Freak_Genius	5
132	Houstonion	4
132	eitanzaki	4
132	Huwulling	4
132	Euclidoris	4
132	r123moore	4
132	dartwaffle	4
132	Lord_Jord	4
132	NomadicRobin_	4
132	Deodorante	4
141	MixerDixer	3
141	Ev0luti0nz	3
141	ImpavidArcher	3
141	ZaneABrain	3
141	Awyrlas	3
141	Skylord_Luke	3
141	Voxin2K	3
141	audiocracked	3
141	Deathkob	3
141	Vorlice	3
141	Smiguli_	3
152	_Virify_	2
152	T045RTY	2
152	_Frepp_	2
152	SteveCraftBlocks	2
152	Smashic	2
152	gcaisawesome	2
152	fr_ser	2
152	Arceus1975	2
152	Bumpy419	2
152	PigDab	2
152	Wowful	2
152	Inbefour	2
152	OG_Songsee	2
152	EcksDofficial	2
166	seanitoo	1
166	KarlKaek	1
166	Octatrack	1
166	Lez_	1
166	shyshyannne	1
166	NotTrixi	1
166	hotdogdude23	1
166	Rocketlaunchers	1
166	gabriels543	1
166	xambsam	1
166	Rumpletaezer	1
166	WET_WET_WET	1
166	pappaberg	1
166	DominusBeryl	1
166	Jimi7hits	1
166	masskedman	1
166	Fuhrer_Teemo	1
166	_Karmaa	1
166	censorsheep	1
166	Frozil12	1
166	MakeHistory157	1
166	SvenskaHugo	1
166	Kowcio_	1
166	BlankityMcBlank	1
166	x86assembly	1
166	TechnoNinja64	1
166	Sral7	1
