rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	922
3	Legendosh	705
4	Akoot_	691
5	pintsizedrogue	619
6	500am	499
7	TheShyPig	463
8	YungMaki	427
9	Merv__	353
10	Hyp3rion_	350
11	rarrq	347
12	joethahobo	303
13	beeperbeeper5	285
14	Xalithia	253
15	PlasticOtari	240
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	78
36	Comma__	73
37	lillips	72
38	KingMatthew506	70
39	_NieToksikpl_	69
39	Spacewardharpy7	69
41	HellsSponge	65
41	Cyntrical	65
41	pixelviolin	65
44	SingedBread	62
45	ClemenPine	60
46	Smoke____	57
47	Marbz_	56
48	Hisiste	53
49	oxfordschool	52
50	fluddd	51
51	Sky_light_KING	50
51	DanTheBuilderino	50
53	livingdaydreams	49
54	Bandito_Roamer	45
55	TheSecondLord	44
56	h2p_emrld	43
57	MattieHD	41
58	MilleGrug	40
59	whoaluv	36
60	paranoid_plant	34
60	NameGenerat0r	34
62	eclipseboi	32
63	Di_infiri	31
63	Dogcorn69420	31
65	abramgray	30
66	EcksD	29
67	HolyVenom	27
68	Hpdinosaur	25
69	Jackattack53	24
70	PhantomsGhost_	23
71	Lukeee33	22
72	KartivGal	21
73	lordpipe	20
74	EveryonesUncle	19
75	stahouo	18
75	CalebDHawk	18
77	The_slideV3	17
78	Jiminbub	16
78	MightyWertu	16
78	sebastiensaborio	16
81	Queen_Jalapeno	15
81	Hoid_the_Roamer	15
83	titanlax	14
83	lizardfightclub	14
85	thescout7	13
86	SaucyDark	12
86	Shogunite	12
86	Vegvisir	12
86	Razzgriz	12
90	m_be9	11
90	Ecplosive	11
90	fred870d	11
90	ZeroKraken	11
94	Werbe	10
95	xxPipperDipperxx	9
95	LexMakesHistory	9
97	emrekn	7
97	noam464	7
97	k1ngGilgamesh	7
97	sxc_	7
97	KSI	7
97	anbbang	7
103	H72l9w	6
103	12Magner05	6
103	MinttyFressh	6
103	Blaiku	6
107	AuroraValkyrie	5
107	Foof13	5
107	jushykins	5
107	ROY4LE	5
107	wezzzi	5
107	_Bguette_	5
107	Freak_Genius	5
107	Soplight	5
115	Houstonion	4
115	eitanzaki	4
115	Euclidoris	4
115	r123moore	4
115	Lord_Jord	4
115	NomadicRobin_	4
115	Deodorante	4
122	MixerDixer	3
122	ImpavidArcher	3
122	ZaneABrain	3
122	Awyrlas	3
122	Skylord_Luke	3
122	Voxin2K	3
122	audiocracked	3
122	Deathkob	3
122	Vorlice	3
122	Smiguli_	3
132	_Virify_	2
132	T045RTY	2
132	_Frepp_	2
132	gcaisawesome	2
132	fr_ser	2
132	Bumpy419	2
132	PigDab	2
132	Inbefour	2
132	OG_Songsee	2
132	EcksDofficial	2
142	seanitoo	1
142	KarlKaek	1
142	Octatrack	1
142	shyshyannne	1
142	SteveCraftBlocks	1
142	NotTrixi	1
142	hotdogdude23	1
142	Rocketlaunchers	1
142	gabriels543	1
142	xambsam	1
142	Rumpletaezer	1
142	WET_WET_WET	1
142	pappaberg	1
142	DominusBeryl	1
142	masskedman	1
142	Fuhrer_Teemo	1
142	_Karmaa	1
142	censorsheep	1
142	Frozil12	1
142	MakeHistory157	1
142	Kowcio_	1
142	BlankityMcBlank	1
142	x86assembly	1
142	TechnoNinja64	1
142	Sral7	1
