rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1198
2	Zythose	1181
3	pintsizedrogue	1105
4	Legendosh	781
5	Akoot_	691
6	Hyp3rion_	689
7	500am	614
8	YungMaki	521
9	joethahobo	471
10	TheShyPig	463
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	328
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ZoomieZoomie	172
22	ApophisNova	171
22	MyNamaSheff	171
24	fw3xywashere	162
25	Ezekson	161
26	sp00ky_ghost977	143
27	jnp_gaming	134
28	Eraxa	133
29	claivin	123
30	Spacewardharpy7	108
31	CoffeeNoir	107
32	pixelviolin	100
33	Jackattack53	98
34	luseis	97
34	Groundler	97
36	SammiWolfGirl	90
37	kekhon	88
38	Blackberry1310	86
38	jcool7	86
40	NieToksikpl	85
41	El_Jalapeno	84
42	Smoke____	82
43	Historical_Sand	79
43	Marbz_	79
45	lillips	74
46	Comma__	73
46	fade_emerge78823	73
48	12Magner05	72
49	KingMatthew506	70
50	ZA07	65
50	HellsSponge	65
50	Cyntrical	65
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	Apollo_993	42
65	MattieHD	41
66	MilleGrug	40
67	NameGenerat0r	39
68	whoaluv	36
69	paranoid_plant	34
69	RoofTyler	34
71	EveryonesUncle	33
72	eclipseboi	32
72	zToasty69z	32
74	Di_infiri	31
74	Dogcorn69420	31
76	abramgray	30
77	groofles	29
77	Kowcio_	29
77	EcksD	29
80	diamondgolem35	27
81	Hpdinosaur	25
82	PhantomsGhost_	23
83	Lukeee33	22
84	KartivGal	21
84	lordpipe	21
86	Huwulling	20
87	xzvu	18
87	CalebDHawk	18
89	The_slideV3	17
90	GooseWithin	16
90	Jiminbub	16
90	MightyWertu	16
90	OffWithTheirHead	16
90	SpacesickPrism	16
90	Steelynan	16
96	IronArshXS	15
96	Queen_Jalapeno	15
96	Hoid_the_Roamer	15
99	FazeObama69	14
99	titanlax	14
99	lizardfightclub	14
102	EMC_	13
102	Lez_	13
102	thescout7	13
102	iSammael	13
106	SaucyDark	12
106	Shogunite	12
106	Vegvisir	12
106	Razzgriz	12
106	RealGroot	12
111	m_be9	11
111	Ecplosive	11
111	F_Uhre	11
111	tsitrawhy	11
111	ZeroKraken	11
116	Werbe	10
116	Jimb0nat0r	10
118	Crowman1	9
118	xxPipperDipperxx	9
118	prizm_	9
118	LexMakesHistory	9
122	Smashic	8
122	noam464	8
122	Kakolbus	8
122	thewindmillman	8
122	Mattesco	8
122	Soplight	8
128	emrekn	7
128	k1ngGilgamesh	7
128	sxc_	7
128	KSI	7
128	anbbang	7
133	H72l9w	6
133	MinttyFressh	6
133	NomadicRobin_	6
133	Blaiku	6
137	AuroraValkyrie	5
137	Foof13	5
137	ITDV	5
137	jessewegottacook	5
137	jushykins	5
137	ROY4LE	5
137	LeGold	5
137	bearlystraight	5
137	wezzzi	5
137	Wowful	5
137	_Bguette_	5
137	FreakGenius	5
149	Mr_Byzantine	4
149	Houstonion	4
149	eitanzaki	4
149	Euclidoris	4
149	r123moore	4
149	dartwaffle	4
149	Lord_Jord	4
149	Deodorante	4
149	CattSoup	4
158	MixerDixer	3
158	Ev0luti0nz	3
158	ImpavidArcher	3
158	Alteriity	3
158	ZaneABrain	3
158	shyshyannne	3
158	Awyrlas	3
158	KGTV	3
158	Skylord_Luke	3
158	Voxin2K	3
158	audiocracked	3
158	Deathkob	3
158	Vorlice	3
158	Smiguli_	3
158	SvenskaHugo	3
173	_Virify_	2
173	T045RTY	2
173	_Frepp_	2
173	SteveCraftBlocks	2
173	gcaisawesome	2
173	fr_ser	2
173	hanaryheatwave	2
173	Arceus1975	2
173	Bumpy419	2
173	PigDab	2
173	Inbefour	2
173	OG_Songsee	2
173	xolstoi	2
186	seanitoo	1
186	PazinGaming	1
186	Frozil20	1
186	KarlKaek	1
186	Octatrack	1
186	Papudron	1
186	NotTrixi	1
186	hotdogdude23	1
186	Rocketlaunchers	1
186	gabriels543	1
186	xambsam	1
186	Rumpletaezer	1
186	WET_WET_WET	1
186	pappaberg	1
186	TheWildMateo	1
186	AlexxO_o	1
186	DominusBeryl	1
186	Jimi7hits	1
186	masskedman	1
186	Fuhrer_Teemo	1
186	_Karmaa	1
186	censorsheep	1
186	MakeHistory157	1
186	BlankityMcBlank	1
186	JustinRee	1
186	TechnoNinja64	1
186	Sral7	1
186	FishisTTV	1
