rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1234
3	Zythose	1181
4	Hyp3rion_	872
5	Legendosh	797
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	420
12	Merv__	355
12	rarrq	355
14	Jackattack53	347
15	PlasticOtari	293
16	Enderxz3	281
17	TheWickedBird	279
18	Xalithia	253
19	Snowflowe	221
19	yulgur1	221
21	Fullut	189
22	mwrty	183
23	pixelviolin	175
24	ApophisNova	173
25	ZoomieZoomie	172
26	MyNamaSheff	171
27	fw3xy74	170
28	Ezekson	161
29	Kowcio_	152
30	sp00ky_ghost977	150
31	Krowuss	143
32	oscminus	137
33	jnp_gaming	134
34	Eraxa	133
35	claivin	123
36	luseis	120
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	Yamdalorian	102
40	Groundler	97
41	Apollo_993	93
42	SammiWolfGirl	90
43	kekhon	88
44	Blackberry1310	86
44	jcool7	86
46	NieToksikpl	85
46	pretty_pink_reno	85
48	El_Jalapeno	84
49	TheSecondLord	83
50	Historical_Sand	79
50	Marbz_	79
52	Manaateee	76
53	fade_emerge78823	74
53	emreknugrlu	74
55	Comma__	73
56	12Magner05	72
57	KingMatthew506	70
58	HolyVenom	67
59	HellsSponge	65
59	Cyntrical	65
61	SingedBread	62
62	ClemenPine	60
63	Hisiste	53
64	ConnorDanky_	52
65	fluddd	51
66	IamCL4SSY	50
66	DanTheBuilderino	50
68	ECstardust	49
68	livingdaydreams	49
70	Bandito_Roamer	45
71	EveryonesUncle	44
72	h2p_emrld	43
73	MattieHD	41
74	MilleGrug	40
75	NameGenerat0r	39
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	EcksD	35
80	paranoid_plant	34
81	eclipseboi	32
81	zToasty69z	32
83	Di_infiri	31
83	Dogcorn69420	31
85	abramgray	30
86	groofles	29
87	Buuck_	28
87	SpacesickPrism	28
89	diamondgolem35	27
89	skroobiez	27
89	ItsDeltaMC	27
92	PhantomsGhost_	25
92	Hpdinosaur	25
94	Huwulling	23
95	Lukeee33	22
95	KartivGal	22
97	GooseWithin	21
97	lordpipe	21
99	Mattesco	20
99	StarCookiees_	20
99	Jimb0nat0r	20
102	PazinGaming	19
102	Lez_	19
104	CLG_Kata	18
104	xzvu	18
104	CalebDHawk	18
107	The_slideV3	17
108	Mr_Byzantine	16
108	Jiminbub	16
108	MightyWertu	16
108	QuesoCrusaderIII	16
108	Steelynan	16
113	IronArshXS	15
113	Queen_Jalapeno	15
113	Hoid_the_Roamer	15
113	Werbe	15
117	titanlax	14
117	hanaryheatwave	14
117	WET_WET_WET	14
117	F_Uhre	14
117	lizardfightclub	14
122	thescout7	13
122	crashomon	13
