rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	981
3	pintsizedrogue	794
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	TheShyPig	463
8	Hyp3rion_	435
9	YungMaki	433
10	Merv__	353
11	joethahobo	351
12	rarrq	347
13	beeperbeeper5	294
14	Xalithia	253
14	PlasticOtari	253
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	fw3xywashere	128
27	claivin	122
28	Snowflowe	117
29	CoffeeNoir	107
30	Groundler	97
31	Spacewardharpy7	90
31	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Historical_Sand	78
37	pixelviolin	78
39	Comma__	73
40	12Magner05	72
40	lillips	72
42	KingMatthew506	70
43	_NieToksikpl_	69
44	HellsSponge	65
44	Cyntrical	65
46	HolyVenom	64
47	SingedBread	62
48	ClemenPine	60
49	Smoke____	59
50	Hisiste	53
51	oxfordschool	52
52	fluddd	51
53	Sky_light_KING	50
53	DanTheBuilderino	50
55	livingdaydreams	49
56	Jackattack53	47
57	Bandito_Roamer	45
57	TheSecondLord	45
59	h2p_emrld	43
60	MattieHD	41
61	MilleGrug	40
62	whoaluv	36
63	paranoid_plant	34
63	NameGenerat0r	34
65	eclipseboi	32
65	ToastedGamingYT	32
67	Di_infiri	31
67	Dogcorn69420	31
69	abramgray	30
70	EcksD	29
71	Hpdinosaur	25
72	PhantomsGhost_	23
73	Lukeee33	22
74	KartivGal	21
74	lordpipe	21
76	EveryonesUncle	19
77	stahouo	18
77	CalebDHawk	18
79	The_slideV3	17
80	Jiminbub	16
80	Jiminie	16
80	MightyWertu	16
80	Th6masss	16
80	Steelynan	16
85	IronArshXS	15
85	Queen_Jalapeno	15
85	Hoid_the_Roamer	15
88	titanlax	14
88	lizardfightclub	14
90	EMC_	13
90	thescout7	13
92	SaucyDark	12
92	Shogunite	12
92	Vegvisir	12
92	Razzgriz	12
96	m_be9	11
96	Ecplosive	11
96	fred870d	11
96	ZeroKraken	11
100	Werbe	10
101	xxPipperDipperxx	9
101	LexMakesHistory	9
103	emrekn	7
103	noam464	7
103	k1ngGilgamesh	7
103	sxc_	7
103	KSI	7
103	anbbang	7
109	H72l9w	6
109	MinttyFressh	6
109	thewindmillman	6
109	Blaiku	6
113	AuroraValkyrie	5
113	Foof13	5
113	MSK__	5
113	jushykins	5
113	ROY4LE	5
113	wezzzi	5
113	_Bguette_	5
113	Freak_Genius	5
113	Soplight	5
122	Houstonion	4
122	eitanzaki	4
122	Euclidoris	4
122	r123moore	4
122	dartwaffle	4
122	Lord_Jord	4
122	NomadicRobin_	4
122	Deodorante	4
130	MixerDixer	3
130	Ev0luti0nz	3
130	ImpavidArcher	3
130	ZaneABrain	3
130	Awyrlas	3
130	Skylord_Luke	3
130	Voxin2K	3
130	audiocracked	3
130	Deathkob	3
130	Vorlice	3
130	Smiguli_	3
141	_Virify_	2
141	T045RTY	2
141	_Frepp_	2
141	SteveCraftBlocks	2
141	gcaisawesome	2
141	fr_ser	2
141	Bumpy419	2
141	PigDab	2
141	Inbefour	2
141	OG_Songsee	2
141	EcksDofficial	2
152	seanitoo	1
152	KarlKaek	1
152	Octatrack	1
152	shyshyannne	1
152	NotTrixi	1
152	hotdogdude23	1
152	Rocketlaunchers	1
152	gabriels543	1
152	xambsam	1
152	Rumpletaezer	1
152	WET_WET_WET	1
152	pappaberg	1
152	Mattesco	1
152	DominusBeryl	1
152	Jimi7hits	1
152	masskedman	1
152	Fuhrer_Teemo	1
152	_Karmaa	1
152	censorsheep	1
152	Frozil12	1
152	MakeHistory157	1
152	SvenskaHugo	1
152	Kowcio_	1
152	BlankityMcBlank	1
152	Segotep999	1
152	x86assembly	1
152	TechnoNinja64	1
152	Sral7	1
