rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	870
3	Legendosh	699
4	Akoot_	691
5	pintsizedrogue	513
6	TheShyPig	463
7	500am	462
8	YungMaki	411
9	Merv__	353
10	rarrq	347
11	joethahobo	298
12	beeperbeeper5	282
13	Hyp3rion_	258
14	Xalithia	253
15	OtariCharlie	237
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	160
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	78
36	Comma__	73
37	lillips	72
38	KingMatthew506	70
39	_NieToksikpl_	69
40	HellsSponge	65
40	Cyntrical	65
42	SingedBread	62
43	ClemenPine	60
44	Smoke____	57
45	Spacewardharpy7	54
46	Hisiste	53
47	oxfordschool	52
48	fluddd	51
49	Sky_light_KING	50
49	DanTheBuilderino	50
51	livingdaydreams	49
52	Bandito_Roamer	45
53	h2p_emrld	43
54	MattieHD	41
55	TheSecondLord	40
55	MilleGrug	40
57	whoaluv	36
58	paranoid_plant	34
58	NameGenerat0r	34
60	eclipseboi	32
61	Di_infiri	31
61	Dogcorn69420	31
63	abramgray	30
64	EcksD	29
65	HolyVenom	27
66	Hpdinosaur	25
67	Jackattack53	24
68	PhantomsGhost_	23
69	Lukeee33	22
70	KartivGal	20
70	lordpipe	20
72	EveryonesUncle	19
72	pixelviolin	19
74	stahouo	18
74	CalebDHawk	18
76	The_slideV3	17
77	Jiminbub	16
77	MightyWertu	16
77	sebastiensaborio	16
80	Queen_Jalapeno	15
80	Hoid_the_Roamer	15
82	titanlax	14
82	lizardfightclub	14
84	thescout7	13
85	SaucyDark	12
85	Shogunite	12
85	Vegvisir	12
85	Razzgriz	12
89	m_be9	11
89	Ecplosive	11
89	fred870d	11
89	ZeroKraken	11
93	Werbe	10
94	xxPipperDipperxx	9
94	LexMakesHistory	9
96	AssEatrAndLicker	8
97	emrekn	7
97	noam464	7
97	k1ngGilgamesh	7
97	sxc_	7
97	KSI	7
97	anbbang	7
103	H72l9w	6
103	12Magner05	6
103	MinttyFressh	6
103	Blaiku	6
107	AuroraValkyrie	5
107	Foof13	5
107	jushykins	5
107	ROY4LE	5
107	wezzzi	5
107	_Bguette_	5
107	Freak_Genius	5
107	Soplight	5
115	Houstonion	4
115	eitanzaki	4
115	Euclidoris	4
115	r123moore	4
115	Lord_Jord	4
115	NomadicRobin_	4
115	Deodorante	4
122	MixerDixer	3
122	ImpavidArcher	3
122	ZaneABrain	3
122	Awyrlas	3
122	Skylord_Luke	3
122	Voxin2K	3
122	audiocracked	3
122	Vorlice	3
122	Smiguli_	3
131	_Virify_	2
131	T045RTY	2
131	_Frepp_	2
131	gcaisawesome	2
131	fr_ser	2
131	Bumpy419	2
131	PigDab	2
131	Inbefour	2
131	OG_Songsee	2
131	EcksDofficial	2
141	seanitoo	1
141	KarlKaek	1
141	Octatrack	1
141	shyshyannne	1
141	SteveCraftBlocks	1
141	NotTrixi	1
141	hotdogdude23	1
141	Rocketlaunchers	1
141	gabriels543	1
141	xambsam	1
141	Rumpletaezer	1
141	WET_WET_WET	1
141	pappaberg	1
141	DominusBeryl	1
141	masskedman	1
141	Fuhrer_Teemo	1
141	_Karmaa	1
141	censorsheep	1
141	Frozil12	1
141	MakeHistory157	1
141	Kowcio_	1
141	BlankityMcBlank	1
141	x86assembly	1
141	TechnoNinja64	1
141	Sral7	1
