rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1006
3	pintsizedrogue	895
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	Hyp3rion_	551
8	TheShyPig	463
9	YungMaki	439
10	joethahobo	430
11	Merv__	353
12	rarrq	348
13	beeperbeeper5	296
14	PlasticOtari	263
15	Xalithia	253
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	fw3xywashere	134
24	jnp_gaming	134
26	Eraxa	132
27	claivin	122
28	Snowflowe	117
29	CoffeeNoir	107
30	Spacewardharpy7	98
31	Groundler	97
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Marbz_	79
38	Historical_Sand	78
38	pixelviolin	78
40	Comma__	73
41	12Magner05	72
41	lillips	72
43	NieToksikpl	71
43	fade_emerge78823	71
45	KingMatthew506	70
46	Jackattack53	65
46	HellsSponge	65
46	Cyntrical	65
49	HolyVenom	64
50	SingedBread	62
51	ClemenPine	60
52	Smoke____	59
53	Hisiste	53
54	oxfordschool	52
55	fluddd	51
56	Sky_light_KING	50
56	DanTheBuilderino	50
58	livingdaydreams	49
59	Bandito_Roamer	45
59	TheSecondLord	45
61	h2p_emrld	43
62	MattieHD	41
63	MilleGrug	40
64	NameGenerat0r	39
65	whoaluv	36
66	paranoid_plant	34
67	eclipseboi	32
67	ToastedGamingYT	32
69	Di_infiri	31
69	Dogcorn69420	31
71	abramgray	30
72	groofles	29
72	EcksD	29
74	Hpdinosaur	25
75	PhantomsGhost_	23
76	Lukeee33	22
76	Jiminie	22
78	KartivGal	21
78	lordpipe	21
80	EveryonesUncle	19
81	stahouo	18
81	CalebDHawk	18
83	The_slideV3	17
84	Jiminbub	16
84	MightyWertu	16
84	Th6masss	16
84	Steelynan	16
88	IronArshXS	15
88	Queen_Jalapeno	15
88	Hoid_the_Roamer	15
91	titanlax	14
91	lizardfightclub	14
93	EMC_	13
93	thescout7	13
95	SaucyDark	12
95	Shogunite	12
95	Vegvisir	12
95	Razzgriz	12
99	m_be9	11
99	Ecplosive	11
99	fred870d	11
99	tsitrawhy	11
99	ZeroKraken	11
104	Werbe	10
105	xxPipperDipperxx	9
105	LexMakesHistory	9
107	thewindmillman	8
107	Soplight	8
109	emrekn	7
109	noam464	7
109	k1ngGilgamesh	7
109	Mattesco	7
109	sxc_	7
109	KSI	7
109	ZoomieZoomie	7
109	anbbang	7
117	H72l9w	6
117	MinttyFressh	6
117	Blaiku	6
120	AuroraValkyrie	5
120	Foof13	5
120	MSK__	5
120	jushykins	5
120	ROY4LE	5
120	LeGold	5
120	wezzzi	5
120	_Bguette_	5
120	Freak_Genius	5
129	Houstonion	4
129	eitanzaki	4
129	Huwulling	4
129	Euclidoris	4
129	r123moore	4
129	dartwaffle	4
129	Lord_Jord	4
129	NomadicRobin_	4
129	Deodorante	4
138	MixerDixer	3
138	Ev0luti0nz	3
138	ImpavidArcher	3
138	ZaneABrain	3
138	Awyrlas	3
138	Skylord_Luke	3
138	Voxin2K	3
138	audiocracked	3
138	Deathkob	3
138	Vorlice	3
138	Smiguli_	3
149	_Virify_	2
149	T045RTY	2
149	_Frepp_	2
149	SteveCraftBlocks	2
149	Smashic	2
149	gcaisawesome	2
149	fr_ser	2
149	Bumpy419	2
149	PigDab	2
149	Inbefour	2
149	OG_Songsee	2
149	EcksDofficial	2
161	seanitoo	1
161	KarlKaek	1
161	Octatrack	1
161	Lez_	1
161	shyshyannne	1
161	NotTrixi	1
161	hotdogdude23	1
161	Rocketlaunchers	1
161	gabriels543	1
161	xambsam	1
161	Rumpletaezer	1
161	WET_WET_WET	1
161	pappaberg	1
161	DominusBeryl	1
161	Jimi7hits	1
161	masskedman	1
161	Fuhrer_Teemo	1
161	_Karmaa	1
161	censorsheep	1
161	Frozil12	1
161	MakeHistory157	1
161	SvenskaHugo	1
161	Kowcio_	1
161	BlankityMcBlank	1
161	Segotep999	1
161	x86assembly	1
161	TechnoNinja64	1
161	Sral7	1
