rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1177
3	pintsizedrogue	1097
4	Legendosh	780
5	Akoot_	691
6	Hyp3rion_	664
7	500am	614
8	YungMaki	507
9	TheShyPig	463
10	joethahobo	460
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	328
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	158
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	133
28	ZoomieZoomie	130
29	claivin	123
30	CoffeeNoir	107
31	Spacewardharpy7	106
32	Groundler	97
33	Jackattack53	95
34	SammiWolfGirl	90
35	kekhon	88
36	pixelviolin	87
37	Blackberry1310	86
37	jcool7	86
39	NieToksikpl	85
40	El_Jalapeno	84
41	luseis	83
42	Smoke____	82
43	Historical_Sand	79
43	Marbz_	79
45	lillips	74
46	Comma__	73
46	fade_emerge78823	73
48	12Magner05	72
49	KingMatthew506	70
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	Apollo_993	41
64	MattieHD	41
66	MilleGrug	40
67	NameGenerat0r	39
68	whoaluv	36
69	paranoid_plant	34
70	EveryonesUncle	33
71	eclipseboi	32
71	zToasty69z	32
73	Di_infiri	31
73	Dogcorn69420	31
75	abramgray	30
76	groofles	29
76	EcksD	29
78	Hpdinosaur	25
79	RoofTyler	24
80	PhantomsGhost_	23
81	Lukeee33	22
82	KartivGal	21
82	lordpipe	21
84	Kowcio_	20
85	Huwulling	18
85	xzvu	18
85	CalebDHawk	18
88	The_slideV3	17
89	Jiminbub	16
89	MightyWertu	16
89	OffWithTheirHead	16
89	Steelynan	16
93	IronArshXS	15
93	Queen_Jalapeno	15
93	Hoid_the_Roamer	15
96	FazeObama69	14
96	titanlax	14
96	lizardfightclub	14
99	EMC_	13
99	Lez_	13
99	thescout7	13
99	iSammael	13
103	SaucyDark	12
103	Shogunite	12
103	Vegvisir	12
103	Razzgriz	12
103	RealGroot	12
103	SpacesickPrism	12
109	m_be9	11
109	Ecplosive	11
109	F_Uhre	11
109	tsitrawhy	11
109	ZeroKraken	11
114	Werbe	10
115	Crowman1	9
115	xxPipperDipperxx	9
115	prizm_	9
115	LexMakesHistory	9
119	noam464	8
119	Kakolbus	8
119	thewindmillman	8
119	Mattesco	8
119	Soplight	8
124	Smashic	7
124	emrekn	7
124	k1ngGilgamesh	7
124	sxc_	7
124	KSI	7
124	anbbang	7
130	H72l9w	6
130	MinttyFressh	6
130	Blaiku	6
130	Jimb0nat0r	6
134	AuroraValkyrie	5
134	Foof13	5
134	ITDV	5
134	jushykins	5
134	ROY4LE	5
134	LeGold	5
134	bearlystraight	5
134	wezzzi	5
134	_Bguette_	5
134	FreakGenius	5
144	Mr_Byzantine	4
144	Houstonion	4
144	eitanzaki	4
144	jessewegottacook	4
144	Euclidoris	4
144	r123moore	4
144	dartwaffle	4
144	Lord_Jord	4
144	Wowful	4
144	NomadicRobin_	4
144	Deodorante	4
144	CattSoup	4
156	MixerDixer	3
156	Ev0luti0nz	3
156	ImpavidArcher	3
156	ZaneABrain	3
156	shyshyannne	3
156	Awyrlas	3
156	KGTV	3
156	Skylord_Luke	3
156	Voxin2K	3
156	audiocracked	3
156	Deathkob	3
156	Vorlice	3
156	Smiguli_	3
169	_Virify_	2
169	T045RTY	2
169	_Frepp_	2
169	SteveCraftBlocks	2
169	gcaisawesome	2
169	fr_ser	2
169	Arceus1975	2
169	Bumpy419	2
169	PigDab	2
169	Inbefour	2
169	OG_Songsee	2
169	xolstoi	2
181	seanitoo	1
181	Frozil20	1
181	KarlKaek	1
181	Octatrack	1
181	NotTrixi	1
181	hotdogdude23	1
181	Rocketlaunchers	1
181	gabriels543	1
181	xambsam	1
181	Rumpletaezer	1
181	WET_WET_WET	1
181	pappaberg	1
181	TheWildMateo	1
181	DominusBeryl	1
181	Jimi7hits	1
181	masskedman	1
181	Fuhrer_Teemo	1
181	_Karmaa	1
181	censorsheep	1
181	MakeHistory157	1
181	SvenskaHugo	1
181	BlankityMcBlank	1
181	JustinRee	1
181	TechnoNinja64	1
181	Sral7	1
181	FishisTTV	1
