rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1196
3	Zythose	1181
4	Hyp3rion_	825
5	Legendosh	781
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	405
12	rarrq	355
13	Merv__	353
14	PlasticOtari	293
15	Enderxz3	263
16	Xalithia	253
17	Snowflowe	221
17	yulgur1	221
19	Jackattack53	216
20	Fullut	189
21	mwrty	183
22	ApophisNova	173
23	ZoomieZoomie	172
24	MyNamaSheff	171
25	fw3xy74	167
26	Ezekson	161
27	sp00ky_ghost977	150
28	pixelviolin	149
29	oscminus	137
30	Krowuss	134
30	jnp_gaming	134
32	Eraxa	133
33	claivin	123
34	luseis	119
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	TheSecondLord	67
53	HolyVenom	67
55	HellsSponge	65
55	Cyntrical	65
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	Manaateee	51
61	fluddd	51
63	IamCL4SSY	50
63	DanTheBuilderino	50
65	ECstardust	49
65	livingdaydreams	49
67	Bandito_Roamer	45
68	EveryonesUncle	44
69	h2p_emrld	43
70	MattieHD	41
71	MilleGrug	40
72	NameGenerat0r	39
73	whoaluv	36
74	EcksD	35
75	paranoid_plant	34
75	Kowcio_	34
77	EMC_	33
78	eclipseboi	32
78	zToasty69z	32
80	Di_infiri	31
80	Dogcorn69420	31
82	abramgray	30
83	groofles	29
84	diamondgolem35	27
84	jessewegottacook	27
84	Buuck_	27
84	ItsDeltaMC	27
88	SpacesickPrism	26
89	Hpdinosaur	25
90	PhantomsGhost_	23
90	Huwulling	23
92	Lukeee33	22
92	KartivGal	22
94	lordpipe	21
95	GooseWithin	20
95	StarCookiees_	20
95	Jimb0nat0r	20
98	CLG_Kata	18
98	xzvu	18
98	CalebDHawk	18
101	Lez_	17
101	The_slideV3	17
103	Jiminbub	16
103	MightyWertu	16
103	OffWithTheirHead	16
103	Steelynan	16
107	IronArshXS	15
107	Queen_Jalapeno	15
107	Hoid_the_Roamer	15
107	Werbe	15
111	PazinGaming	14
111	titanlax	14
111	lizardfightclub	14
114	thescout7	13
114	hanaryheatwave	13
114	iSammael	13
114	MadmanRaven	13
118	SaucyDark	12
118	Shogunite	12
118	Vegvisir	12
118	Razzgriz	12
118	Segotep999	12
123	Crowman1	11
123	m_be9	11
123	Kakolbus	11
123	Ecplosive	11
123	F_Uhre	11
123	tsitrawhy	11
123	ZeroKraken	11
130	SvenskaHugo	10
131	Mr_Byzantine	9
131	xxPipperDipperxx	9
131	prizm_	9
131	Mattesco	9
131	LexMakesHistory	9
136	Smashic	8
136	noam464	8
136	thewindmillman	8
136	Soplight	8
140	ITDV	7
140	emrekn	7
140	k1ngGilgamesh	7
140	Samificator	7
140	sxc_	7
140	KSI	7
140	anbbang	7
147	Alteriity	6
147	H72l9w	6
147	MinttyFressh	6
147	UMosDiesIrae	6
147	Wowful	6
147	NomadicRobin_	6
147	Blaiku	6
154	AuroraValkyrie	5
154	Foof13	5
154	SnowyAvi	5
154	jushykins	5
154	ROY4LE	5
154	LeGold	5
154	AlexxO_o	5
154	bearlystraight	5
154	wezzzi	5
154	_Bguette_	5
154	StinkyDiplomat	5
154	FreakGenius	5
166	Houstonion	4
166	eitanzaki	4
166	Euclidoris	4
166	lunathelemon	4
166	Secret_Canary	4
166	r123moore	4
166	dartwaffle	4
166	Lord_Jord	4
166	Deodorante	4
166	CattSoup	4
176	MixerDixer	3
176	Ev0luti0nz	3
176	ImpavidArcher	3
176	ZaneABrain	3
176	Archsam	3
176	poopybh	3
176	Awyrlas	3
176	KGTV	3
176	Skylord_Luke	3
176	Voxin2K	3
176	audiocracked	3
176	Deathkob	3
176	Vorlice	3
176	Smiguli_	3
190	_Virify_	2
190	T045RTY	2
190	Vensterbankje	2
190	SteveCraftBlocks	2
190	gcaisawesome	2
190	fr_ser	2
190	Arceus1975	2
190	Bumpy419	2
190	PigDab	2
190	SvenskaAlvar	2
190	Inbefour	2
190	OG_Songsee	2
190	_Mythic____	2
190	icim	2
190	xolstoi	2
205	seanitoo	1
205	Frozil20	1
205	KarlKaek	1
205	tuckerdoodle	1
205	Octatrack	1
205	Papudron	1
205	Trixididntdie	1
205	hotdogdude23	1
205	Rocketlaunchers	1
205	yheece	1
205	xambsam	1
205	Rumpletaezer	1
205	WET_WET_WET	1
205	pappaberg	1
205	TheWildMateo	1
205	DominusBeryl	1
205	Jimi7hits	1
205	masskedman	1
205	Sorry_Arey	1
205	Fuhrer_Teemo	1
205	Nateman1000	1
205	_Karmaa	1
205	censorsheep	1
205	MakeHistory157	1
205	BlankityMcBlank	1
205	UCP_TheKingK	1
205	TheBananaKat	1
205	Nicserso	1
205	JustinRee	1
205	TechnoNinja64	1
205	Sral7	1
205	FishisTTV	1
