rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1142
3	pintsizedrogue	1006
4	Legendosh	730
5	Akoot_	691
6	Hyp3rion_	630
7	500am	602
8	YungMaki	470
9	TheShyPig	463
10	joethahobo	446
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	298
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderslayerxz3	206
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	157
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	SammiWolfGirl	90
33	Jackattack53	89
34	kekhon	88
35	Blackberry1310	86
35	jcool7	86
37	El_Jalapeno	84
38	Smoke____	82
39	Historical_Sand	79
39	Marbz_	79
41	pixelviolin	78
42	NieToksikpl	76
43	lillips	74
44	Comma__	73
44	fade_emerge78823	73
46	12Magner05	72
47	KingMatthew506	70
48	HellsSponge	65
48	Cyntrical	65
50	HolyVenom	64
50	Jiminie	64
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	58
55	Hisiste	53
56	oxfordschool	52
57	fluddd	51
58	Sky_light_KING	50
58	DanTheBuilderino	50
58	ZoomieZoomie	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	eclipseboi	32
69	ToastedGamingYT	32
71	Di_infiri	31
71	Dogcorn69420	31
73	abramgray	30
74	groofles	29
74	EcksD	29
76	Hpdinosaur	25
77	PhantomsGhost_	23
78	Lukeee33	22
79	KartivGal	21
79	lordpipe	21
81	EveryonesUncle	19
82	stahouo	18
82	CalebDHawk	18
84	Huwulling	17
84	The_slideV3	17
86	Jiminbub	16
86	MightyWertu	16
86	Th6masss	16
86	Steelynan	16
90	IronArshXS	15
90	Queen_Jalapeno	15
90	Hoid_the_Roamer	15
93	titanlax	14
93	lizardfightclub	14
95	EMC_	13
95	thescout7	13
95	iSammael	13
98	SaucyDark	12
98	Shogunite	12
98	Vegvisir	12
98	Razzgriz	12
98	SpacesickPrism	12
103	m_be9	11
103	Ecplosive	11
103	fred870d	11
103	tsitrawhy	11
103	ZeroKraken	11
108	Werbe	10
109	xxPipperDipperxx	9
109	prizm_	9
109	LexMakesHistory	9
109	Segotep999	9
113	noam464	8
113	Kakolbus	8
113	thewindmillman	8
113	Mattesco	8
113	Soplight	8
118	emrekn	7
118	k1ngGilgamesh	7
118	sxc_	7
118	KSI	7
118	anbbang	7
123	H72l9w	6
123	MinttyFressh	6
123	Blaiku	6
126	AuroraValkyrie	5
126	Foof13	5
126	MSK__	5
126	Crowman1	5
126	jushykins	5
126	ROY4LE	5
126	LeGold	5
126	wezzzi	5
126	_Bguette_	5
126	Freak_Genius	5
136	Houstonion	4
136	eitanzaki	4
136	Euclidoris	4
136	r123moore	4
136	dartwaffle	4
136	Lord_Jord	4
136	Wowful	4
136	NomadicRobin_	4
136	Deodorante	4
145	MixerDixer	3
145	Ev0luti0nz	3
145	ImpavidArcher	3
145	ZaneABrain	3
145	Awyrlas	3
145	KGTV	3
145	Skylord_Luke	3
145	Voxin2K	3
145	audiocracked	3
145	Deathkob	3
145	Vorlice	3
145	Smiguli_	3
157	_Virify_	2
157	T045RTY	2
157	_Frepp_	2
157	Lez_	2
157	SteveCraftBlocks	2
157	Smashic	2
157	gcaisawesome	2
157	fr_ser	2
157	Arceus1975	2
157	Bumpy419	2
157	PigDab	2
157	Inbefour	2
157	OG_Songsee	2
157	EcksDofficial	2
171	seanitoo	1
171	Frozil20	1
171	KarlKaek	1
171	Octatrack	1
171	shyshyannne	1
171	NotTrixi	1
171	hotdogdude23	1
171	Rocketlaunchers	1
171	gabriels543	1
171	xambsam	1
171	Rumpletaezer	1
171	WET_WET_WET	1
171	pappaberg	1
171	TheWildMateo	1
171	DominusBeryl	1
171	Jimi7hits	1
171	masskedman	1
171	Fuhrer_Teemo	1
171	_Karmaa	1
171	censorsheep	1
171	MakeHistory157	1
171	SvenskaHugo	1
171	Kowcio_	1
171	BlankityMcBlank	1
171	x86assembly	1
171	TechnoNinja64	1
171	Sral7	1
