rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	873
3	Legendosh	703
4	Akoot_	691
5	pintsizedrogue	518
6	TheShyPig	463
7	500am	462
8	YungMaki	415
9	Merv__	353
10	rarrq	347
11	Hyp3rion_	309
12	joethahobo	299
13	beeperbeeper5	282
14	Xalithia	253
15	OtariCharlie	237
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	160
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	78
36	Comma__	73
37	lillips	72
38	KingMatthew506	70
39	_NieToksikpl_	69
40	HellsSponge	65
40	Cyntrical	65
42	SingedBread	62
43	ClemenPine	60
44	Smoke____	57
45	Spacewardharpy7	56
46	Hisiste	53
47	oxfordschool	52
48	fluddd	51
49	Sky_light_KING	50
49	DanTheBuilderino	50
51	livingdaydreams	49
52	Bandito_Roamer	45
53	h2p_emrld	43
54	Marbz_	42
55	MattieHD	41
56	TheSecondLord	40
56	MilleGrug	40
58	whoaluv	36
59	paranoid_plant	34
59	NameGenerat0r	34
61	eclipseboi	32
62	Di_infiri	31
62	Dogcorn69420	31
64	abramgray	30
65	EcksD	29
66	HolyVenom	27
67	pixelviolin	26
68	Hpdinosaur	25
69	Jackattack53	24
70	PhantomsGhost_	23
71	Lukeee33	22
72	KartivGal	21
73	lordpipe	20
74	EveryonesUncle	19
75	stahouo	18
75	CalebDHawk	18
77	The_slideV3	17
78	Jiminbub	16
78	MightyWertu	16
78	sebastiensaborio	16
81	Queen_Jalapeno	15
81	Hoid_the_Roamer	15
83	titanlax	14
83	lizardfightclub	14
85	thescout7	13
86	SaucyDark	12
86	Shogunite	12
86	Vegvisir	12
86	Razzgriz	12
90	m_be9	11
90	Ecplosive	11
90	fred870d	11
90	ZeroKraken	11
94	Werbe	10
95	xxPipperDipperxx	9
95	LexMakesHistory	9
97	AssEatrAndLicker	8
98	emrekn	7
98	noam464	7
98	k1ngGilgamesh	7
98	sxc_	7
98	KSI	7
98	anbbang	7
104	H72l9w	6
104	12Magner05	6
104	MinttyFressh	6
104	Blaiku	6
108	AuroraValkyrie	5
108	Foof13	5
108	jushykins	5
108	ROY4LE	5
108	wezzzi	5
108	_Bguette_	5
108	Freak_Genius	5
108	Soplight	5
116	Houstonion	4
116	eitanzaki	4
116	Euclidoris	4
116	r123moore	4
116	Lord_Jord	4
116	NomadicRobin_	4
116	Deodorante	4
123	MixerDixer	3
123	ImpavidArcher	3
123	ZaneABrain	3
123	Awyrlas	3
123	Skylord_Luke	3
123	Voxin2K	3
123	audiocracked	3
123	Vorlice	3
123	Smiguli_	3
132	_Virify_	2
132	T045RTY	2
132	_Frepp_	2
132	gcaisawesome	2
132	fr_ser	2
132	Bumpy419	2
132	PigDab	2
132	Inbefour	2
132	OG_Songsee	2
132	EcksDofficial	2
142	seanitoo	1
142	KarlKaek	1
142	Octatrack	1
142	shyshyannne	1
142	SteveCraftBlocks	1
142	NotTrixi	1
142	hotdogdude23	1
142	Rocketlaunchers	1
142	gabriels543	1
142	xambsam	1
142	Rumpletaezer	1
142	WET_WET_WET	1
142	pappaberg	1
142	DominusBeryl	1
142	masskedman	1
142	Fuhrer_Teemo	1
142	Deathkob	1
142	_Karmaa	1
142	censorsheep	1
142	Frozil12	1
142	MakeHistory157	1
142	Kowcio_	1
142	BlankityMcBlank	1
142	x86assembly	1
142	TechnoNinja64	1
142	Sral7	1
