rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1019
3	pintsizedrogue	920
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	Hyp3rion_	555
8	TheShyPig	463
9	YungMaki	439
10	joethahobo	437
11	Merv__	353
12	rarrq	348
13	beeperbeeper5	297
14	PlasticOtari	266
15	Xalithia	253
16	yulgur1	221
17	Enderslayerxz3	200
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	fw3xywashere	134
24	jnp_gaming	134
26	Eraxa	132
27	claivin	122
28	Snowflowe	117
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	Groundler	97
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Smoke____	82
38	Marbz_	79
39	Historical_Sand	78
39	pixelviolin	78
41	Comma__	73
41	fade_emerge78823	73
43	12Magner05	72
43	lillips	72
45	NieToksikpl	71
46	KingMatthew506	70
47	Jackattack53	65
47	HellsSponge	65
47	Cyntrical	65
50	HolyVenom	64
51	SingedBread	62
52	ClemenPine	60
53	Hisiste	53
54	oxfordschool	52
55	fluddd	51
56	Sky_light_KING	50
56	DanTheBuilderino	50
58	livingdaydreams	49
58	TheSecondLord	49
60	Bandito_Roamer	45
61	h2p_emrld	43
62	MattieHD	41
63	MilleGrug	40
64	NameGenerat0r	39
65	whoaluv	36
66	paranoid_plant	34
67	eclipseboi	32
67	ToastedGamingYT	32
69	Di_infiri	31
69	Dogcorn69420	31
71	abramgray	30
72	groofles	29
73	Hpdinosaur	25
74	PhantomsGhost_	23
75	Lukeee33	22
75	Jiminie	22
77	KartivGal	21
77	lordpipe	21
79	EveryonesUncle	19
80	stahouo	18
80	CalebDHawk	18
82	The_slideV3	17
83	Jiminbub	16
83	MightyWertu	16
83	Th6masss	16
83	Steelynan	16
87	IronArshXS	15
87	Queen_Jalapeno	15
87	Hoid_the_Roamer	15
90	titanlax	14
90	lizardfightclub	14
92	EMC_	13
92	thescout7	13
94	SaucyDark	12
94	Shogunite	12
94	Vegvisir	12
94	Razzgriz	12
98	m_be9	11
98	Ecplosive	11
98	fred870d	11
98	tsitrawhy	11
98	ZeroKraken	11
103	Werbe	10
104	xxPipperDipperxx	9
104	prizm_	9
104	LexMakesHistory	9
107	thewindmillman	8
107	Soplight	8
109	emrekn	7
109	noam464	7
109	k1ngGilgamesh	7
109	Mattesco	7
109	sxc_	7
109	KSI	7
109	ZoomieZoomie	7
109	anbbang	7
117	H72l9w	6
117	MinttyFressh	6
117	Blaiku	6
120	AuroraValkyrie	5
120	Foof13	5
120	MSK__	5
120	jushykins	5
120	ROY4LE	5
120	LeGold	5
120	wezzzi	5
120	_Bguette_	5
120	Freak_Genius	5
129	Houstonion	4
129	eitanzaki	4
129	Huwulling	4
129	Euclidoris	4
129	r123moore	4
129	dartwaffle	4
129	Lord_Jord	4
129	NomadicRobin_	4
129	Deodorante	4
138	MixerDixer	3
138	Ev0luti0nz	3
138	ImpavidArcher	3
138	ZaneABrain	3
138	Awyrlas	3
138	Skylord_Luke	3
138	Voxin2K	3
138	audiocracked	3
138	Deathkob	3
138	Vorlice	3
138	Smiguli_	3
138	Segotep999	3
150	_Virify_	2
150	T045RTY	2
150	_Frepp_	2
150	SteveCraftBlocks	2
150	Smashic	2
150	gcaisawesome	2
150	fr_ser	2
150	Arceus1975	2
150	Bumpy419	2
150	PigDab	2
150	Inbefour	2
150	OG_Songsee	2
150	EcksDofficial	2
163	seanitoo	1
163	KarlKaek	1
163	Octatrack	1
163	Lez_	1
163	shyshyannne	1
163	NotTrixi	1
163	hotdogdude23	1
163	Rocketlaunchers	1
163	gabriels543	1
163	xambsam	1
163	Rumpletaezer	1
163	WET_WET_WET	1
163	pappaberg	1
163	DominusBeryl	1
163	Jimi7hits	1
163	masskedman	1
163	Fuhrer_Teemo	1
163	_Karmaa	1
163	censorsheep	1
163	Frozil12	1
163	MakeHistory157	1
163	SvenskaHugo	1
163	Kowcio_	1
163	BlankityMcBlank	1
163	x86assembly	1
163	TechnoNinja64	1
163	Sral7	1
