rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	949
3	Legendosh	716
4	Akoot_	691
5	pintsizedrogue	653
6	500am	572
7	TheShyPig	463
8	YungMaki	428
9	Hyp3rion_	357
10	Merv__	353
11	rarrq	347
12	joethahobo	303
13	beeperbeeper5	287
14	Xalithia	253
15	PlasticOtari	240
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	78
35	pixelviolin	78
37	Comma__	73
37	Spacewardharpy7	73
39	lillips	72
40	KingMatthew506	70
41	_NieToksikpl_	69
42	12Magner05	66
43	HellsSponge	65
43	Cyntrical	65
45	HolyVenom	64
46	SingedBread	62
47	ClemenPine	60
48	Smoke____	58
49	Marbz_	56
50	Hisiste	53
51	oxfordschool	52
52	fluddd	51
53	Sky_light_KING	50
53	DanTheBuilderino	50
55	livingdaydreams	49
56	Bandito_Roamer	45
57	TheSecondLord	44
58	h2p_emrld	43
59	MattieHD	41
60	MilleGrug	40
61	whoaluv	36
62	paranoid_plant	34
62	NameGenerat0r	34
64	eclipseboi	32
65	Di_infiri	31
65	Dogcorn69420	31
67	abramgray	30
68	EcksD	29
69	Jackattack53	26
70	Hpdinosaur	25
71	PhantomsGhost_	23
72	Lukeee33	22
73	KartivGal	21
74	lordpipe	20
75	EveryonesUncle	19
76	stahouo	18
76	CalebDHawk	18
78	The_slideV3	17
79	Jiminbub	16
79	MightyWertu	16
79	sebastiensaborio	16
82	IronArshXS	15
82	Queen_Jalapeno	15
82	Hoid_the_Roamer	15
85	titanlax	14
85	lizardfightclub	14
87	thescout7	13
88	SaucyDark	12
88	Shogunite	12
88	Vegvisir	12
88	Razzgriz	12
92	m_be9	11
92	Ecplosive	11
92	fred870d	11
92	ZeroKraken	11
96	Werbe	10
97	xxPipperDipperxx	9
97	LexMakesHistory	9
99	emrekn	7
99	noam464	7
99	k1ngGilgamesh	7
99	sxc_	7
99	fw3xywashere	7
99	KSI	7
99	anbbang	7
106	H72l9w	6
106	MinttyFressh	6
106	thewindmillman	6
106	Blaiku	6
110	AuroraValkyrie	5
110	Foof13	5
110	MSK__	5
110	jushykins	5
110	ROY4LE	5
110	wezzzi	5
110	_Bguette_	5
110	Freak_Genius	5
110	Soplight	5
119	Houstonion	4
119	eitanzaki	4
119	Euclidoris	4
119	r123moore	4
119	Lord_Jord	4
119	NomadicRobin_	4
119	Deodorante	4
126	MixerDixer	3
126	ImpavidArcher	3
126	ZaneABrain	3
126	Awyrlas	3
126	Skylord_Luke	3
126	Voxin2K	3
126	audiocracked	3
126	Deathkob	3
126	Vorlice	3
126	Smiguli_	3
136	_Virify_	2
136	T045RTY	2
136	_Frepp_	2
136	SteveCraftBlocks	2
136	gcaisawesome	2
136	fr_ser	2
136	Bumpy419	2
136	PigDab	2
136	Inbefour	2
136	OG_Songsee	2
136	EcksDofficial	2
147	seanitoo	1
147	KarlKaek	1
147	Octatrack	1
147	shyshyannne	1
147	NotTrixi	1
147	hotdogdude23	1
147	Rocketlaunchers	1
147	gabriels543	1
147	xambsam	1
147	Rumpletaezer	1
147	WET_WET_WET	1
147	pappaberg	1
147	DominusBeryl	1
147	masskedman	1
147	Fuhrer_Teemo	1
147	_Karmaa	1
147	censorsheep	1
147	Frozil12	1
147	MakeHistory157	1
147	Kowcio_	1
147	BlankityMcBlank	1
147	x86assembly	1
147	TechnoNinja64	1
147	Sral7	1
