rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	856
3	Akoot_	691
4	Legendosh	690
5	pintsizedrogue	475
6	TheShyPig	463
7	500am	446
8	YungMaki	399
9	Merv__	353
10	rarrq	347
11	joethahobo	298
12	beeperbeeper5	281
13	Xalithia	253
14	OtariCharlie	237
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	189
18	mwrty	183
19	Hyp3rion_	182
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	160
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	74
36	Comma__	73
37	lillips	72
38	KingMatthew506	70
39	_NieToksikpl_	69
40	HellsSponge	65
40	Cyntrical	65
42	SingedBread	62
43	ClemenPine	60
44	Hisiste	53
44	Spacewardharpy7	53
46	oxfordschool	52
47	fluddd	51
47	Smoke____	51
49	Sky_light_KING	50
49	DanTheBuilderino	50
51	livingdaydreams	49
52	Bandito_Roamer	45
53	h2p_emrld	43
54	MattieHD	41
55	TheSecondLord	40
55	MilleGrug	40
57	whoaluv	36
58	paranoid_plant	34
58	NameGenerat0r	34
60	eclipseboi	32
61	Di_infiri	31
61	Dogcorn69420	31
63	abramgray	30
64	EcksD	29
65	HolyVenom	27
66	Hpdinosaur	25
67	Jackattack53	24
68	PhantomsGhost_	23
69	Lukeee33	22
70	KartivGal	20
70	lordpipe	20
72	EveryonesUncle	19
73	stahouo	18
73	CalebDHawk	18
75	The_slideV3	17
75	pixelviolin	17
77	Jiminbub	16
77	MightyWertu	16
77	sebastiensaborio	16
80	Queen_Jalapeno	15
80	Hoid_the_Roamer	15
82	lizardfightclub	14
83	titanlax	13
83	thescout7	13
85	SaucyDark	12
85	Shogunite	12
85	Razzgriz	12
88	m_be9	11
88	Ecplosive	11
88	fred870d	11
88	Vegvisir	11
88	ZeroKraken	11
93	Werbe	10
94	xxPipperDipperxx	9
94	LexMakesHistory	9
96	AssEatrAndLicker	8
97	emrekn	7
97	noam464	7
97	k1ngGilgamesh	7
97	sxc_	7
97	KSI	7
97	anbbang	7
103	H72l9w	6
103	Blaiku	6
105	AuroraValkyrie	5
105	Foof13	5
105	jushykins	5
105	ROY4LE	5
105	wezzzi	5
105	_Bguette_	5
105	Freak_Genius	5
105	Soplight	5
113	Houstonion	4
113	eitanzaki	4
113	Euclidoris	4
113	12Magner05	4
113	r123moore	4
113	Lord_Jord	4
113	NomadicRobin_	4
113	Deodorante	4
121	MixerDixer	3
121	ImpavidArcher	3
121	ZaneABrain	3
121	Awyrlas	3
121	Skylord_Luke	3
121	Voxin2K	3
121	audiocracked	3
121	Vorlice	3
121	Smiguli_	3
130	_Virify_	2
130	T045RTY	2
130	_Frepp_	2
130	gcaisawesome	2
130	fr_ser	2
130	Bumpy419	2
130	PigDab	2
130	Inbefour	2
130	OG_Songsee	2
130	EcksDofficial	2
140	seanitoo	1
140	KarlKaek	1
140	Octatrack	1
140	shyshyannne	1
140	SteveCraftBlocks	1
140	NotTrixi	1
140	hotdogdude23	1
140	Rocketlaunchers	1
140	gabriels543	1
140	xambsam	1
140	Rumpletaezer	1
140	WET_WET_WET	1
140	pappaberg	1
140	DominusBeryl	1
140	masskedman	1
140	Fuhrer_Teemo	1
140	_Karmaa	1
140	censorsheep	1
140	Frozil12	1
140	MakeHistory157	1
140	Kowcio_	1
140	BlankityMcBlank	1
140	x86assembly	1
140	TechnoNinja64	1
140	Sral7	1
