rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1196
3	Zythose	1181
4	Hyp3rion_	803
5	Legendosh	781
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	387
12	rarrq	354
13	Merv__	353
14	PlasticOtari	293
15	Xalithia	253
16	Enderxz3	225
17	Snowflowe	221
17	yulgur1	221
19	Fullut	189
20	mwrty	183
21	ApophisNova	173
22	ZoomieZoomie	172
23	MyNamaSheff	171
24	fw3xy74	167
25	Ezekson	161
26	Jackattack53	154
27	sp00ky_ghost977	150
28	pixelviolin	140
29	oscminus	136
30	jnp_gaming	134
31	Eraxa	133
32	Krowuss	132
33	claivin	123
34	luseis	118
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	TheSecondLord	67
53	HolyVenom	67
55	HellsSponge	65
55	Cyntrical	65
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	Manaateee	51
61	fluddd	51
63	IamCL4SSY	50
63	DanTheBuilderino	50
65	livingdaydreams	49
66	Bandito_Roamer	45
67	EveryonesUncle	44
68	h2p_emrld	43
69	MattieHD	41
70	MilleGrug	40
71	NameGenerat0r	39
72	ECstardust	37
73	whoaluv	36
74	EcksD	35
75	paranoid_plant	34
76	Kowcio_	33
77	eclipseboi	32
77	zToasty69z	32
79	EMC_	31
79	Di_infiri	31
79	Dogcorn69420	31
82	abramgray	30
83	groofles	29
84	diamondgolem35	27
84	jessewegottacook	27
86	SpacesickPrism	26
87	Hpdinosaur	25
88	PhantomsGhost_	23
88	Huwulling	23
90	Lukeee33	22
90	KartivGal	22
92	lordpipe	21
92	ItsDeltaMC	21
94	GooseWithin	20
94	StarCookiees_	20
94	Jimb0nat0r	20
97	xzvu	18
97	CalebDHawk	18
99	Lez_	17
99	The_slideV3	17
101	CLG_Kata	16
101	Jiminbub	16
101	MightyWertu	16
101	OffWithTheirHead	16
101	Steelynan	16
106	IronArshXS	15
106	Queen_Jalapeno	15
106	Hoid_the_Roamer	15
106	Werbe	15
110	titanlax	14
110	lizardfightclub	14
112	PazinGaming	13
112	thescout7	13
112	iSammael	13
115	SaucyDark	12
115	hanaryheatwave	12
115	Shogunite	12
115	Vegvisir	12
115	Razzgriz	12
115	Segotep999	12
121	Crowman1	11
121	m_be9	11
121	Kakolbus	11
121	Ecplosive	11
121	F_Uhre	11
121	tsitrawhy	11
121	ZeroKraken	11
128	SvenskaHugo	10
129	xxPipperDipperxx	9
129	prizm_	9
129	Mattesco	9
129	LexMakesHistory	9
129	Buuck_	9
134	Mr_Byzantine	8
134	Smashic	8
134	noam464	8
134	thewindmillman	8
134	Soplight	8
139	ITDV	7
139	emrekn	7
139	k1ngGilgamesh	7
139	Samificator	7
139	sxc_	7
139	KSI	7
139	anbbang	7
146	H72l9w	6
146	MinttyFressh	6
146	Wowful	6
146	NomadicRobin_	6
146	Blaiku	6
151	AuroraValkyrie	5
151	Foof13	5
151	Alteriity	5
151	SnowyAvi	5
151	jushykins	5
151	ROY4LE	5
151	LeGold	5
151	AlexxO_o	5
151	bearlystraight	5
151	wezzzi	5
151	_Bguette_	5
151	StinkyDiplomat	5
151	FreakGenius	5
164	Houstonion	4
164	eitanzaki	4
164	Euclidoris	4
164	lunathelemon	4
164	r123moore	4
164	dartwaffle	4
164	Lord_Jord	4
164	Deodorante	4
164	CattSoup	4
173	MixerDixer	3
173	Ev0luti0nz	3
173	ImpavidArcher	3
173	ZaneABrain	3
173	Archsam	3
173	poopybh	3
173	Awyrlas	3
173	KGTV	3
173	Skylord_Luke	3
173	Voxin2K	3
173	audiocracked	3
173	Deathkob	3
173	Vorlice	3
173	Smiguli_	3
187	_Virify_	2
187	T045RTY	2
187	Vensterbankje	2
187	SteveCraftBlocks	2
187	gcaisawesome	2
187	fr_ser	2
187	Arceus1975	2
187	Bumpy419	2
187	PigDab	2
187	SvenskaAlvar	2
187	Inbefour	2
187	OG_Songsee	2
187	_Mythic____	2
187	icim	2
187	xolstoi	2
202	seanitoo	1
202	Frozil20	1
202	KarlKaek	1
202	tuckerdoodle	1
202	Octatrack	1
202	Papudron	1
202	Trixididntdie	1
202	hotdogdude23	1
202	Rocketlaunchers	1
202	yheece	1
202	xambsam	1
202	Rumpletaezer	1
202	WET_WET_WET	1
202	pappaberg	1
202	TheWildMateo	1
202	DominusBeryl	1
202	Jimi7hits	1
202	masskedman	1
202	Sorry_Arey	1
202	Fuhrer_Teemo	1
202	Nateman1000	1
202	_Karmaa	1
202	censorsheep	1
202	MakeHistory157	1
202	BlankityMcBlank	1
202	UCP_TheKingK	1
202	TheBananaKat	1
202	Nicserso	1
202	JustinRee	1
202	TechnoNinja64	1
202	Sral7	1
202	FishisTTV	1
