rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	pintsizedrogue	1209
3	Zythose	1181
4	Hyp3rion_	830
5	Legendosh	795
6	Akoot_	691
7	500am	617
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	405
12	rarrq	355
13	Merv__	353
14	PlasticOtari	293
15	Enderxz3	274
16	Xalithia	253
17	Jackattack53	244
18	Snowflowe	221
18	yulgur1	221
20	Fullut	189
21	mwrty	183
22	ApophisNova	173
23	ZoomieZoomie	172
24	MyNamaSheff	171
25	fw3xy74	170
26	Ezekson	161
27	pixelviolin	159
28	sp00ky_ghost977	150
29	oscminus	137
30	Krowuss	136
31	jnp_gaming	134
32	Eraxa	133
33	claivin	123
34	luseis	120
35	Spacewardharpy7	109
36	CoffeeNoir	107
37	Groundler	97
38	Yamdalorian	95
39	Apollo_993	93
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Kowcio_	82
47	Historical_Sand	79
47	Marbz_	79
49	TheSecondLord	78
50	fade_emerge78823	74
50	emreknugrlu	74
52	Comma__	73
53	12Magner05	72
54	KingMatthew506	70
55	HolyVenom	67
56	HellsSponge	65
56	Cyntrical	65
58	SingedBread	62
59	ClemenPine	60
60	Hisiste	53
61	ConnorDanky_	52
62	Manaateee	51
62	fluddd	51
64	IamCL4SSY	50
64	DanTheBuilderino	50
66	ECstardust	49
66	livingdaydreams	49
68	Bandito_Roamer	45
69	EveryonesUncle	44
70	pretty_pink_reno	43
70	h2p_emrld	43
72	MattieHD	41
73	MilleGrug	40
74	NameGenerat0r	39
75	EMC_	36
75	whoaluv	36
75	TheWickedBird	36
78	EcksD	35
79	paranoid_plant	34
80	eclipseboi	32
80	zToasty69z	32
82	Di_infiri	31
82	Dogcorn69420	31
84	abramgray	30
85	groofles	29
86	Buuck_	28
86	SpacesickPrism	28
88	diamondgolem35	27
88	skroobiez	27
88	ItsDeltaMC	27
91	Hpdinosaur	25
92	PhantomsGhost_	23
92	Huwulling	23
94	Lukeee33	22
94	KartivGal	22
96	lordpipe	21
97	GooseWithin	20
97	StarCookiees_	20
97	Jimb0nat0r	20
100	CLG_Kata	18
100	PazinGaming	18
100	xzvu	18
100	CalebDHawk	18
104	Lez_	17
104	The_slideV3	17
106	Jiminbub	16
106	MightyWertu	16
106	QuesoCrusaderIII	16
106	Steelynan	16
110	IronArshXS	15
110	Queen_Jalapeno	15
110	Hoid_the_Roamer	15
110	Werbe	15
114	titanlax	14
114	lizardfightclub	14
116	thescout7	13
116	hanaryheatwave	13
116	WET_WET_WET	13
116	iSammael	13
120	SaucyDark	12
120	Shogunite	12
120	Vegvisir	12
120	Razzgriz	12
120	Segotep999	12
125	Crowman1	11
125	m_be9	11
125	Kakolbus	11
125	Ecplosive	11
125	F_Uhre	11
125	tsitrawhy	11
125	ZeroKraken	11
132	Mr_Byzantine	10
132	SvenskaHugo	10
134	xxPipperDipperxx	9
134	prizm_	9
134	Mattesco	9
134	LexMakesHistory	9
138	Smashic	8
138	noam464	8
138	thewindmillman	8
138	Soplight	8
142	MSK__	7
142	emrekn	7
142	U_Mos_	7
142	k1ngGilgamesh	7
142	Samificator	7
142	txxskx	7
142	KSI	7
142	MrShojo	7
142	taengoos	7
151	Alteriity	6
151	Gregward_Smith	6
151	MinttyFressh	6
151	Wowful	6
151	NomadicRobin_	6
151	Blaiku	6
157	AuroraValkyrie	5
157	Foof13	5
157	SnowyAvi	5
157	jushykins	5
157	ROY4LE	5
157	bl1ss0	5
157	crashomon	5
157	goldyx	5
157	AlexxO_o	5
157	Olib3ar	5
157	wezzzi	5
157	AspenLightVT	5
157	StinkyDiplomat	5
157	FreakGenius	5
171	Houstonion	4
171	eitanzaki	4
171	Euclidoris	4
171	Sleepy_Evelyn	4
171	Secret_Canary	4
171	r123moore	4
171	dartwaffle	4
171	Lord_Jord	4
171	Deodorante	4
171	CattSoup	4
181	MixerDixer	3
181	Ev0luti0nz	3
181	ImpavidArcher	3
181	ZaneABrain	3
181	Archsam	3
181	poopybh	3
181	Awyrlas	3
181	KGTV	3
181	Skylord_Luke	3
181	Voxin2K	3
181	audiocracked	3
181	Deathkob	3
181	Vorlice	3
181	Smiguli_	3
195	_Virify_	2
195	T045RTY	2
195	Vensterbankje	2
195	SteveCraftBlocks	2
195	gcaisawesome	2
195	fr_ser	2
195	Arceus1975	2
195	Bumpy419	2
195	PigDab	2
195	Shortest_Man	2
195	Inbefour	2
195	OG_Songsee	2
195	_Mythic____	2
195	icim	2
195	skitzxo	2
210	seanitoo	1
210	Frozil20	1
210	KarlKaek	1
210	myaccountwasgone	1
210	tuckerdoodle	1
210	Octatrack	1
210	gabukun_	1
210	Papudron	1
210	Hetti301	1
210	Blammm	1
210	hotdogdude23	1
210	Rocketlaunchers	1
210	yheece	1
210	xambsam	1
210	Rumpletaezer	1
210	pappaberg	1
210	TheWildMateo	1
210	DominusBeryl	1
210	Jimi7hits	1
210	masskedman	1
210	Sorry_Arey	1
210	Fuhrer_Teemo	1
210	Nateman1000	1
210	_Karmaa	1
210	censorsheep	1
210	MakeHistory157	1
210	BlankityMcBlank	1
210	TheKingK_	1
210	TheBananaKat	1
210	Nicserso	1
210	JustinRee	1
210	TechnoNinja64	1
210	Sral7	1
210	FishisTTV	1
