rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1236
2	Zythose	1181
3	pintsizedrogue	1160
4	Hyp3rion_	798
5	Legendosh	781
6	Akoot_	691
7	500am	614
8	YungMaki	556
9	joethahobo	476
10	TheShyPig	463
11	beeperbeeper5	373
12	Merv__	353
13	rarrq	350
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ApophisNova	173
22	ZoomieZoomie	172
23	MyNamaSheff	171
24	fw3xy74	166
25	Ezekson	161
26	sp00ky_ghost977	150
27	jnp_gaming	134
28	Eraxa	133
29	Krowuss	131
30	pixelviolin	130
31	oscminus	123
31	claivin	123
33	luseis	116
34	Spacewardharpy7	108
35	CoffeeNoir	107
35	Jackattack53	107
37	Groundler	97
38	AdmiralSmoke	95
39	Apollo_993	92
40	SammiWolfGirl	90
41	kekhon	88
42	Blackberry1310	86
42	jcool7	86
44	NieToksikpl	85
45	El_Jalapeno	84
46	Historical_Sand	79
46	Marbz_	79
48	fade_emerge78823	74
48	lillips	74
50	Comma__	73
51	12Magner05	72
52	KingMatthew506	70
53	HolyVenom	67
54	HellsSponge	65
54	Cyntrical	65
56	TheSecondLord	63
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	ConnorDanky_	52
61	fluddd	51
62	IamCL4SSY	50
62	DanTheBuilderino	50
64	livingdaydreams	49
65	Manaateee	48
66	Bandito_Roamer	45
67	h2p_emrld	43
68	MattieHD	41
69	MilleGrug	40
70	NameGenerat0r	39
71	ECstardust	37
72	whoaluv	36
73	EcksD	35
74	paranoid_plant	34
75	EveryonesUncle	33
76	eclipseboi	32
76	zToasty69z	32
76	Kowcio_	32
79	Di_infiri	31
79	Dogcorn69420	31
81	abramgray	30
82	groofles	29
83	EMC_	27
83	diamondgolem35	27
83	jessewegottacook	27
86	SpacesickPrism	26
87	Hpdinosaur	25
88	PhantomsGhost_	23
88	Huwulling	23
90	Lukeee33	22
90	KartivGal	22
92	lordpipe	21
93	GooseWithin	20
94	xzvu	18
94	CalebDHawk	18
94	Jimb0nat0r	18
97	The_slideV3	17
98	Lez_	16
98	Jiminbub	16
98	MightyWertu	16
98	OffWithTheirHead	16
98	Steelynan	16
103	IronArshXS	15
103	Queen_Jalapeno	15
103	Hoid_the_Roamer	15
103	ItsDeltaMC	15
107	CLG_Kata	14
107	titanlax	14
107	lizardfightclub	14
110	thescout7	13
110	iSammael	13
112	SaucyDark	12
112	Shogunite	12
112	Vegvisir	12
112	Razzgriz	12
112	Segotep999	12
117	Crowman1	11
117	m_be9	11
117	Kakolbus	11
117	Ecplosive	11
117	F_Uhre	11
117	tsitrawhy	11
117	ZeroKraken	11
124	hanaryheatwave	10
124	Werbe	10
126	xxPipperDipperxx	9
126	prizm_	9
126	Mattesco	9
126	LexMakesHistory	9
130	Smashic	8
130	noam464	8
130	thewindmillman	8
130	Soplight	8
134	Mr_Byzantine	7
134	ITDV	7
134	emrekn	7
134	k1ngGilgamesh	7
134	sxc_	7
134	KSI	7
134	anbbang	7
141	H72l9w	6
141	MinttyFressh	6
141	NomadicRobin_	6
141	Blaiku	6
145	PazinGaming	5
145	AuroraValkyrie	5
145	Foof13	5
145	Alteriity	5
145	jushykins	5
145	ROY4LE	5
145	LeGold	5
145	AlexxO_o	5
145	bearlystraight	5
145	wezzzi	5
145	Wowful	5
145	_Bguette_	5
145	StinkyDiplomat	5
145	FreakGenius	5
159	Houstonion	4
159	eitanzaki	4
159	Euclidoris	4
159	r123moore	4
159	dartwaffle	4
159	Lord_Jord	4
159	Deodorante	4
159	CattSoup	4
167	MixerDixer	3
167	Ev0luti0nz	3
167	ImpavidArcher	3
167	ZaneABrain	3
167	poopybh	3
167	Awyrlas	3
167	KGTV	3
167	Skylord_Luke	3
167	Voxin2K	3
167	audiocracked	3
167	Deathkob	3
167	Vorlice	3
167	Smiguli_	3
167	SvenskaHugo	3
181	_Virify_	2
181	T045RTY	2
181	Vensterbankje	2
181	SnowyAvi	2
181	SteveCraftBlocks	2
181	gcaisawesome	2
181	fr_ser	2
181	Arceus1975	2
181	Bumpy419	2
181	PigDab	2
181	SvenskaAlvar	2
181	Inbefour	2
181	OG_Songsee	2
181	icim	2
181	xolstoi	2
196	seanitoo	1
196	Frozil20	1
196	KarlKaek	1
196	Octatrack	1
196	Papudron	1
196	Trixididntdie	1
196	hotdogdude23	1
196	Rocketlaunchers	1
196	yheece	1
196	xambsam	1
196	Rumpletaezer	1
196	WET_WET_WET	1
196	pappaberg	1
196	TheWildMateo	1
196	DominusBeryl	1
196	Jimi7hits	1
196	masskedman	1
196	Sorry_Arey	1
196	Fuhrer_Teemo	1
196	_Karmaa	1
196	censorsheep	1
196	MakeHistory157	1
196	BlankityMcBlank	1
196	UCP_TheKingK	1
196	TheBananaKat	1
196	Nicserso	1
196	JustinRee	1
196	TechnoNinja64	1
196	Sral7	1
196	FishisTTV	1
