rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	934
3	Legendosh	716
4	Akoot_	691
5	pintsizedrogue	628
6	500am	527
7	TheShyPig	463
8	YungMaki	427
9	Merv__	353
10	Hyp3rion_	350
11	rarrq	347
12	joethahobo	303
13	beeperbeeper5	285
14	Xalithia	253
15	PlasticOtari	240
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	78
36	pixelviolin	77
37	Comma__	73
38	lillips	72
39	Spacewardharpy7	71
40	KingMatthew506	70
41	_NieToksikpl_	69
42	HellsSponge	65
42	Cyntrical	65
44	SingedBread	62
45	ClemenPine	60
46	Smoke____	57
47	Marbz_	56
48	Hisiste	53
49	oxfordschool	52
50	fluddd	51
51	Sky_light_KING	50
51	DanTheBuilderino	50
53	livingdaydreams	49
54	Bandito_Roamer	45
55	TheSecondLord	44
56	h2p_emrld	43
57	MattieHD	41
58	MilleGrug	40
59	whoaluv	36
60	paranoid_plant	34
60	HolyVenom	34
60	NameGenerat0r	34
63	eclipseboi	32
64	Di_infiri	31
64	Dogcorn69420	31
66	abramgray	30
67	EcksD	29
68	Hpdinosaur	25
69	Jackattack53	24
70	PhantomsGhost_	23
71	Lukeee33	22
72	KartivGal	21
73	lordpipe	20
74	EveryonesUncle	19
75	stahouo	18
75	CalebDHawk	18
77	The_slideV3	17
78	Jiminbub	16
78	MightyWertu	16
78	sebastiensaborio	16
81	Queen_Jalapeno	15
81	Hoid_the_Roamer	15
83	titanlax	14
83	lizardfightclub	14
85	thescout7	13
86	IronArshXS	12
86	SaucyDark	12
86	Shogunite	12
86	Vegvisir	12
86	Razzgriz	12
91	m_be9	11
91	Ecplosive	11
91	fred870d	11
91	ZeroKraken	11
95	Werbe	10
96	xxPipperDipperxx	9
96	LexMakesHistory	9
98	emrekn	7
98	noam464	7
98	k1ngGilgamesh	7
98	sxc_	7
98	KSI	7
98	anbbang	7
104	H72l9w	6
104	12Magner05	6
104	MinttyFressh	6
104	Blaiku	6
108	AuroraValkyrie	5
108	Foof13	5
108	jushykins	5
108	ROY4LE	5
108	wezzzi	5
108	_Bguette_	5
108	Freak_Genius	5
108	Soplight	5
116	Houstonion	4
116	eitanzaki	4
116	Euclidoris	4
116	r123moore	4
116	Lord_Jord	4
116	NomadicRobin_	4
116	Deodorante	4
123	MixerDixer	3
123	ImpavidArcher	3
123	ZaneABrain	3
123	Awyrlas	3
123	Skylord_Luke	3
123	Voxin2K	3
123	audiocracked	3
123	Deathkob	3
123	Vorlice	3
123	Smiguli_	3
133	_Virify_	2
133	T045RTY	2
133	_Frepp_	2
133	SteveCraftBlocks	2
133	gcaisawesome	2
133	fr_ser	2
133	Bumpy419	2
133	PigDab	2
133	Inbefour	2
133	OG_Songsee	2
133	EcksDofficial	2
144	seanitoo	1
144	KarlKaek	1
144	Octatrack	1
144	shyshyannne	1
144	NotTrixi	1
144	hotdogdude23	1
144	Rocketlaunchers	1
144	gabriels543	1
144	xambsam	1
144	Rumpletaezer	1
144	WET_WET_WET	1
144	thewindmillman	1
144	pappaberg	1
144	DominusBeryl	1
144	masskedman	1
144	Fuhrer_Teemo	1
144	_Karmaa	1
144	censorsheep	1
144	Frozil12	1
144	MakeHistory157	1
144	Kowcio_	1
144	BlankityMcBlank	1
144	x86assembly	1
144	TechnoNinja64	1
144	Sral7	1
