rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	956
3	Legendosh	725
4	Akoot_	691
5	pintsizedrogue	683
6	500am	598
7	TheShyPig	463
8	YungMaki	428
9	Hyp3rion_	358
10	Merv__	353
11	rarrq	347
12	joethahobo	341
13	beeperbeeper5	289
14	Xalithia	253
15	PlasticOtari	240
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Spacewardharpy7	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	lillips	72
40	KingMatthew506	70
41	_NieToksikpl_	69
42	12Magner05	66
43	HellsSponge	65
43	Cyntrical	65
45	HolyVenom	64
46	SingedBread	62
47	ClemenPine	60
48	Smoke____	58
49	fw3xywashere	57
50	Marbz_	56
51	Hisiste	53
52	oxfordschool	52
53	fluddd	51
54	Sky_light_KING	50
54	DanTheBuilderino	50
56	livingdaydreams	49
57	Bandito_Roamer	45
58	TheSecondLord	44
59	h2p_emrld	43
60	MattieHD	41
61	MilleGrug	40
62	whoaluv	36
63	paranoid_plant	34
63	NameGenerat0r	34
65	eclipseboi	32
66	Di_infiri	31
66	Dogcorn69420	31
68	abramgray	30
69	EcksD	29
70	Jackattack53	26
71	Hpdinosaur	25
72	PhantomsGhost_	23
73	Lukeee33	22
74	KartivGal	21
75	lordpipe	20
76	EveryonesUncle	19
77	stahouo	18
77	CalebDHawk	18
79	The_slideV3	17
80	Jiminbub	16
80	MightyWertu	16
80	sebastiensaborio	16
83	IronArshXS	15
83	Queen_Jalapeno	15
83	Hoid_the_Roamer	15
86	titanlax	14
86	lizardfightclub	14
88	EMC_	13
88	thescout7	13
90	SaucyDark	12
90	Shogunite	12
90	Vegvisir	12
90	Razzgriz	12
94	m_be9	11
94	Ecplosive	11
94	fred870d	11
94	ZeroKraken	11
98	Werbe	10
99	xxPipperDipperxx	9
99	LexMakesHistory	9
101	emrekn	7
101	noam464	7
101	k1ngGilgamesh	7
101	sxc_	7
101	KSI	7
101	anbbang	7
107	H72l9w	6
107	MinttyFressh	6
107	thewindmillman	6
107	Blaiku	6
111	AuroraValkyrie	5
111	Foof13	5
111	MSK__	5
111	jushykins	5
111	ROY4LE	5
111	wezzzi	5
111	_Bguette_	5
111	Freak_Genius	5
111	Soplight	5
120	Houstonion	4
120	eitanzaki	4
120	Euclidoris	4
120	r123moore	4
120	Lord_Jord	4
120	NomadicRobin_	4
120	Deodorante	4
127	MixerDixer	3
127	ImpavidArcher	3
127	ZaneABrain	3
127	Awyrlas	3
127	Skylord_Luke	3
127	Voxin2K	3
127	audiocracked	3
127	Deathkob	3
127	Vorlice	3
127	Smiguli_	3
137	_Virify_	2
137	T045RTY	2
137	_Frepp_	2
137	SteveCraftBlocks	2
137	gcaisawesome	2
137	fr_ser	2
137	Bumpy419	2
137	PigDab	2
137	Inbefour	2
137	OG_Songsee	2
137	EcksDofficial	2
148	seanitoo	1
148	KarlKaek	1
148	Octatrack	1
148	shyshyannne	1
148	NotTrixi	1
148	hotdogdude23	1
148	Rocketlaunchers	1
148	gabriels543	1
148	xambsam	1
148	Rumpletaezer	1
148	WET_WET_WET	1
148	pappaberg	1
148	DominusBeryl	1
148	masskedman	1
148	Fuhrer_Teemo	1
148	_Karmaa	1
148	censorsheep	1
148	Frozil12	1
148	MakeHistory157	1
148	Kowcio_	1
148	BlankityMcBlank	1
148	x86assembly	1
148	TechnoNinja64	1
148	Sral7	1
