rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	845
3	Akoot_	691
4	Legendosh	690
5	pintsizedrogue	469
6	TheShyPig	463
7	500am	427
8	YungMaki	394
9	Merv__	353
10	rarrq	347
11	joethahobo	298
12	beeperbeeper5	270
13	Xalithia	253
14	OtariCharlie	234
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	189
18	mwrty	183
19	Hyp3rion_	180
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	134
25	Eraxa	132
26	claivin	121
27	Snowflowe	117
28	CoffeeNoir	107
29	Groundler	97
30	SammiWolfGirl	90
31	kekhon	88
32	Blackberry1310	86
33	jcool7	85
34	El_Jalapeno	84
35	Historical_Sand	74
36	Comma__	73
37	lillips	72
38	KingMatthew506	70
39	_NieToksikpl_	69
40	HellsSponge	65
40	Cyntrical	65
42	SingedBread	62
43	ClemenPine	60
44	Hisiste	53
45	oxfordschool	52
46	fluddd	51
46	Spacewardharpy7	51
46	Smoke____	51
49	Sky_light_KING	50
49	DanTheBuilderino	50
51	livingdaydreams	49
52	Bandito_Roamer	45
53	h2p_emrld	43
54	MattieHD	41
55	TheSecondLord	40
55	MilleGrug	40
57	whoaluv	36
58	paranoid_plant	34
58	NameGenerat0r	34
60	eclipseboi	32
61	Di_infiri	31
61	Dogcorn69420	31
63	abramgray	30
64	EcksD	29
65	HolyVenom	27
66	Hpdinosaur	25
67	Jackattack53	24
68	PhantomsGhost_	23
69	Lukeee33	22
70	KartivGal	20
70	lordpipe	20
72	EveryonesUncle	19
73	stahouo	18
73	CalebDHawk	18
75	The_slideV3	17
76	Jiminbub	16
76	MightyWertu	16
76	sebastiensaborio	16
79	Queen_Jalapeno	15
79	Hoid_the_Roamer	15
81	lizardfightclub	14
82	thescout7	13
83	SaucyDark	12
83	Shogunite	12
83	Razzgriz	12
86	m_be9	11
86	Ecplosive	11
86	fred870d	11
86	Vegvisir	11
86	ZeroKraken	11
91	Werbe	10
92	titanlax	9
92	xxPipperDipperxx	9
92	LexMakesHistory	9
95	AssEatrAndLicker	8
96	emrekn	7
96	noam464	7
96	k1ngGilgamesh	7
96	sxc_	7
96	KSI	7
96	anbbang	7
102	H72l9w	6
102	Blaiku	6
104	AuroraValkyrie	5
104	Foof13	5
104	jushykins	5
104	ROY4LE	5
104	wezzzi	5
104	_Bguette_	5
104	Freak_Genius	5
104	Soplight	5
112	Houstonion	4
112	eitanzaki	4
112	Euclidoris	4
112	12Magner05	4
112	r123moore	4
112	Lord_Jord	4
112	NomadicRobin_	4
112	Deodorante	4
120	MixerDixer	3
120	ImpavidArcher	3
120	ZaneABrain	3
120	Awyrlas	3
120	Skylord_Luke	3
120	Voxin2K	3
120	audiocracked	3
120	Vorlice	3
120	Smiguli_	3
129	_Virify_	2
129	T045RTY	2
129	_Frepp_	2
129	gcaisawesome	2
129	fr_ser	2
129	Bumpy419	2
129	PigDab	2
129	Inbefour	2
129	OG_Songsee	2
129	EcksDofficial	2
139	seanitoo	1
139	KarlKaek	1
139	Octatrack	1
139	shyshyannne	1
139	SteveCraftBlocks	1
139	NotTrixi	1
139	hotdogdude23	1
139	Rocketlaunchers	1
139	gabriels543	1
139	xambsam	1
139	Rumpletaezer	1
139	WET_WET_WET	1
139	pappaberg	1
139	DominusBeryl	1
139	masskedman	1
139	Fuhrer_Teemo	1
139	_Karmaa	1
139	censorsheep	1
139	Frozil12	1
139	MakeHistory157	1
139	Kowcio_	1
139	BlankityMcBlank	1
139	x86assembly	1
139	TechnoNinja64	1
139	Sral7	1
