rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	965
3	pintsizedrogue	741
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	TheShyPig	463
8	Hyp3rion_	432
9	YungMaki	428
10	Merv__	353
11	rarrq	347
12	joethahobo	343
13	beeperbeeper5	289
14	Xalithia	253
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	189
18	mwrty	183
19	ApophisNova	171
19	MyNamaSheff	171
21	Ezekson	161
22	sp00ky_ghost977	143
23	jnp_gaming	134
24	Eraxa	132
25	claivin	121
26	Snowflowe	117
27	fw3xywashere	112
28	CoffeeNoir	107
29	Groundler	97
30	Spacewardharpy7	90
30	SammiWolfGirl	90
32	kekhon	88
33	Blackberry1310	86
34	jcool7	85
35	El_Jalapeno	84
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	12Magner05	72
39	lillips	72
41	KingMatthew506	70
42	_NieToksikpl_	69
43	HellsSponge	65
43	Cyntrical	65
45	HolyVenom	64
46	SingedBread	62
47	Marbz_	61
48	ClemenPine	60
49	Smoke____	58
50	Hisiste	53
51	oxfordschool	52
52	fluddd	51
53	Sky_light_KING	50
53	DanTheBuilderino	50
55	livingdaydreams	49
56	Bandito_Roamer	45
57	TheSecondLord	44
58	h2p_emrld	43
59	MattieHD	41
60	Jackattack53	40
60	MilleGrug	40
62	whoaluv	36
63	paranoid_plant	34
63	NameGenerat0r	34
65	eclipseboi	32
66	Di_infiri	31
66	Dogcorn69420	31
68	abramgray	30
69	EcksD	29
70	Hpdinosaur	25
71	PhantomsGhost_	23
72	Lukeee33	22
73	KartivGal	21
73	lordpipe	21
75	EveryonesUncle	19
76	stahouo	18
76	CalebDHawk	18
78	The_slideV3	17
79	ToastedGamingYT	16
79	Jiminbub	16
79	MightyWertu	16
79	Th6masss	16
79	Steelynan	16
84	IronArshXS	15
84	Queen_Jalapeno	15
84	Hoid_the_Roamer	15
87	titanlax	14
87	lizardfightclub	14
89	EMC_	13
89	thescout7	13
91	SaucyDark	12
91	Shogunite	12
91	Vegvisir	12
91	Razzgriz	12
95	m_be9	11
95	Ecplosive	11
95	fred870d	11
95	ZeroKraken	11
99	Werbe	10
100	xxPipperDipperxx	9
100	LexMakesHistory	9
102	PlasticOtari	8
103	emrekn	7
103	noam464	7
103	k1ngGilgamesh	7
103	sxc_	7
103	KSI	7
103	anbbang	7
109	H72l9w	6
109	MinttyFressh	6
109	thewindmillman	6
109	Blaiku	6
113	AuroraValkyrie	5
113	Foof13	5
113	MSK__	5
113	jushykins	5
113	ROY4LE	5
113	wezzzi	5
113	_Bguette_	5
113	Freak_Genius	5
113	Soplight	5
122	Houstonion	4
122	eitanzaki	4
122	Euclidoris	4
122	r123moore	4
122	dartwaffle	4
122	Lord_Jord	4
122	NomadicRobin_	4
122	Jiminie	4
122	Deodorante	4
131	MixerDixer	3
131	Ev0luti0nz	3
131	ImpavidArcher	3
131	ZaneABrain	3
131	Awyrlas	3
131	Skylord_Luke	3
131	Voxin2K	3
131	audiocracked	3
131	Deathkob	3
131	Vorlice	3
131	Smiguli_	3
142	_Virify_	2
142	T045RTY	2
142	_Frepp_	2
142	SteveCraftBlocks	2
142	gcaisawesome	2
142	fr_ser	2
142	Bumpy419	2
142	PigDab	2
142	Inbefour	2
142	OG_Songsee	2
142	EcksDofficial	2
153	seanitoo	1
153	KarlKaek	1
153	Octatrack	1
153	shyshyannne	1
153	NotTrixi	1
153	hotdogdude23	1
153	Rocketlaunchers	1
153	gabriels543	1
153	xambsam	1
153	Rumpletaezer	1
153	WET_WET_WET	1
153	pappaberg	1
153	Mattesco	1
153	DominusBeryl	1
153	masskedman	1
153	Fuhrer_Teemo	1
153	_Karmaa	1
153	censorsheep	1
153	Frozil12	1
153	MakeHistory157	1
153	SvenskaHugo	1
153	Kowcio_	1
153	BlankityMcBlank	1
153	Segotep999	1
153	x86assembly	1
153	TechnoNinja64	1
153	Sral7	1
